,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9991553358055213
509,592,Batman (1989),0.9989493201483313
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9989287185826123
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9984239802224969
6710,58559,"Dark Knight, The (2008)",0.9981973629995881
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9974454058508447
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.996229913473424
126,153,Batman Forever (1995),0.9954882571075403
7768,91529,"Dark Knight Rises, The (2012)",0.9946847960444994
5735,30793,Charlie and the Chocolate Factory (2005),0.9930366707869799
