,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),0.8815524747240852
5921,33830,Herbie: Fully Loaded (2005),0.8774993913215144
5781,31433,"Wedding Date, The (2005)",0.7829180739217924
5794,31685,Hitch (2005),0.7829180739217924
5833,32298,Guess Who (2005),0.7829180739217924
5853,32598,Fever Pitch (2005),0.7829180739217924
5898,33499,Monster-in-Law (2005),0.7829180739217924
5950,34336,Must Love Dogs (2005),0.7829180739217924
6053,40581,Just Friends (2005),0.7829180739217924
6070,40962,"Yours, Mine and Ours (2005)",0.7829180739217924
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7165843050027823
5852,32596,Sahara (2005),0.698511049109336
5958,34520,"Dukes of Hazzard, The (2005)",0.698511049109336
5819,32031,Robots (2005),0.6961256828930651
5923,33836,Bewitched (2005),0.6797715224843599
5983,36525,Just Like Heaven (2005),0.6797715224843599
6028,39183,Brokeback Mountain (2005),0.6462092838391055
6077,41571,Memoirs of a Geisha (2005),0.6462092838391055
6119,43333,Water (2005),0.6462092838391055
6204,45382,Down in the Valley (2005),0.6462092838391055
6262,47202,"Secret Life of Words, The (2005)",0.6462092838391055
6295,48001,"Bow, The (Hwal) (2005)",0.6462092838391055
5751,30898,"Upside of Anger, The (2005)",0.637459965330466
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.637459965330466
5879,33145,"Lot Like Love, A (2005)",0.637459965330466
5919,33815,"Perfect Man, The (2005)",0.637459965330466
5979,36477,"Baxter, The (2005)",0.637459965330466
6012,37844,Roll Bounce (2005),0.637459965330466
6029,39231,Elizabethtown (2005),0.637459965330466
6035,39414,Shopgirl (2005),0.637459965330466
6040,39449,Prime (2005),0.637459965330466
6078,41573,"Family Stone, The (2005)",0.637459965330466
6084,41769,Mozart and the Whale (2005),0.637459965330466
6090,42007,Rumor Has It... (2005),0.637459965330466
6132,43744,Imagine Me & You (2005),0.637459965330466
6309,48342,Conversations with Other Women (2005),0.637459965330466
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.637459965330466
9657,184349,Elsa & Fred (2005),0.637459965330466
