,movieId,titulo_movie_lens
4999,7720,"Four Musketeers, The (1974)"
6094,42015,Casanova (2005)
6680,57951,Fool's Gold (2008)
1806,2406,Romancing the Stone (1984)
5852,32596,Sahara (2005)
1805,2405,"Jewel of the Nile, The (1985)"
484,552,"Three Musketeers, The (1993)"
422,485,Last Action Hero (1993)
8178,102880,After Earth (2013)
7633,87529,Your Highness (2011)
1346,1831,Lost in Space (1998)
8137,101864,Oblivion (2013)
5949,34334,Stealth (2005)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
7289,75416,Generation X (1996)
5958,34520,"Dukes of Hazzard, The (2005)"
4658,6959,Timeline (2003)
8911,135569,Star Trek Beyond (2016)
5931,34048,War of the Worlds (2005)
6963,65982,Outlander (2008)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
7842,93363,John Carter (2012)
5954,34405,Serenity (2005)
8159,102445,Star Trek Into Darkness (2013)
6238,46530,Superman Returns (2006)
1567,2105,Tron (1982)
9679,188301,Ant-Man and the Wasp (2018)
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
2861,3827,Space Cowboys (2000)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
7927,95510,"Amazing Spider-Man, The (2012)"
5463,26152,Batman (1966)
8686,122900,Ant-Man (2015)
2984,3997,Dungeons & Dragons (2000)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3731,5171,"Time Machine, The (2002)"
3069,4121,Innerspace (1987)
5787,31553,Double Dragon (1994)
5259,8633,"Last Starfighter, The (1984)"
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9376,164226,Maximum Ride (2016)
9462,169982,Power Rangers (2017)
8295,106487,The Hunger Games: Catching Fire (2013)
7820,92681,Journey 2: The Mysterious Island (2012)
8632,118997,Into the Woods (2014)
7324,77561,Iron Man 2 (2010)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
6470,52722,Spider-Man 3 (2007)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
1986,2640,Superman (1978)
8950,136800,Robot Overlords (2014)
5948,34332,Sky High (2005)
1480,2005,"Goonies, The (1985)"
7052,69278,Land of the Lost (2009)
3599,4941,Flash Gordon (1980)
4552,6764,"Rundown, The (2003)"
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
478,546,Super Mario Bros. (1993)
8395,110102,Captain America: The Winter Soldier (2014)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
1988,2642,Superman III (1983)
8120,101076,G.I. Joe: Retaliation (2013)
911,1210,Star Wars: Episode VI - Return of the Jedi (1983)
6894,63433,Farscape: The Peacekeeper Wars (2004)
6047,40339,Chicken Little (2005)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
6950,65588,"Gamers, The: Dorkness Rising (2008)"
1158,1527,"Fifth Element, The (1997)"
6791,60514,Journey to the Center of the Earth (2008)
1979,2628,Star Wars: Episode I - The Phantom Menace (1999)
8426,111364,Godzilla (2014)
6488,53125,Pirates of the Caribbean: At World's End (2007)
2798,3740,Big Trouble in Little China (1986)
4071,5803,I Spy (2002)
275,316,Stargate (1994)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
7374,79139,"Sorcerer's Apprentice, The (2010)"
4726,7048,Nothing to Lose (1997)
4425,6537,Terminator 3: Rise of the Machines (2003)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8747,127323,Vice (2015)
8910,135567,Independence Day: Resurgence (2016)
