,movieId,titulo_movie_lens,score_recomendacao
5794,31685,Hitch (2005),0.7669345649324247
6094,42015,Casanova (2005),0.7588295789653007
5921,33830,Herbie: Fully Loaded (2005),0.7447046827428677
5781,31433,"Wedding Date, The (2005)",0.7205916341752303
5735,30793,Charlie and the Chocolate Factory (2005),0.7112142901597467
5853,32598,Fever Pitch (2005),0.7106700105836327
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.7085220633681206
6053,40581,Just Friends (2005),0.7020026399015105
5996,37384,Waiting... (2005),0.6972570250716832
5898,33499,Monster-in-Law (2005),0.6903983336187887
5950,34336,Must Love Dogs (2005),0.6903983336187887
5833,32298,Guess Who (2005),0.6827025244772474
6070,40962,"Yours, Mine and Ours (2005)",0.6827025244772474
5958,34520,"Dukes of Hazzard, The (2005)",0.672071914027314
5923,33836,Bewitched (2005),0.660942229847166
6028,39183,Brokeback Mountain (2005),0.6560350303364682
5852,32596,Sahara (2005),0.6553276457525776
5983,36525,Just Like Heaven (2005),0.6457042338844978
484,552,"Three Musketeers, The (1993)",0.6311595832671217
5931,34048,War of the Worlds (2005),0.6274412306799374
6073,41285,Match Point (2005),0.6270746151277717
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6258183126464606
5954,34405,Serenity (2005),0.6256543247209503
6077,41571,Memoirs of a Geisha (2005),0.62187800740061
5819,32031,Robots (2005),0.6188673821375485
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6151139466359885
5948,34332,Sky High (2005),0.6072117316624515
337,380,True Lies (1994),0.601373965739018
6078,41573,"Family Stone, The (2005)",0.6010146488929045
6035,39414,Shopgirl (2005),0.5969525294313095
902,1200,Aliens (1986),0.593472179393721
5879,33145,"Lot Like Love, A (2005)",0.5923472782107824
224,260,Star Wars: Episode IV - A New Hope (1977),0.5878678573365579
5945,34323,"Devil's Rejects, The (2005)",0.5871667579438566
6040,39449,Prime (2005),0.5870309058397118
6029,39231,Elizabethtown (2005),0.5807429719280605
5982,36519,Transporter 2 (2005),0.575082585348624
6099,42418,"New World, The (2005)",0.5748282536680488
5963,34534,Four Brothers (2005),0.5743428898165414
5751,30898,"Upside of Anger, The (2005)",0.5730471627865192
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.5730471627865192
6090,42007,Rumor Has It... (2005),0.5730471627865192
6204,45382,Down in the Valley (2005),0.5713067488894856
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.5690512972366857
6079,41617,Havoc (2005),0.5652801387849985
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5640317142299964
5919,33815,"Perfect Man, The (2005)",0.5631255391949216
6309,48342,Conversations with Other Women (2005),0.5631255391949216
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5625015555959796
6119,43333,Water (2005),0.5573230058362929
6262,47202,"Secret Life of Words, The (2005)",0.5573230058362929
6295,48001,"Bow, The (Hwal) (2005)",0.5573230058362929
8635,119145,Kingsman: The Secret Service (2015),0.5567683859860959
5260,8636,Spider-Man 2 (2004),0.55620140855412
5985,36529,Lord of War (2005),0.5544896205857763
5949,34334,Stealth (2005),0.553634299457682
6017,38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",0.5504375231717511
5979,36477,"Baxter, The (2005)",0.5491417961417289
6012,37844,Roll Bounce (2005),0.5491417961417289
6084,41769,Mozart and the Whale (2005),0.5491417961417289
6132,43744,Imagine Me & You (2005),0.5491417961417289
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.5491417961417289
9657,184349,Elsa & Fred (2005),0.5491417961417289
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5485576688909066
5818,32029,Hostage (2005),0.5468996979060747
6064,40826,Rent (2005),0.5455852508859447
899,1197,"Princess Bride, The (1987)",0.5442787659780133
5895,33437,Unleashed (Danny the Dog) (2005),0.5436126257558819
5776,31420,Assault on Precinct 13 (2005),0.5399789360759356
5882,33158,xXx: State of the Union (2005),0.5391647638243516
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5363858251604348
6025,38798,In Her Shoes (2005),0.5363698537400041
6068,40955,Breakfast on Pluto (2005),0.5363698537400041
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.534472189327591
6127,43560,Nanny McPhee (2005),0.5332357945402262
422,485,Last Action Hero (1993),0.5331033272788217
4351,6365,"Matrix Reloaded, The (2003)",0.5329672471907143
6047,40339,Chicken Little (2005),0.5328103235157038
5767,31221,Elektra (2005),0.5310335433776904
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.5282740507408805
5877,33132,State Property 2 (2005),0.5265321565269607
5940,34271,Hustle & Flow (2005),0.5265301459510585
4639,6934,"Matrix Revolutions, The (2003)",0.526321919884854
5845,32511,"Touch of Zen, A (Xia nu) (1971)",0.5248603653614508
1480,2005,"Goonies, The (1985)",0.5211989490989763
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5206087445040453
1806,2406,Romancing the Stone (1984),0.5199201486709615
5938,34162,Wedding Crashers (2005),0.5198463327246824
5908,33669,"Sisterhood of the Traveling Pants, The (2005)",0.5149240262820413
6282,47725,Angel-A (2005),0.5124521235853278
418,480,Jurassic Park (1993),0.5123823050839743
6091,42009,Cheaper by the Dozen 2 (2005),0.5120692159823332
1154,1517,Austin Powers: International Man of Mystery (1997),0.5109950548846312
5901,33615,Madagascar (2005),0.5109828043394914
6089,42004,Transamerica (2005),0.5103187750615141
1972,2617,"Mummy, The (1999)",0.510306749936769
7018,68358,Star Trek (2009),0.50916109155639
2798,3740,Big Trouble in Little China (1986),0.5052131465185872
6076,41569,King Kong (2005),0.5028913627216666
7467,81847,Tangled (2010),0.5027870178887464
