,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.4175879524600197
7971,96518,Prime Suspect 6: The Last Witness (2003),0.4067010433605649
5664,27611,Battlestar Galactica (2003),0.40528494637509327
5681,27708,Helen of Troy (2003),0.38358672971076524
314,356,Forrest Gump (1994),0.3787318809476438
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3468873609340535
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3433114925581689
5160,8360,Shrek 2 (2004),0.32706486404488017
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.32508886017950267
4796,7147,Big Fish (2003),0.321964573022372
4608,6863,School of Rock (2003),0.32083292308050315
1797,2396,Shakespeare in Love (1998),0.31915725241936976
472,539,Sleepless in Seattle (1993),0.3136198159598102
277,318,"Shawshank Redemption, The (1994)",0.310981732098553
4615,6874,Kill Bill: Vol. 1 (2003),0.30984332961388883
5036,7841,Children of Dune (2003),0.3058975281203391
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.30323918989643106
8072,99532,"Misérables, Les (2000)",0.30231718788026607
5380,8969,Bridget Jones: The Edge of Reason (2004),0.2989800277020467
8245,104374,About Time (2013),0.2983981065121496
3010,4027,"O Brother, Where Art Thou? (2000)",0.29673857507241486
4526,6708,Matchstick Men (2003),0.29416336809637167
4228,6156,Shanghai Knights (2003),0.29186310419891315
4308,6296,"Mighty Wind, A (2003)",0.29106400689330275
4639,6934,"Matrix Revolutions, The (2003)",0.29066341927862926
2145,2858,American Beauty (1999),0.2906386530388838
793,1036,Die Hard (1988),0.2900800503095607
5037,7842,Dune (2000),0.2885569397662384
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2883569075664282
1939,2571,"Matrix, The (1999)",0.28715556652653057
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2869252851364785
4351,6365,"Matrix Reloaded, The (2003)",0.2868937825131108
3152,4239,Blow (2001),0.28631454286535873
337,380,True Lies (1994),0.2860153330409668
4288,6266,What a Girl Wants (2003),0.2849742497778329
5569,26761,Prime Suspect 2 (1992),0.28486748375374493
512,595,Beauty and the Beast (1991),0.2848472939250775
922,1221,"Godfather: Part II, The (1974)",0.2847017798820528
510,593,"Silence of the Lambs, The (1991)",0.2835925279264587
3141,4226,Memento (2000),0.2826655167008615
322,364,"Lion King, The (1994)",0.2824134070450875
520,608,Fargo (1996),0.28175573279200633
2250,2987,Who Framed Roger Rabbit? (1988),0.28012054221210014
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2792831386132224
4176,6016,City of God (Cidade de Deus) (2002),0.27915346065635016
2982,3994,Unbreakable (2000),0.27863658615062237
4356,6373,Bruce Almighty (2003),0.27775555799989304
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2773695855711065
46,50,"Usual Suspects, The (1995)",0.2771863087094639
3568,4886,"Monsters, Inc. (2001)",0.27670787126978835
4795,7143,"Last Samurai, The (2003)",0.27590737450135583
6352,49286,"Holiday, The (2006)",0.2755430135164638
1398,1917,Armageddon (1998),0.2747364681337332
97,110,Braveheart (1995),0.27435103198153976
514,597,Pretty Woman (1990),0.27431340492577416
613,778,Trainspotting (1996),0.273889439636857
3007,4023,"Family Man, The (2000)",0.2736822462155961
6912,64167,Dinotopia (2002),0.2730067989177792
5613,27036,Merlin (1998),0.27254098962979884
24,25,Leaving Las Vegas (1995),0.2719332418388207
2078,2762,"Sixth Sense, The (1999)",0.2715322282764929
276,317,"Santa Clause, The (1994)",0.2713406877895406
1284,1704,Good Will Hunting (1997),0.271265686454983
201,235,Ed Wood (1994),0.2710584922665805
4244,6187,"Life of David Gale, The (2003)",0.2703130257234037
2226,2959,Fight Club (1999),0.27022844408696567
914,1213,Goodfellas (1990),0.27009494779252874
6331,48780,"Prestige, The (2006)",0.2694063027238526
4161,5991,Chicago (2002),0.26933976327856984
4797,7149,Something's Gotta Give (2003),0.2692402722851183
2808,3753,"Patriot, The (2000)",0.26808113925838495
2966,3977,Charlie's Angels (2000),0.2678931794158344
1475,2000,Lethal Weapon (1987),0.26701712531180255
6859,62336,FLCL (2000),0.2669811468831577
4648,6947,Master and Commander: The Far Side of the World (2003),0.26663289126454603
3873,5445,Minority Report (2002),0.2665290019240515
508,590,Dances with Wolves (1990),0.26650139746766066
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.2664908539342362
3495,4776,Training Day (2001),0.2662283635293884
1824,2424,You've Got Mail (1998),0.26610831100047655
2259,2997,Being John Malkovich (1999),0.26590581293614435
4139,5954,25th Hour (2002),0.2658880750243682
505,587,Ghost (1990),0.2658719651142575
486,555,True Romance (1993),0.2658162951915286
315,357,Four Weddings and a Funeral (1994),0.26576628524329104
4641,6936,Elf (2003),0.2657096737581477
1265,1680,Sliding Doors (1998),0.2655114328288757
2103,2797,Big (1988),0.26528265910851423
3148,4235,Amores Perros (Love's a Bitch) (2000),0.2650906133016894
1503,2028,Saving Private Ryan (1998),0.2647785265187055
3839,5388,Insomnia (2002),0.26474113498051793
4162,5992,"Hours, The (2002)",0.2645087834101493
4141,5956,Gangs of New York (2002),0.2643958125564809
615,780,Independence Day (a.k.a. ID4) (1996),0.26436483117866194
1404,1923,There's Something About Mary (1998),0.26423436665391414
785,1028,Mary Poppins (1964),0.26391808935862016
6208,45447,"Da Vinci Code, The (2006)",0.26382852460166606
7372,79132,Inception (2010),0.26380188283165773
4334,6333,X2: X-Men United (2003),0.2637908727069922
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2637177433051994
