,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9280742449889265
4528,6710,Dummy (2002),0.8555065424311219
4797,7149,Something's Gotta Give (2003),0.8244840842140615
1626,2171,Next Stop Wonderland (1998),0.8156784939434596
3878,5450,Lovely & Amazing (2001),0.8151653928176043
4791,7137,"Cooler, The (2003)",0.8074994793994104
4553,6765,Under the Tuscan Sun (2003),0.8042124072492175
4288,6266,What a Girl Wants (2003),0.8005787175692712
4101,5878,Talk to Her (Hable con Ella) (2002),0.7829786072701919
4433,6549,How to Deal (2003),0.772611231462886
4544,6750,Anything Else (2003),0.772611231462886
7277,74754,"Room, The (2003)",0.772611231462886
5365,8949,Sideways (2004),0.7601003779407847
3983,5617,Secretary (2002),0.759755127087794
4407,6493,Alex and Emma (2003),0.7487058648180956
4468,6596,"Divorce, Le (2003)",0.7487058648180956
4516,6689,"Battle of Shaker Heights, The (2003)",0.7487058648180956
4857,7260,Latter Days (2003),0.7487058648180956
5668,27644,Remember Me (Ricordati di me) (2003),0.7487058648180956
4482,6620,American Splendor (2003),0.7421728248179937
3834,5380,"Importance of Being Earnest, The (2002)",0.7300883734600014
4609,6867,"Station Agent, The (2003)",0.7290849283377397
6814,60950,Vicky Cristina Barcelona (2008),0.7288205496180957
2457,3270,"Cutting Edge, The (1992)",0.7243534051938387
1041,1353,"Mirror Has Two Faces, The (1996)",0.7241781471040349
4009,5666,"Rules of Attraction, The (2002)",0.7213845118064064
4618,6881,Pieces of April (2003),0.7123406600630033
2903,3893,Nurse Betty (2000),0.7104333793945248
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7091838685766697
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7050530812459284
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7045054674515338
4801,7154,Mona Lisa Smile (2003),0.6993387081423366
946,1247,"Graduate, The (1967)",0.6963235753248938
3905,5485,Tadpole (2002),0.6952001255234771
2859,3825,Coyote Ugly (2000),0.6908670408020169
3165,4259,"Luzhin Defence, The (2000)",0.6882959099482847
4905,7352,Wilbur Wants to Kill Himself (2002),0.6852785019318794
6341,49130,"Good Year, A (2006)",0.683393525100397
3007,4023,"Family Man, The (2000)",0.6831712316604757
1374,1883,Bulworth (1998),0.674954760887359
8253,104863,What If (2013),0.672788435281521
4082,5829,Men with Brooms (2002),0.6712947588786867
4342,6342,"Trip, The (2002)",0.6712947588786867
1586,2125,Ever After: A Cinderella Story (1998),0.6705460238960106
4794,7142,Honey (2003),0.6644504602058122
5684,27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),0.6644504602058122
1622,2166,Return to Paradise (1998),0.6634509478186357
3639,4994,"Majestic, The (2001)",0.6632960376964996
1259,1674,Witness (1985),0.660305996909375
1384,1895,Can't Hardly Wait (1998),0.6595631426042765
9096,144606,Confessions of a Dangerous Mind (2002),0.6593055685094723
309,351,"Corrina, Corrina (1994)",0.6526864486054935
1376,1885,"Opposite of Sex, The (1998)",0.6524020442342227
4352,6367,Down with Love (2003),0.6496036146058296
4065,5792,Roger Dodger (2002),0.6495482280214842
3475,4741,Together (Tillsammans) (2000),0.6452821219624927
661,866,Bound (1996),0.6435557320019177
4620,6883,Sylvia (2003),0.6405450935610218
5688,27744,"Facing Windows (Finestra di fronte, La) (2003)",0.6405450935610218
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6379439217387622
1322,1784,As Good as It Gets (1997),0.6374190801681839
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6361035989015165
2687,3598,Hamlet (2000),0.6359372912164354
213,249,Immortal Beloved (1994),0.6314139963770893
4244,6187,"Life of David Gale, The (2003)",0.6299961735039488
3472,4736,Summer Catch (2001),0.6284077897599752
3636,4991,Joe Somebody (2001),0.6284077897599752
4162,5992,"Hours, The (2002)",0.6275832766913024
3678,5066,"Walk to Remember, A (2002)",0.6253574622412461
1045,1357,Shine (1996),0.6244429594065373
