,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9914709517923362
1797,2396,Shakespeare in Love (1998),0.9892253811289659
314,356,Forrest Gump (1994),0.988792748248867
5160,8360,Shrek 2 (2004),0.98873094355171
4796,7147,Big Fish (2003),0.9874536464771323
1298,1732,"Big Lebowski, The (1998)",0.9873815409971158
4608,6863,School of Rock (2003),0.9859806345282243
4176,6016,City of God (Cidade de Deus) (2002),0.9854861969509684
2226,2959,Fight Club (1999),0.9853728883395139
472,539,Sleepless in Seattle (1993),0.983014009064689
