,movieId,titulo_movie_lens,score_recomendacao
4288,6266,What a Girl Wants (2003),1.0
4407,6493,Alex and Emma (2003),1.0
4433,6549,How to Deal (2003),1.0
4468,6596,"Divorce, Le (2003)",1.0
4516,6689,"Battle of Shaker Heights, The (2003)",1.0
4544,6750,Anything Else (2003),1.0
4553,6765,Under the Tuscan Sun (2003),1.0
4791,7137,"Cooler, The (2003)",1.0
4797,7149,Something's Gotta Give (2003),1.0
4857,7260,Latter Days (2003),1.0
5668,27644,Remember Me (Ricordati di me) (2003),1.0
7277,74754,"Room, The (2003)",1.0
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.9442553106085584
4620,6883,Sylvia (2003),0.8616613872316338
4794,7142,Honey (2003),0.8616613872316338
4801,7154,Mona Lisa Smile (2003),0.8616613872316338
5684,27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),0.8616613872316338
5688,27744,"Facing Windows (Finestra di fronte, La) (2003)",0.8616613872316338
1622,2166,Return to Paradise (1998),0.8351821270532376
4009,5666,"Rules of Attraction, The (2002)",0.8276508434493197
4523,6705,Party Monster (2003),0.8252074986973118
4622,6885,In the Cut (2003),0.8180857134672215
2903,3893,Nurse Betty (2000),0.8069594357982407
9096,144606,Confessions of a Dangerous Mind (2002),0.8064207143955977
4244,6187,"Life of David Gale, The (2003)",0.8041644777086426
4607,6862,Out of Time (2003),0.8041644777086426
4621,6884,Veronica Guerin (2003),0.8041644777086426
3834,5380,"Importance of Being Earnest, The (2002)",0.8033729514379255
3905,5485,Tadpole (2002),0.8033729514379255
3983,5617,Secretary (2002),0.8033729514379255
4082,5829,Men with Brooms (2002),0.8033729514379255
4342,6342,"Trip, The (2002)",0.8033729514379255
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8033729514379255
4905,7352,Wilbur Wants to Kill Himself (2002),0.8033729514379255
2687,3598,Hamlet (2000),0.7790812750029986
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.7707953995092822
3860,5424,Harvard Man (2001),0.7605746724469603
1374,1883,Bulworth (1998),0.744127249133825
1376,1885,"Opposite of Sex, The (1998)",0.744127249133825
1378,1888,Hope Floats (1998),0.744127249133825
1384,1895,Can't Hardly Wait (1998),0.744127249133825
1586,2125,Ever After: A Cinderella Story (1998),0.744127249133825
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.744127249133825
1736,2331,Living Out Loud (1998),0.744127249133825
5681,27708,Helen of Troy (2003),0.741651192266434
2665,3567,Bossa Nova (2000),0.7368402251254769
