,movieId,titulo_movie_lens,score_recomendacao
3032,4056,"Pledge, The (2001)",1.0
3483,4756,"Musketeer, The (2001)",0.9633288322490458
3156,4243,Brigham City (2001),0.9517630215557079
3291,4451,Jump Tomorrow (2001),0.9113426718887696
3472,4736,Summer Catch (2001),0.9113426718887696
3636,4991,Joe Somebody (2001),0.9113426718887696
3639,4994,"Majestic, The (2001)",0.9113426718887696
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.9113426718887696
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.9113426718887696
3929,5525,Mostly Martha (Bella Martha) (2001),0.9113426718887696
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9113426718887696
3615,4964,Baran (2001),0.9097224231915397
3860,5424,Harvard Man (2001),0.8763911819199381
3578,4901,Spy Game (2001),0.8654579194008829
3028,4052,Antitrust (2001),0.8577809178859737
3290,4450,Bully (2001),0.8577809178859737
3495,4776,Training Day (2001),0.8577809178859737
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8577809178859737
3030,4054,Save the Last Dance (2001),0.8548645814633702
3095,4155,Sweet November (2001),0.8548645814633702
3236,4372,Crazy/Beautiful (2001),0.8548645814633702
3647,5011,Charlotte Gray (2001),0.8548645814633702
3689,5081,Birthday Girl (2001),0.8548645814633702
3807,5328,Rain (2001),0.8548645814633702
3827,5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",0.8548645814633702
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.8548645814633702
3981,5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0.8548645814633702
3627,4978,Lantana (2001),0.852528937548032
4940,7445,Man on Fire (2004),0.8418052379811345
5327,8860,Cellular (2004),0.8418052379811345
3989,5628,Wasabi (2001),0.841569666688525
5953,34397,"Order, The (2001)",0.8276161596500757
3460,4719,Osmosis Jones (2001),0.8237109188250658
8844,132618,Kite (2014),0.819430529177857
5382,8972,National Treasure (2004),0.8094377474396331
7355,78499,Toy Story 3 (2010),0.8090866493999198
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8090866493999198
8612,118354,Kill the Messenger (2014),0.7968469251268822
9022,140850,Every Secret Thing (2014),0.7968469251268822
3088,4146,"Million Dollar Hotel, The (2001)",0.7940221347903721
3151,4238,Along Came a Spider (2001),0.7889618937849333
3230,4366,Atlantis: The Lost Empire (2001),0.7857164225754849
3575,4898,Novocaine (2001),0.7834076878778126
3526,4818,Extreme Days (2001),0.781527302566478
5672,27674,11:14 (2003),0.7799642890451433
3217,4344,Swordfish (2001),0.7774745092200204
