,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
5327,8860,Cellular (2004)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
3032,4056,"Pledge, The (2001)"
4610,6868,Wonderland (2003)
9393,165347,Jack Reacher: Never Go Back (2016)
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
1526,2058,"Negotiator, The (1998)"
3919,5506,Blood Work (2002)
9640,183011,The Commuter (2018)
1220,1620,Kiss the Girls (1997)
5672,27674,11:14 (2003)
8612,118354,Kill the Messenger (2014)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
9022,140850,Every Secret Thing (2014)
1333,1805,Wild Things (1998)
6336,48883,Death of a President (2006)
1330,1799,Suicide Kings (1997)
7301,76091,Mother (Madeo) (2009)
9181,150548,Sherlock: The Abominable Bride (2016)
1082,1406,La Cérémonie (1995)
7025,68554,Angels & Demons (2009)
6300,48142,"Black Dahlia, The (2006)"
1094,1422,Murder at 1600 (1997)
4875,7305,Black Widow (1987)
6175,44759,Basic Instinct 2 (2006)
2017,2688,"General's Daughter, The (1999)"
167,198,Strange Days (1995)
5442,26002,Confidential Report (1955)
1348,1834,"Spanish Prisoner, The (1997)"
8781,129354,Focus (2015)
5811,31952,Control (Kontroll) (2003)
743,970,Beat the Devil (1953)
5305,8798,Collateral (2004)
4258,6214,Irreversible (Irréversible) (2002)
7319,77364,"Losers, The (2010)"
2449,3262,Twin Peaks: Fire Walk with Me (1992)
5382,8972,National Treasure (2004)
400,459,"Getaway, The (1994)"
1226,1627,U Turn (1997)
5773,31364,Memories of Murder (Salinui chueok) (2003)
4005,5657,Flashback (1990)
132,159,Clockers (1995)
4622,6885,In the Cut (2003)
3156,4243,Brigham City (2001)
7236,73741,Ninja (2009)
4242,6185,Dark Blue (2003)
8569,116799,Inherent Vice (2014)
6883,63062,Changeling (2008)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
533,628,Primal Fear (1996)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
8895,134853,Inside Out (2015)
4607,6862,Out of Time (2003)
2943,3947,Get Carter (1971)
7461,81788,"Next Three Days, The (2010)"
5242,8593,Juice (1992)
5088,8016,"Getaway, The (1972)"
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
3703,5108,John Q (2002)
3578,4901,Spy Game (2001)
3989,5628,Wasabi (2001)
8057,99005,Fire with Fire (2012)
7995,96964,"Tall Man, The (2012)"
1321,1783,Palmetto (1998)
3290,4450,Bully (2001)
4914,7368,Never Die Alone (2004)
5539,26614,"Bourne Identity, The (1988)"
9013,140525,Secret in Their Eyes (2015)
2788,3729,Shaft (1971)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
4296,6280,"Man Apart, A (2003)"
3028,4052,Antitrust (2001)
661,866,Bound (1996)
6464,52604,Fracture (2007)
3860,5424,Harvard Man (2001)
4544,6750,Anything Else (2003)
4752,7076,Bullitt (1968)
7969,96471,Prime Suspect 3 (1993)
3571,4889,Heist (2001)
4249,6196,Cradle 2 the Grave (2003)
4143,5959,Narc (2002)
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)"
6536,54372,Tell No One (Ne le dis à personne) (2006)
1103,1432,Metro (1997)
3588,4919,Subway (1985)
4722,7044,Wild at Heart (1990)
8789,129937,Run All Night (2015)
5370,8955,Undertow (2004)
3839,5388,Insomnia (2002)
