,movie_id,title,score_recomendacao
510,593,"Silence of the Lambs, The (1991)",0.9963123197363001
257,296,Pulp Fiction (1994),0.9955088586732592
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9950144210960034
3562,4878,Donnie Darko (2001),0.9945611866501854
3141,4226,Memento (2000),0.9942109600329626
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9920786979810466
1005,1307,When Harry Met Sally... (1989),0.9912855377008654
6315,48516,"Departed, The (2006)",0.9908941079522043
7258,74458,Shutter Island (2010),0.9903069633292132
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9899670374948497
