,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.583801154683936
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5316305185157614
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5251857241481435
6062,40815,Harry Potter and the Goblet of Fire (2005),0.5164727929903274
510,593,"Silence of the Lambs, The (1991)",0.37676592574386947
5854,32600,Eros (2004),0.3290626031680352
1005,1307,When Harry Met Sally... (1989),0.32115331469870945
7863,93988,North & South (2004),0.32020367191861443
1498,2023,"Godfather: Part III, The (1990)",0.3171341532555426
9475,170705,Band of Brothers (2001),0.31640447817729417
6576,55207,Cashback (2004),0.3119589339551207
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.3119111767070285
5260,8636,Spider-Man 2 (2004),0.31150556272392305
3090,4148,Hannibal (2001),0.30110472828075285
5690,27751,'Salem's Lot (2004),0.30010858379268623
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2972200529928839
6894,63433,Farscape: The Peacekeeper Wars (2004),0.29622404986788975
314,356,Forrest Gump (1994),0.2959497027417334
3194,4306,Shrek (2001),0.293023797172245
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2908868738784859
257,296,Pulp Fiction (1994),0.2891101732411822
701,919,"Wizard of Oz, The (1939)",0.2878063157658516
5227,8533,"Notebook, The (2004)",0.28233372997934547
277,318,"Shawshank Redemption, The (1994)",0.28119370120827736
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.27770550727705123
914,1213,Goodfellas (1990),0.2775459284603512
7767,91500,The Hunger Games (2012),0.2732832299628035
4639,6934,"Matrix Revolutions, The (2003)",0.2723056856943034
8295,106487,The Hunger Games: Catching Fire (2013),0.27175331900426486
5269,8665,"Bourne Supremacy, The (2004)",0.2716040552689943
6710,58559,"Dark Knight, The (2008)",0.2704113573361183
4165,5995,"Pianist, The (2002)",0.2694193257101388
4940,7445,Man on Fire (2004),0.2692083624670324
4796,7147,Big Fish (2003),0.26832186750101
1181,1573,Face/Off (1997),0.2681038205743467
3128,4210,Manhunter (1986),0.26805170843614023
793,1036,Die Hard (1988),0.26804075424422064
20,21,Get Shorty (1995),0.2679778129320006
97,110,Braveheart (1995),0.26749483728260515
4936,7439,"Punisher, The (2004)",0.2673962690696947
4851,7254,The Butterfly Effect (2004),0.2672591315545785
3562,4878,Donnie Darko (2001),0.26631413676799387
1939,2571,"Matrix, The (1999)",0.2662964793410261
43,47,Seven (a.k.a. Se7en) (1995),0.2661470062898365
7010,68157,Inglourious Basterds (2009),0.26612057271055944
472,539,Sleepless in Seattle (1993),0.2645079608521794
3152,4239,Blow (2001),0.2643825205840783
5160,8360,Shrek 2 (2004),0.2643750343828725
46,50,"Usual Suspects, The (1995)",0.26388809596145785
8568,116797,The Imitation Game (2014),0.2637902246923615
899,1197,"Princess Bride, The (1987)",0.26357148349590653
3839,5388,Insomnia (2002),0.2631329661477716
7258,74458,Shutter Island (2010),0.2630362734014717
509,592,Batman (1989),0.2627025886364274
3819,5349,Spider-Man (2002),0.2618191883676496
3624,4975,Vanilla Sky (2001),0.26061313758459775
4351,6365,"Matrix Reloaded, The (2003)",0.2602187306521724
5664,27611,Battlestar Galactica (2003),0.2602169849778545
1398,1917,Armageddon (1998),0.2595228321129466
0,1,Toy Story (1995),0.2593110265985615
5735,30793,Charlie and the Chocolate Factory (2005),0.25773458416970074
3890,5464,Road to Perdition (2002),0.2569775153581411
3141,4226,Memento (2000),0.2565823140215058
9181,150548,Sherlock: The Abominable Bride (2016),0.2561166254598418
3873,5445,Minority Report (2002),0.2560997889354326
512,595,Beauty and the Beast (1991),0.25583031895627906
5305,8798,Collateral (2004),0.25578322820465804
6331,48780,"Prestige, The (2006)",0.25320331237883364
3854,5418,"Bourne Identity, The (2002)",0.25311093552491115
3157,4246,Bridget Jones's Diary (2001),0.25294666037598
322,364,"Lion King, The (1994)",0.2528748888600473
2145,2858,American Beauty (1999),0.2528560790377157
5917,33794,Batman Begins (2005),0.2528414385865217
907,1206,"Clockwork Orange, A (1971)",0.2514904226327708
138,165,Die Hard: With a Vengeance (1995),0.25147169131380626
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.25085674424409693
3461,4720,"Others, The (2001)",0.2508209303035391
520,608,Fargo (1996),0.2508192809077942
5265,8644,"I, Robot (2004)",0.2507839158836449
224,260,Star Wars: Episode IV - A New Hope (1977),0.2507263246273357
5223,8529,"Terminal, The (2004)",0.25053478407384105
3559,4874,K-PAX (2001),0.25028351576009505
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2502762747940414
3628,4979,"Royal Tenenbaums, The (2001)",0.24927151378227794
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.24874405912295733
395,454,"Firm, The (1993)",0.24808440814505434
418,480,Jurassic Park (1993),0.2480808670855189
3614,4963,Ocean's Eleven (2001),0.24797434799949214
2250,2987,Who Framed Roger Rabbit? (1988),0.24786506309532624
615,780,Independence Day (a.k.a. ID4) (1996),0.24779543501696644
5732,30707,Million Dollar Baby (2004),0.2476133044648925
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2474312390015867
123,150,Apollo 13 (1995),0.24722170465582238
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.24704933423933878
4644,6942,Love Actually (2003),0.24674477465702588
4918,7373,Hellboy (2004),0.24664624902174867
4795,7143,"Last Samurai, The (2003)",0.24626385765168685
6315,48516,"Departed, The (2006)",0.24600351350061986
2078,2762,"Sixth Sense, The (1999)",0.24576634620754173
4797,7149,Something's Gotta Give (2003),0.24561035976210063
