,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9444934575688783
3878,5450,Lovely & Amazing (2001),0.8617944763427733
3032,4056,"Pledge, The (2001)",0.8557824819679709
5365,8949,Sideways (2004),0.8539618283636774
4940,7445,Man on Fire (2004),0.8386263226322683
3495,4776,Training Day (2001),0.8200921900796758
3578,4901,Spy Game (2001),0.8083147644403238
3231,4367,Lara Croft: Tomb Raider (2001),0.8007181292731753
3639,4994,"Majestic, The (2001)",0.7989950582039888
5382,8972,National Treasure (2004),0.7881988449107585
5327,8860,Cellular (2004),0.7867534698810927
5302,8784,Garden State (2004),0.7847808699937281
3483,4756,"Musketeer, The (2001)",0.7756621694663544
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7718026194090056
3472,4736,Summer Catch (2001),0.7641068102674644
3636,4991,Joe Somebody (2001),0.7641068102674644
3030,4054,Save the Last Dance (2001),0.7609676602383052
3028,4052,Antitrust (2001),0.7595993079769537
3290,4450,Bully (2001),0.7555371885153588
3152,4239,Blow (2001),0.7554096176372387
3194,4306,Shrek (2001),0.7533534662624198
3156,4243,Brigham City (2001),0.753163439293369
3217,4344,Swordfish (2001),0.7506592718334363
3409,4638,Jurassic Park III (2001),0.746812988755576
3460,4719,Osmosis Jones (2001),0.7417444861138459
3989,5628,Wasabi (2001),0.7411925935757551
3291,4451,Jump Tomorrow (2001),0.740201443622674
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.740201443622674
3929,5525,Mostly Martha (Bella Martha) (2001),0.740201443622674
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.740201443622674
3095,4155,Sweet November (2001),0.7390335817672254
5305,8798,Collateral (2004),0.7353888100970103
3860,5424,Harvard Man (2001),0.7302036521008272
4967,7572,Wit (2001),0.7257473155329303
3236,4372,Crazy/Beautiful (2001),0.7250498387140328
3689,5081,Birthday Girl (2001),0.7250498387140328
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7240003259790339
3615,4964,Baran (2001),0.7207598716487178
3627,4978,Lantana (2001),0.7201982531034445
7355,78499,Toy Story 3 (2010),0.7193065462129273
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.7187619048023814
3151,4238,Along Came a Spider (2001),0.7186668079708307
5742,30822,In Good Company (2004),0.7117971174326914
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7077264552257782
5672,27674,11:14 (2003),0.7067328131724102
5381,8970,Finding Neverland (2004),0.7051657310532351
5376,8965,"Polar Express, The (2004)",0.7018619767202193
3647,5011,Charlotte Gray (2001),0.7011444720692426
4610,6868,Wonderland (2003),0.701035468532227
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7009629722324509
6464,52604,Fracture (2007),0.7007661521361148
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.7001619272276192
3786,5294,Frailty (2001),0.6947348152919388
5773,31364,Memories of Murder (Salinui chueok) (2003),0.6911138449406293
3839,5388,Insomnia (2002),0.690902902294537
3571,4889,Heist (2001),0.6908546160729216
4916,7371,Dogville (2003),0.6898262695488042
2250,2987,Who Framed Roger Rabbit? (1988),0.6879304289860364
4262,6218,Bend It Like Beckham (2002),0.687658375115615
3807,5328,Rain (2001),0.6871607290160499
3827,5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",0.6871607290160499
3981,5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0.6871607290160499
5223,8529,"Terminal, The (2004)",0.6860228434504817
3705,5110,Super Troopers (2001),0.6817740267097443
3245,4387,Kiss of the Dragon (2001),0.6800493318830263
