,movieId,titulo_movie_lens,score_recomendacao
70,78,"Crossing Guard, The (1995)",1.0
223,259,Kiss of Death (1995),0.9566228605278193
6424,51357,Citizen X (1995),0.9566228605278193
19,20,Money Train (1995),0.9052104986510403
118,145,Bad Boys (1995),0.9052104986510403
185,217,"Babysitter, The (1995)",0.9013994072327424
532,627,"Last Supper, The (1995)",0.9013994072327424
167,198,Strange Days (1995),0.889632342610224
5,6,Heat (1995),0.8330274541367598
22,23,Assassins (1995),0.8330274541367598
138,165,Die Hard: With a Vengeance (1995),0.8330274541367598
38,42,Dead Presidents (1995),0.7849864981605347
341,384,Bad Company (1995),0.7849864981605347
112,132,Jade (1995),0.7714014187709823
161,190,Safe (1995),0.7714014187709823
206,240,Hideaway (1995),0.7714014187709823
68,76,Screamers (1995),0.7593692448220984
144,172,Johnny Mnemonic (1995),0.7593692448220984
1082,1406,La Cérémonie (1995),0.7516630175372921
5593,26887,"Langoliers, The (1995)",0.7418564169585056
73,81,Things to Do in Denver When You're Dead (1995),0.7328500957682468
140,168,First Knight (1995),0.7216187058499748
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.7205535202101324
86,97,"Hate (Haine, La) (1995)",0.7205535202101324
102,117,"Young Poisoner's Handbook, The (1995)",0.7205535202101324
245,283,New Jersey Drive (1995),0.7205535202101324
142,170,Hackers (1995),0.7187753206355119
3,4,Waiting to Exhale (1995),0.7161848492877901
165,195,Something to Talk About (1995),0.7161848492877901
326,368,Maverick (1994),0.7145153176250225
64,72,Kicking and Screaming (1995),0.7053225155832133
74,82,Antonia's Line (Antonia) (1995),0.7053225155832133
129,156,Blue in the Face (1995),0.7053225155832133
143,171,Jeffrey (1995),0.7053225155832133
164,194,Smoke (1995),0.7053225155832133
173,205,Unstrung Heroes (1995),0.7053225155832133
186,218,Boys on the Side (1995),0.7053225155832133
264,304,Roommates (1995),0.7053225155832133
281,322,Swimming with Sharks (1995),0.7053225155832133
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.7053225155832133
547,649,Cold Fever (Á köldum klaka) (1995),0.7053225155832133
1008,1318,Blue Juice (1995),0.7053225155832133
2577,3446,Funny Bones (1995),0.7053225155832133
2601,3477,Empire Records (1995),0.7053225155832133
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.7053225155832133
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.7021179633549909
139,166,"Doom Generation, The (1995)",0.7010645941189855
9,10,GoldenEye (1995),0.6983140895017018
122,149,Amateur (1994),0.6956408625441121
397,456,Fresh (1994),0.6956408625441121
420,482,Killing Zoe (1994),0.6956408625441121
4112,5893,"Last Seduction, The (1994)",0.6956408625441121
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6884925489103637
352,407,In the Mouth of Madness (1995),0.6884925489103637
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6884925489103637
274,315,"Specialist, The (1994)",0.6860425476049264
80,89,Nick of Time (1995),0.6841398669798261
758,996,Last Man Standing (1996),0.6825138802147133
278,319,Shallow Grave (1994),0.6773517633725084
665,875,Nothing to Lose (1994),0.6704454968934969
424,487,Lightning Jack (1994),0.6659901808042027
3883,5456,Wagons East (1994),0.6659901808042027
293,335,Underneath (1995),0.6610812469950138
45,49,When Night Is Falling (1995),0.6511419050094938
75,83,Once Upon a Time... When We Were Colored (1995),0.6511419050094938
76,85,Angels and Insects (1995),0.6511419050094938
93,105,"Bridges of Madison County, The (1995)",0.6511419050094938
151,179,Mad Love (1995),0.6511419050094938
162,191,"Scarlet Letter, The (1995)",0.6511419050094938
170,202,Total Eclipse (1995),0.6511419050094938
175,207,"Walk in the Clouds, A (1995)",0.6511419050094938
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6511419050094938
608,764,Heavy (1995),0.6511419050094938
1168,1549,Rough Magic (1995),0.6511419050094938
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6511419050094938
4986,7669,Pride and Prejudice (1995),0.6511419050094938
23,24,Powder (1995),0.6452844316556562
6623,56022,Harrison Bergeron (1995),0.6452844316556562
5847,32554,Memories (Memorîzu) (1995),0.6397244013254421
50,55,Georgia (1995),0.6385164694725491
51,57,Home for the Holidays (1995),0.6385164694725491
121,148,"Awfully Big Adventure, An (1995)",0.6385164694725491
163,193,Showgirls (1995),0.6385164694725491
177,209,White Man's Burden (1995),0.6385164694725491
187,219,"Cure, The (1995)",0.6385164694725491
218,254,Jefferson in Paris (1995),0.6385164694725491
233,271,Losing Isaiah (1995),0.6385164694725491
316,358,Higher Learning (1995),0.6385164694725491
345,388,Boys Life (1995),0.6385164694725491
539,636,Frisk (1995),0.6385164694725491
544,645,Nelly & Monsieur Arnaud (1995),0.6385164694725491
562,679,"Run of the Country, The (1995)",0.6385164694725491
571,698,Delta of Venus (1995),0.6385164694725491
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6385164694725491
849,1119,Drunks (1995),0.6385164694725491
851,1121,Glory Daze (1995),0.6385164694725491
1099,1428,Angel Baby (1995),0.6385164694725491
4439,6557,Born to Be Wild (1995),0.6189660995746968
124,151,Rob Roy (1995),0.6140171929954623
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.6130098175291171
