,movieId,titulo_movie_lens,score_recomendacao
41,45,To Die For (1995),0.8534445958033259
70,78,"Crossing Guard, The (1995)",0.8478107332895807
138,165,Die Hard: With a Vengeance (1995),0.8470009276877022
118,145,Bad Boys (1995),0.8382176764706133
5,6,Heat (1995),0.835205815087531
85,96,In the Bleak Midwinter (1995),0.807076816311815
223,259,Kiss of Death (1995),0.8065097183311938
19,20,Money Train (1995),0.7975680415510866
167,198,Strange Days (1995),0.7972607846693169
22,23,Assassins (1995),0.7730748662816781
6424,51357,Citizen X (1995),0.7686206086332108
185,217,"Babysitter, The (1995)",0.7523084009101999
532,627,"Last Supper, The (1995)",0.7523084009101999
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7451970768250626
297,339,While You Were Sleeping (1995),0.7400850911682484
38,42,Dead Presidents (1995),0.7325132561456195
2,3,Grumpier Old Men (1995),0.7185359291247048
242,280,Murder in the First (1995),0.7155024289769425
541,638,Jack and Sarah (1995),0.7109425852597989
140,168,First Knight (1995),0.7060484910852358
341,384,Bad Company (1995),0.6986862659092316
9,10,GoldenEye (1995),0.6969488160630862
73,81,Things to Do in Denver When You're Dead (1995),0.6918059538531165
225,261,Little Women (1994),0.6905231590408374
142,170,Hackers (1995),0.6903784862510266
144,172,Johnny Mnemonic (1995),0.6830056697485746
5985,36529,Lord of War (2005),0.6810912327087888
86,97,"Hate (Haine, La) (1995)",0.6731190711029046
287,329,Star Trek: Generations (1994),0.6539725690213446
164,194,Smoke (1995),0.6532406079612116
758,996,Last Man Standing (1996),0.6466967704387127
6,7,Sabrina (1995),0.6455313558360447
186,218,Boys on the Side (1995),0.6450879954009552
165,195,Something to Talk About (1995),0.6443990312558708
274,315,"Specialist, The (1994)",0.6433703106430606
2601,3477,Empire Records (1995),0.6427085586304844
112,132,Jade (1995),0.6412955995001657
68,76,Screamers (1995),0.6410544405889966
213,249,Immortal Beloved (1994),0.6399155887665623
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6382308231663802
245,283,New Jersey Drive (1995),0.6382308231663802
161,190,Safe (1995),0.6359792271290952
163,193,Showgirls (1995),0.6352207393785442
281,322,Swimming with Sharks (1995),0.6343913244979553
3,4,Waiting to Exhale (1995),0.6334161499641368
173,205,Unstrung Heroes (1995),0.6311042523477625
93,105,"Bridges of Madison County, The (1995)",0.6309468708023409
206,240,Hideaway (1995),0.6296912932174438
47,52,Mighty Aphrodite (1995),0.6288050421452877
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6280118595320775
175,207,"Walk in the Clouds, A (1995)",0.6279460090408823
74,82,Antonia's Line (Antonia) (1995),0.6274705626678162
337,380,True Lies (1994),0.6273507235389779
124,151,Rob Roy (1995),0.6246449057000801
64,72,Kicking and Screaming (1995),0.6234084432062212
420,482,Killing Zoe (1994),0.6209841665812225
409,471,"Hudsucker Proxy, The (1994)",0.6189505260233571
143,171,Jeffrey (1995),0.618803191985694
1082,1406,La Cérémonie (1995),0.618039274615771
20,21,Get Shorty (1995),0.6174319398198498
102,117,"Young Poisoner's Handbook, The (1995)",0.6143254565215899
139,166,"Doom Generation, The (1995)",0.6124191177383747
145,173,Judge Dredd (1995),0.6121724085794498
278,319,Shallow Grave (1994),0.6118809223793384
176,208,Waterworld (1995),0.6112999427586362
24,25,Leaving Las Vegas (1995),0.6093183295065459
545,647,Courage Under Fire (1996),0.6021973804134177
326,368,Maverick (1994),0.6012642310296912
4986,7669,Pride and Prejudice (1995),0.6007535702458991
397,456,Fresh (1994),0.6007124896163785
18,19,Ace Ventura: When Nature Calls (1995),0.6006790174335032
129,156,Blue in the Face (1995),0.599503076561431
264,304,Roommates (1995),0.599503076561431
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.599503076561431
192,225,Disclosure (1994),0.5992247623758072
196,230,Dolores Claiborne (1995),0.5988215156544372
80,89,Nick of Time (1995),0.5983027434481446
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.5973739832579783
76,85,Angels and Insects (1995),0.5930577611043579
2462,3275,"Boondock Saints, The (2000)",0.5915568353459859
5305,8798,Collateral (2004),0.5912752025677728
316,358,Higher Learning (1995),0.5910436957689098
6746,59369,Taken (2008),0.589990892767524
2577,3446,Funny Bones (1995),0.5895814529698333
23,24,Powder (1995),0.5885468299120306
162,191,"Scarlet Letter, The (1995)",0.5884525098838307
621,786,Eraser (1996),0.5883962680235691
51,57,Home for the Holidays (1995),0.5874100060889635
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.5862359982781199
4112,5893,"Last Seduction, The (1994)",0.5830950568832396
291,333,Tommy Boy (1995),0.5814756430373542
2248,2985,RoboCop (1987),0.5796083107617566
352,407,In the Mouth of Madness (1995),0.5793152364479808
547,649,Cold Fever (Á köldum klaka) (1995),0.5755977099166406
1008,1318,Blue Juice (1995),0.5755977099166406
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.5755977099166406
3578,4901,Spy Game (2001),0.5748723690392858
3117,4193,"Fantasticks, The (1995)",0.5726553201685393
239,277,Miracle on 34th Street (1994),0.5716359149226247
503,585,"Brady Bunch Movie, The (1995)",0.5704081281966225
