,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.9960341985990936
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9958178821590441
5,6,Heat (1995),0.9926555418211785
297,339,While You Were Sleeping (1995),0.992583436341162
44,48,Pocahontas (1995),0.988401318500206
157,186,Nine Months (1995),0.9880922950144212
176,208,Waterworld (1995),0.9859909353110836
15,16,Casino (1995),0.9856201071281419
326,368,Maverick (1994),0.9849711578079935
18,19,Ace Ventura: When Nature Calls (1995),0.984693036670787
