,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.4874638765917149
5593,26887,"Langoliers, The (1995)",0.44752267274588337
7972,96520,Prime Suspect: The Lost Child (1995),0.35878506049040376
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3468574784831765
138,165,Die Hard: With a Vengeance (1995),0.3407523990955377
297,339,While You Were Sleeping (1995),0.3205760884787227
157,186,Nine Months (1995),0.31759898674080067
5,6,Heat (1995),0.31694157094837294
0,1,Toy Story (1995),0.31531204203114993
43,47,Seven (a.k.a. Se7en) (1995),0.3114167357627563
46,50,"Usual Suspects, The (1995)",0.3096272884222767
257,296,Pulp Fiction (1994),0.3091399433622361
5586,26849,"Stand, The (1994)",0.3084142396280486
314,356,Forrest Gump (1994),0.30787233224159444
142,170,Hackers (1995),0.3045337851527996
263,303,"Quick and the Dead, The (1995)",0.30291256374148123
176,208,Waterworld (1995),0.2944340139732795
44,48,Pocahontas (1995),0.29279538978914943
9,10,GoldenEye (1995),0.2902061217995614
15,16,Casino (1995),0.2900795948040983
123,150,Apollo 13 (1995),0.28975951655927884
18,19,Ace Ventura: When Nature Calls (1995),0.2894584278300965
20,21,Get Shorty (1995),0.2886560797905082
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.2879537002640394
80,89,Nick of Time (1995),0.28461674965433614
126,153,Batman Forever (1995),0.28444178840481
53,60,"Indian in the Cupboard, The (1995)",0.28387685851443156
4645,6944,Father of the Bride (1991),0.2823637913383532
124,151,Rob Roy (1995),0.2821240778857679
33,36,Dead Man Walking (1995),0.2805738585881994
337,380,True Lies (1994),0.28011329391828693
140,168,First Knight (1995),0.2782816068449761
24,25,Leaving Las Vegas (1995),0.2779503538757454
239,277,Miracle on 34th Street (1994),0.27794278408242135
19,20,Money Train (1995),0.2775077667244769
326,368,Maverick (1994),0.27672754397981153
136,163,Desperado (1995),0.2764231332785188
4072,5804,"Santa Clause 2, The (2002)",0.27601967546664385
145,173,Judge Dredd (1995),0.27492340624486916
291,333,Tommy Boy (1995),0.27359474932232
203,237,Forget Paris (1995),0.2735101048256179
21,22,Copycat (1995),0.27309951275641575
503,585,"Brady Bunch Movie, The (1995)",0.2730040666691111
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2724953392014247
546,648,Mission: Impossible (1996),0.27151484263929904
202,236,French Kiss (1995),0.2707530582811183
520,608,Fargo (1996),0.2705984297017482
32,34,Babe (1995),0.26988746872355684
229,266,Legends of the Fall (1994),0.26985866838548483
118,145,Bad Boys (1995),0.26861074898291915
175,207,"Walk in the Clouds, A (1995)",0.2679311722810488
167,198,Strange Days (1995),0.2673212154052629
296,338,Virtuosity (1995),0.26559057473154835
242,280,Murder in the First (1995),0.264824048774761
30,31,Dangerous Minds (1995),0.2644313065799512
35,39,Clueless (1995),0.2631899071586237
334,377,Speed (1994),0.2624939261979257
615,780,Independence Day (a.k.a. ID4) (1996),0.2624651679912393
599,745,Wallace & Gromit: A Close Shave (1995),0.26207011018737497
322,364,"Lion King, The (1994)",0.26060466538350446
172,204,Under Siege 2: Dark Territory (1995),0.25988232848804843
6,7,Sabrina (1995),0.25944856700236785
412,474,In the Line of Fire (1993),0.25913791363251526
41,45,To Die For (1995),0.2583339681875234
2,3,Grumpier Old Men (1995),0.2567128976110105
225,261,Little Women (1994),0.25619114831597933
1211,1610,"Hunt for Red October, The (1990)",0.25612485942435104
287,329,Star Trek: Generations (1994),0.2546010579564234
16,17,Sense and Sensibility (1995),0.25448066887513754
137,164,Devil in a Blue Dress (1995),0.25430803373111266
325,367,"Mask, The (1994)",0.25387573342064707
581,714,Dead Man (1995),0.2535357805884226
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.2535052170202932
166,196,Species (1995),0.25288901745303705
152,180,Mallrats (1995),0.25283313524849615
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.2525615984340372
184,216,Billy Madison (1995),0.25218456331710976
22,23,Assassins (1995),0.2517625604562171
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2511660514063033
163,193,Showgirls (1995),0.2509798153495369
23,24,Powder (1995),0.25049194211453546
130,157,Canadian Bacon (1995),0.2503597935462442
191,224,Don Juan DeMarco (1995),0.250109372978984
11,12,Dracula: Dead and Loving It (1995),0.24990195598676845
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24983809684598102
144,172,Johnny Mnemonic (1995),0.2494814033404448
192,225,Disclosure (1994),0.249143708893503
285,327,Tank Girl (1995),0.2483528565434845
275,316,Stargate (1994),0.248134374290213
120,147,"Basketball Diaries, The (1995)",0.24798020571585008
183,215,Before Sunrise (1995),0.24782345683818355
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.2459134685416379
40,44,Mortal Kombat (1995),0.2452257753573664
70,78,"Crossing Guard, The (1995)",0.2445725214367016
302,344,Ace Ventura: Pet Detective (1994),0.24312789782473446
13,14,Nixon (1995),0.24293240053779913
8,9,Sudden Death (1995),0.24283074495557078
2443,3256,Patriot Games (1992),0.2428263660517972
1053,1370,Die Hard 2 (1990),0.24273873052854827
914,1213,Goodfellas (1990),0.24263239410321902
