,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9738538216094226
5985,36529,Lord of War (2005),0.8498162752840817
156,185,"Net, The (1995)",0.8494404565695085
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8448395912633917
3819,5349,Spider-Man (2002),0.8393040510106181
4334,6333,X2: X-Men United (2003),0.8214050152764252
385,442,Demolition Man (1993),0.7942905333287071
118,145,Bad Boys (1995),0.78507463918171
70,78,"Crossing Guard, The (1995)",0.7789536345376128
484,552,"Three Musketeers, The (1993)",0.7761079446624716
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7717197244052968
1044,1356,Star Trek: First Contact (1996),0.7642931344195375
145,173,Judge Dredd (1995),0.7583090531462058
6037,39435,"Legend of Zorro, The (2005)",0.7573349375677444
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7527429015145799
337,380,True Lies (1994),0.7473836100732085
19,20,Money Train (1995),0.7444250042621833
274,315,"Specialist, The (1994)",0.7422172565436305
399,458,Geronimo: An American Legend (1993),0.7414602448206403
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7400846531677676
3409,4638,Jurassic Park III (2001),0.7342768179290934
2814,3761,"Blood In, Blood Out (1993)",0.7335563427150088
4713,7031,"Real McCoy, The (1993)",0.7335563427150088
138,165,Die Hard: With a Vengeance (1995),0.7316331574369916
7620,87232,X-Men: First Class (2011),0.7261804655517483
2193,2916,Total Recall (1990),0.7239949739149645
253,292,Outbreak (1995),0.7215068927380311
5,6,Heat (1995),0.7198380448368205
7646,88140,Captain America: The First Avenger (2011),0.7162588419601505
454,519,RoboCop 3 (1993),0.7111552932385871
140,168,First Knight (1995),0.7068667096648008
509,592,Batman (1989),0.7025279785644007
4935,7438,Kill Bill: Vol. 2 (2004),0.6952687410783273
443,508,Philadelphia (1993),0.6950050548988347
4351,6365,"Matrix Reloaded, The (2003)",0.6922672526759271
9,10,GoldenEye (1995),0.6919220055495878
2623,3508,"Outlaw Josey Wales, The (1976)",0.6893788140963463
7060,69481,"Hurt Locker, The (2008)",0.6872192079199072
2462,3275,"Boondock Saints, The (2000)",0.6863113164608643
5305,8798,Collateral (2004),0.6858125146145188
4639,6934,"Matrix Revolutions, The (2003)",0.6856219253700668
6746,59369,Taken (2008),0.6845864910639521
1263,1678,"Joy Luck Club, The (1993)",0.6812262231912425
167,198,Strange Days (1995),0.6796720578905722
5265,8644,"I, Robot (2004)",0.6789666311893601
463,529,Searching for Bobby Fischer (1993),0.678067213689869
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6779391510410496
1211,1610,"Hunt for Red October, The (1990)",0.6769233193191186
5012,7766,Throne of Blood (Kumonosu jô) (1957),0.6767378279823524
5931,34048,War of the Worlds (2005),0.6751158414235154
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6750314305578329
1688,2269,Indecent Proposal (1993),0.6743054613611034
442,507,"Perfect World, A (1993)",0.6742188025421623
287,329,Star Trek: Generations (1994),0.6739269197804386
142,170,Hackers (1995),0.6738502762816422
1986,2640,Superman (1978),0.6730850850185698
38,42,Dead Presidents (1995),0.672585312136164
450,515,"Remains of the Day, The (1993)",0.6718673238104804
285,327,Tank Girl (1995),0.6698158957752799
3578,4901,Spy Game (2001),0.6694015314500076
5260,8636,Spider-Man 2 (2004),0.6684245495452713
223,259,Kiss of Death (1995),0.6677546345883686
430,493,Menace II Society (1993),0.6675151377339781
475,542,Son in Law (1993),0.6674790403128721
656,849,Escape from L.A. (1996),0.6669248039323936
1904,2528,Logan's Run (1976),0.6657803354915328
626,798,Daylight (1996),0.6655201847056533
378,434,Cliffhanger (1993),0.6647188009269284
407,469,"House of the Spirits, The (1993)",0.6603217183079108
22,23,Assassins (1995),0.6577070960309676
23,24,Powder (1995),0.6563257136778549
6743,59315,Iron Man (2008),0.6544746818549878
3039,4067,Untamed Heart (1993),0.6540337843962594
1192,1589,Cop Land (1997),0.6538495963916866
856,1127,"Abyss, The (1989)",0.6534127335550804
124,151,Rob Roy (1995),0.6529620210035956
1194,1591,Spawn (1997),0.6515025014238242
2165,2881,Double Jeopardy (1999),0.6510024833432073
3676,5064,The Count of Monte Cristo (2002),0.6503305743129089
2443,3256,Patriot Games (1992),0.6499147693179588
3901,5479,K-19: The Widowmaker (2002),0.649614879239875
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6484135391468733
6671,57528,Rambo (Rambo 4) (2008),0.6462226718890589
7676,89087,Colombiana (2011),0.6457789696800247
356,412,"Age of Innocence, The (1993)",0.6456144352801036
6257,47044,Miami Vice (2006),0.6454126773854147
6396,50794,Smokin' Aces (2006),0.6454126773854147
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6445615375112718
758,996,Last Man Standing (1996),0.6442256950497312
1988,2642,Superman III (1983),0.6431516955019155
633,805,"Time to Kill, A (1996)",0.6421979059128843
5818,32029,Hostage (2005),0.641083122314385
1181,1573,Face/Off (1997),0.6405497853817212
1557,2094,"Rocketeer, The (1991)",0.6392979923233881
6330,48774,Children of Men (2006),0.6389820349530648
341,384,Bad Company (1995),0.6387583218997761
5895,33437,Unleashed (Danny the Dog) (2005),0.6377960501641922
1803,2403,First Blood (Rambo: First Blood) (1982),0.6365667344347707
5776,31420,Assault on Precinct 13 (2005),0.6341623604842459
308,350,"Client, The (1994)",0.6331083953956923
