,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9975690152451586
6710,58559,"Dark Knight, The (2008)",0.9970436753193244
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9969612690564483
138,165,Die Hard: With a Vengeance (1995),0.9957869798104656
224,260,Star Wars: Episode IV - A New Hope (1977),0.9955294602389781
509,592,Batman (1989),0.9953234445817882
5,6,Heat (1995),0.9950453234445819
1298,1732,"Big Lebowski, The (1998)",0.9944684796044501
7768,91529,"Dark Knight Rises, The (2012)",0.9929542645241038
828,1089,Reservoir Dogs (1992),0.9927173465183354
