,movieId,titulo_movie_lens
5787,31553,Double Dragon (1994)
5953,34397,"Order, The (2001)"
4658,6959,Timeline (2003)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
7289,75416,Generation X (1996)
626,798,Daylight (1996)
385,442,Demolition Man (1993)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
7620,87232,X-Men: First Class (2011)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
1225,1626,Fire Down Below (1997)
5265,8644,"I, Robot (2004)"
1567,2105,Tron (1982)
5931,34048,War of the Worlds (2005)
8747,127323,Vice (2015)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1986,2640,Superman (1978)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
3731,5171,"Time Machine, The (2002)"
3085,4142,Left Behind: The Movie (2000)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
2712,3638,Moonraker (1979)
6037,39435,"Legend of Zorro, The (2005)"
7236,73741,Ninja (2009)
1346,1831,Lost in Space (1998)
8689,122906,Black Panther (2017)
3819,5349,Spider-Man (2002)
274,315,"Specialist, The (1994)"
70,78,"Crossing Guard, The (1995)"
7646,88140,Captain America: The First Avenger (2011)
2953,3959,"Time Machine, The (1960)"
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
6829,61248,Death Race (2008)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
5305,8798,Collateral (2004)
8685,122898,Justice League (2017)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
1747,2344,Runaway Train (1985)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2814,3761,"Blood In, Blood Out (1993)"
1915,2540,"Corruptor, The (1999)"
2764,3702,Mad Max (1979)
2943,3947,Get Carter (1971)
9064,142509,Hardcore Henry (2015)
9425,167370,Assassin's Creed (2016)
1692,2275,Six-String Samurai (1998)
4713,7031,"Real McCoy, The (1993)"
1988,2642,Superman III (1983)
6570,55116,"Hunting Party, The (2007)"
4242,6185,Dark Blue (2003)
3901,5479,K-19: The Widowmaker (2002)
2788,3729,Shaft (1971)
8950,136800,Robot Overlords (2014)
2193,2916,Total Recall (1990)
5088,8016,"Getaway, The (1972)"
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
8653,120799,Terminator Genisys (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
4752,7076,Bullitt (1968)
4965,7569,You Only Live Twice (1967)
1900,2524,"Towering Inferno, The (1974)"
418,480,Jurassic Park (1993)
858,1129,Escape from New York (1981)
8789,129937,Run All Night (2015)
6791,60514,Journey to the Center of the Earth (2008)
3578,4901,Spy Game (2001)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
8599,117867,'71 (2014)
4787,7127,Run (1991)
5985,36529,Lord of War (2005)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8756,128488,Wild Card (2015)
118,145,Bad Boys (1995)
4425,6537,Terminator 3: Rise of the Machines (2003)
