,movie_id,title,score_recomendacao
340,383,Wyatt Earp (1994),0.36618616645664337
314,356,Forrest Gump (1994),0.28871556796543213
138,165,Die Hard: With a Vengeance (1995),0.28632249915667385
6710,58559,"Dark Knight, The (2008)",0.28623034527087676
337,380,True Lies (1994),0.2822169297373234
509,592,Batman (1989),0.2809206512128751
5,6,Heat (1995),0.27726312431117645
277,318,"Shawshank Redemption, The (1994)",0.2763480318501256
46,50,"Usual Suspects, The (1995)",0.27438572488380725
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2741934690263721
4986,7669,Pride and Prejudice (1995),0.271879365876426
325,367,"Mask, The (1994)",0.271762974531868
334,377,Speed (1994),0.2670008522584356
418,480,Jurassic Park (1993),0.2664918356484586
44,48,Pocahontas (1995),0.2653522800962427
5586,26849,"Stand, The (1994)",0.2589686991481817
398,457,"Fugitive, The (1993)",0.2571954838866049
9,10,GoldenEye (1995),0.256661430838224
7768,91529,"Dark Knight Rises, The (2012)",0.25620308877543096
287,329,Star Trek: Generations (1994),0.2561681359801208
461,527,Schindler's List (1993),0.25598208462156374
486,555,True Romance (1993),0.2557193768792955
322,364,"Lion King, The (1994)",0.2529318522693979
253,292,Outbreak (1995),0.2525668571867455
43,47,Seven (a.k.a. Se7en) (1995),0.24778903346205572
308,350,"Client, The (1994)",0.24746290908821456
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24684119818493966
2526,3386,JFK (1991),0.24674170425580305
274,315,"Specialist, The (1994)",0.24670271467305915
326,368,Maverick (1994),0.24597584725287158
412,474,In the Line of Fire (1993),0.24553047344335438
21,22,Copycat (1995),0.2452844682021173
0,1,Toy Story (1995),0.24517686119934934
510,593,"Silence of the Lambs, The (1991)",0.2449271571781891
1211,1610,"Hunt for Red October, The (1990)",0.24456881345906276
15,16,Casino (1995),0.24455300891854448
507,589,Terminator 2: Judgment Day (1991),0.24436031338440573
615,780,Independence Day (a.k.a. ID4) (1996),0.24414304152459887
3194,4306,Shrek (2001),0.2428814073085775
123,150,Apollo 13 (1995),0.24170499381155064
5917,33794,Batman Begins (2005),0.24150325068260078
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.24144088322575066
224,260,Star Wars: Episode IV - A New Hope (1977),0.2413869039339877
1174,1562,Batman & Robin (1997),0.24134566037474262
263,303,"Quick and the Dead, The (1995)",0.24026874973142803
2443,3256,Patriot Games (1992),0.23921847860170786
145,173,Judge Dredd (1995),0.23866308523060137
302,344,Ace Ventura: Pet Detective (1994),0.23793613258034232
124,151,Rob Roy (1995),0.23707140666582605
546,648,Mission: Impossible (1996),0.23704780581713367
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2366780218301374
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.23584566560802533
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2358235828648634
311,353,"Crow, The (1994)",0.23455835859140628
229,266,Legends of the Fall (1994),0.23444917014189112
793,1036,Die Hard (1988),0.23416009780654148
167,198,Strange Days (1995),0.23389004971759486
443,508,Philadelphia (1993),0.23370699672915313
156,185,"Net, The (1995)",0.23176662433824616
659,858,"Godfather, The (1972)",0.2314326563535613
20,21,Get Shorty (1995),0.23142113947712895
899,1197,"Princess Bride, The (1987)",0.2312934272643859
1503,2028,Saving Private Ryan (1998),0.23093138690525442
505,587,Ghost (1990),0.23070134279212923
436,500,Mrs. Doubtfire (1993),0.23052482514316466
4176,6016,City of God (Cidade de Deus) (2002),0.230391787573951
315,357,Four Weddings and a Funeral (1994),0.22974646533329213
18,19,Ace Ventura: When Nature Calls (1995),0.22965427236173697
4935,7438,Kill Bill: Vol. 2 (2004),0.22930028500911764
3640,4995,"Beautiful Mind, A (2001)",0.22882839130379518
1939,2571,"Matrix, The (1999)",0.22851420484084986
1291,1721,Titanic (1997),0.22823735523662525
520,608,Fargo (1996),0.228082381233943
364,420,Beverly Hills Cop III (1994),0.2276320159279145
4615,6874,Kill Bill: Vol. 1 (2003),0.2275518934192116
133,160,Congo (1995),0.2273953449475729
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22726166074260543
2226,2959,Fight Club (1999),0.2271431580919203
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22612503790493393
136,163,Desperado (1995),0.22578039591502047
33,36,Dead Man Walking (1995),0.22535452725993943
201,235,Ed Wood (1994),0.2252597759041573
483,551,"Nightmare Before Christmas, The (1993)",0.22491852232189397
422,485,Last Action Hero (1993),0.2246677928183655
378,434,Cliffhanger (1993),0.2245884111283861
385,442,Demolition Man (1993),0.22452073543008572
24,25,Leaving Las Vegas (1995),0.2231488173612332
3141,4226,Memento (2000),0.22262245576676912
4795,7143,"Last Samurai, The (2003)",0.22258779512604904
472,539,Sleepless in Seattle (1993),0.22255788990669262
5374,8961,"Incredibles, The (2004)",0.22213137924870976
7372,79132,Inception (2010),0.222120624840543
10,11,"American President, The (1995)",0.221964722919605
902,1200,Aliens (1986),0.22194654196324792
3873,5445,Minority Report (2002),0.22161938188540903
2193,2916,Total Recall (1990),0.22080805921162072
2145,2858,American Beauty (1999),0.2207988309863839
1,2,Jumanji (1995),0.22065613778968127
914,1213,Goodfellas (1990),0.2205719548139115
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.22033864032469963
