,movieId,titulo_movie_lens
626,798,Daylight (1996)
7236,73741,Ninja (2009)
758,996,Last Man Standing (1996)
1225,1626,Fire Down Below (1997)
9263,157407,I Am Wrath (2016)
70,78,"Crossing Guard, The (1995)"
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
1915,2540,"Corruptor, The (1999)"
6570,55116,"Hunting Party, The (2007)"
2943,3947,Get Carter (1971)
5379,8968,After the Sunset (2004)
2788,3729,Shaft (1971)
5953,34397,"Order, The (2001)"
5088,8016,"Getaway, The (1972)"
4242,6185,Dark Blue (2003)
7409,80219,Machete (2010)
4752,7076,Bullitt (1968)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
118,145,Bad Boys (1995)
5,6,Heat (1995)
8789,129937,Run All Night (2015)
22,23,Assassins (1995)
4720,7040,To Live and Die in L.A. (1985)
2814,3761,"Blood In, Blood Out (1993)"
4713,7031,"Real McCoy, The (1993)"
3578,4901,Spy Game (2001)
2815,3763,F/X (1986)
1192,1589,Cop Land (1997)
3085,4142,Left Behind: The Movie (2000)
19,20,Money Train (1995)
4296,6280,"Man Apart, A (2003)"
7191,72489,Ninja Assassin (2009)
9662,184931,Death Wish (2018)
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
274,315,"Specialist, The (1994)"
6864,62394,Max Payne (2008)
2443,3256,Patriot Games (1992)
3608,4956,"Stunt Man, The (1980)"
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
454,519,RoboCop 3 (1993)
9,10,GoldenEye (1995)
9564,175585,Shot Caller (2017)
6914,64231,Punisher: War Zone (2008)
6396,50794,Smokin' Aces (2006)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
1137,1488,"Devil's Own, The (1997)"
1103,1432,Metro (1997)
1747,2344,Runaway Train (1985)
5679,27705,In Hell (2003)
4787,7127,Run (1991)
3989,5628,Wasabi (2001)
400,459,"Getaway, The (1994)"
6543,54736,"Kingdom, The (2007)"
7610,86892,The Man from Nowhere (2010)
2942,3946,Get Carter (2000)
2248,2985,RoboCop (1987)
2058,2737,Assassination (1987)
4263,6219,"Hunted, The (2003)"
3901,5479,K-19: The Widowmaker (2002)
1152,1515,Volcano (1997)
1066,1385,Under Siege (1992)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
8793,130083,Kidnapping Mr. Heineken (2015)
7458,81782,Unstoppable (2010)
6330,48774,Children of Men (2006)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
1900,2524,"Towering Inferno, The (1974)"
5776,31420,Assault on Precinct 13 (2005)
4409,6503,Charlie's Angels: Full Throttle (2003)
6087,41997,Munich (2005)
5774,31367,"Chase, The (1994)"
6681,58025,Jumper (2008)
5895,33437,Unleashed (Danny the Dog) (2005)
1181,1573,Face/Off (1997)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
5491,26344,French Connection II (1975)
6627,56156,Hitman (2007)
3411,4640,Brother (2000)
3859,5423,Gangster No. 1 (2000)
2225,2956,Someone to Watch Over Me (1987)
