,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9949835187474249
2226,2959,Fight Club (1999),0.9946847960444994
5,6,Heat (1995),0.9933147919241864
46,50,"Usual Suspects, The (1995)",0.9932941903584673
939,1240,"Terminator, The (1984)",0.9930469715698393
793,1036,Die Hard (1988),0.9929336629583848
1053,1370,Die Hard 2 (1990),0.9908735063864854
546,648,Mission: Impossible (1996),0.9907086938607335
43,47,Seven (a.k.a. Se7en) (1995),0.9904614750721055
20,21,Get Shorty (1995),0.9898743304491142
