,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5112401197243217
5593,26887,"Langoliers, The (1995)",0.46289789976948975
5586,26849,"Stand, The (1994)",0.39674453933110154
5,6,Heat (1995),0.3827849284038866
1053,1370,Die Hard 2 (1990),0.3790662262406551
793,1036,Die Hard (1988),0.37736124941907373
46,50,"Usual Suspects, The (1995)",0.37734357605252933
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3756594329644434
167,198,Strange Days (1995),0.37547565347825035
145,173,Judge Dredd (1995),0.3655666475340775
645,832,Ransom (1996),0.3610992883391721
142,170,Hackers (1995),0.35712591007940975
274,315,"Specialist, The (1994)",0.35647654460991823
656,849,Escape from L.A. (1996),0.35569470242571033
43,47,Seven (a.k.a. Se7en) (1995),0.35345718834105977
7972,96520,Prime Suspect: The Lost Child (1995),0.35311394681336883
546,648,Mission: Impossible (1996),0.35121291400842425
615,780,Independence Day (a.k.a. ID4) (1996),0.3501252862191266
800,1047,"Long Kiss Goodnight, The (1996)",0.348754945217348
592,733,"Rock, The (1996)",0.3470263437354699
20,21,Get Shorty (1995),0.346029123609323
385,442,Demolition Man (1993),0.34283098796467726
19,20,Money Train (1995),0.34281262630972376
0,1,Toy Story (1995),0.34109190100509124
157,186,Nine Months (1995),0.34019755529997164
126,153,Batman Forever (1995),0.33732666436281356
15,16,Casino (1995),0.3358229781347277
334,377,Speed (1994),0.3343816041756099
21,22,Copycat (1995),0.3323067164455388
263,303,"Quick and the Dead, The (1995)",0.33142756652910427
939,1240,"Terminator, The (1984)",0.33118936385254916
325,367,"Mask, The (1994)",0.3308714872145405
124,151,Rob Roy (1995),0.330324680522321
172,204,Under Siege 2: Dark Territory (1995),0.32990453605570724
9,10,GoldenEye (1995),0.3284752102645093
133,160,Congo (1995),0.32816579091466946
84,95,Broken Arrow (1996),0.3270150692726222
136,163,Desperado (1995),0.32659145763029296
33,36,Dead Man Walking (1995),0.3255896373154553
118,145,Bad Boys (1995),0.3234294648213528
503,585,"Brady Bunch Movie, The (1995)",0.3230599056486011
70,78,"Crossing Guard, The (1995)",0.32144780121461075
297,339,While You Were Sleeping (1995),0.3213491948423449
22,23,Assassins (1995),0.3202349876973331
176,208,Waterworld (1995),0.31879889644939247
296,338,Virtuosity (1995),0.3175510481065497
24,25,Leaving Las Vegas (1995),0.31732261867805817
1,2,Jumanji (1995),0.31466896945594947
1083,1407,Scream (1996),0.312993470795124
486,555,True Romance (1993),0.3127991820688228
140,168,First Knight (1995),0.31227945940366797
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.31140231132669133
80,89,Nick of Time (1995),0.31129455048189275
44,48,Pocahontas (1995),0.3103669063449389
472,539,Sleepless in Seattle (1993),0.31036197989425374
18,19,Ace Ventura: When Nature Calls (1995),0.30889624664102133
1181,1573,Face/Off (1997),0.3084031796468133
422,485,Last Action Hero (1993),0.30826759548012544
202,236,French Kiss (1995),0.30791586226479173
4,5,Father of the Bride Part II (1995),0.3075759206517953
275,316,Stargate (1994),0.3068992927557988
1044,1356,Star Trek: First Contact (1996),0.3068031697884646
599,745,Wallace & Gromit: A Close Shave (1995),0.30679771404871237
576,707,Mulholland Falls (1996),0.30475950338655966
758,996,Last Man Standing (1996),0.30261234591258934
412,474,In the Line of Fire (1993),0.30246278599108556
1398,1917,Armageddon (1998),0.30236150682480567
229,266,Legends of the Fall (1994),0.30229676917008597
364,420,Beverly Hills Cop III (1994),0.30174591789417393
10,11,"American President, The (1995)",0.30099641914562103
201,235,Ed Wood (1994),0.3003366182510816
626,798,Daylight (1996),0.2991474266815953
510,593,"Silence of the Lambs, The (1991)",0.2988757211161396
311,353,"Crow, The (1994)",0.29859724692865636
62,70,From Dusk Till Dawn (1996),0.2984566626380493
6518,53972,Live Free or Die Hard (2007),0.29821703548073614
53,60,"Indian in the Cupboard, The (1995)",0.29772901494383275
400,459,"Getaway, The (1994)",0.29693236496191705
287,329,Star Trek: Generations (1994),0.2963158627183854
144,172,Johnny Mnemonic (1995),0.2961230685486743
633,805,"Time to Kill, A (1996)",0.2958344547817202
242,280,Murder in the First (1995),0.29566377597437576
5931,34048,War of the Worlds (2005),0.29509098691146163
326,368,Maverick (1994),0.29497714208939907
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.29482813915907324
418,480,Jurassic Park (1993),0.2945116135491677
6630,56174,I Am Legend (2007),0.2943080684561431
4425,6537,Terminator 3: Rise of the Machines (2003),0.2934522775619558
291,333,Tommy Boy (1995),0.2934142352759288
192,225,Disclosure (1994),0.2929388383674906
152,180,Mallrats (1995),0.29176351618758034
137,164,Devil in a Blue Dress (1995),0.291628640248346
2443,3256,Patriot Games (1992),0.2914289160925969
658,852,Tin Cup (1996),0.2914228087065349
9536,173873,Gulliver's Travels (1996),0.2902488934557498
191,224,Don Juan DeMarco (1995),0.28977235919766964
1786,2384,Babe: Pig in the City (1998),0.28936080532391045
409,471,"Hudsucker Proxy, The (1994)",0.28875194715762464
661,866,Bound (1996),0.2883532076320389
4615,6874,Kill Bill: Vol. 1 (2003),0.2871813671707972
