,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.9009755320773476
9,10,GoldenEye (1995),0.8985395646790548
84,95,Broken Arrow (1996),0.8813202754713261
758,996,Last Man Standing (1996),0.8765490171088401
626,798,Daylight (1996),0.8720402105159049
297,339,While You Were Sleeping (1995),0.8703927729788014
118,145,Bad Boys (1995),0.8663355698019763
800,1047,"Long Kiss Goodnight, The (1996)",0.8542311700268295
22,23,Assassins (1995),0.8388445832714948
70,78,"Crossing Guard, The (1995)",0.8338414917667735
19,20,Money Train (1995),0.8256859348824496
142,170,Hackers (1995),0.8118788705851407
656,849,Escape from L.A. (1996),0.807535644665055
754,990,Maximum Risk (1996),0.7898959115159319
661,866,Bound (1996),0.7791888965320164
1044,1356,Star Trek: First Contact (1996),0.7783958340027697
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7766469784415977
791,1034,Freeway (1996),0.7734982706867832
71,79,"Juror, The (1996)",0.7680360531205457
88,100,City Hall (1996),0.7617481192088944
223,259,Kiss of Death (1995),0.7571497968714881
167,198,Strange Days (1995),0.755201592320611
543,640,Diabolique (1996),0.7540523100673531
1133,1483,Crash (1996),0.7540523100673531
617,782,"Fan, The (1996)",0.7441306864757554
144,172,Johnny Mnemonic (1995),0.7434348416002647
1039,1351,Blood and Wine (Blood & Wine) (1996),0.742355449324643
484,552,"Three Musketeers, The (1993)",0.7395358437994674
54,61,Eye for an Eye (1996),0.7354633157936332
185,217,"Babysitter, The (1995)",0.7346188745760012
532,627,"Last Supper, The (1995)",0.7346188745760012
6424,51357,Citizen X (1995),0.7192606871735051
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7177966807977199
252,291,Poison Ivy II (1996),0.7161632003693702
761,1003,Extreme Measures (1996),0.7161632003693702
68,76,Screamers (1995),0.7014836124406868
418,480,Jurassic Park (1993),0.7003231384331907
668,880,"Island of Dr. Moreau, The (1996)",0.6965720431263709
85,96,In the Bleak Midwinter (1995),0.6955162807013808
670,882,"Trigger Effect, The (1996)",0.6922578337245798
41,45,To Die For (1995),0.6915355290264327
591,731,Heaven's Prisoners (1996),0.6908784342764133
541,638,Jack and Sarah (1995),0.688088390664741
140,168,First Knight (1995),0.6836688313551429
1040,1352,Albino Alligator (1996),0.6809568106848156
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.680039315067034
176,208,Waterworld (1995),0.6790244713138165
202,236,French Kiss (1995),0.6786931666199043
552,662,Fear (1996),0.6734552015302663
20,21,Get Shorty (1995),0.6729105964047888
62,70,From Dusk Till Dawn (1996),0.6686386479462145
112,132,Jade (1995),0.6675153310813797
5600,26947,Pusher (1996),0.6669730676316229
38,42,Dead Presidents (1995),0.6664782365157331
651,839,"Crow: City of Angels, The (1996)",0.6632226070183657
161,190,Safe (1995),0.6621989587103092
18,19,Ace Ventura: When Nature Calls (1995),0.6587948013281738
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6566266220394417
567,692,Solo (1996),0.6561339484222437
206,240,Hideaway (1995),0.6559110247986578
80,89,Nick of Time (1995),0.6547097159062779
157,186,Nine Months (1995),0.6516627022093348
619,784,"Cable Guy, The (1996)",0.6488358582459594
850,1120,"People vs. Larry Flynt, The (1996)",0.6486592383347112
5985,36529,Lord of War (2005),0.6483303749334409
1046,1358,Sling Blade (1996),0.6463503581619848
152,180,Mallrats (1995),0.6419748975059442
242,280,Murder in the First (1995),0.6396599225722521
291,333,Tommy Boy (1995),0.6395914269320249
1978,2625,Black Mask (Hak hap) (1996),0.6383138596509093
14,15,Cutthroat Island (1995),0.6378231326215802
6607,55721,Elite Squad (Tropa de Elite) (2007),0.635714645220326
615,780,Independence Day (a.k.a. ID4) (1996),0.6354751267086145
454,519,RoboCop 3 (1993),0.6354606529824669
545,647,Courage Under Fire (1996),0.6349104823698448
762,1004,"Glimmer Man, The (1996)",0.6347119891530482
6,7,Sabrina (1995),0.6345393927094308
341,384,Bad Company (1995),0.6326512462793452
4409,6503,Charlie's Angels: Full Throttle (2003),0.631263370760206
503,585,"Brady Bunch Movie, The (1995)",0.6285239120912931
576,707,Mulholland Falls (1996),0.6271881635423755
648,836,Chain Reaction (1996),0.626941005048832
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.625578411881615
274,315,"Specialist, The (1994)",0.6189022732195615
124,151,Rob Roy (1995),0.6165053331863207
364,420,Beverly Hills Cop III (1994),0.6162700830286172
400,459,"Getaway, The (1994)",0.6144352628287657
592,733,"Rock, The (1996)",0.6132207863400727
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.6121274264669639
216,252,I.Q. (1994),0.6120028375287432
145,173,Judge Dredd (1995),0.6117076561757718
77,86,White Squall (1996),0.6106219369687651
61,69,Friday (1995),0.6089899777788229
8699,123310,Tornado! (1996),0.6047537692882661
627,799,"Frighteners, The (1996)",0.6043044355220053
230,267,Major Payne (1995),0.6036736054077525
7409,80219,Machete (2010),0.6027948865157785
1211,1610,"Hunt for Red October, The (1990)",0.6015987346824992
1041,1353,"Mirror Has Two Faces, The (1996)",0.6014039839186824
568,694,"Substitute, The (1996)",0.601160112001243
