,movieId,titulo_movie_lens,score_recomendacao
626,798,Daylight (1996),1.0
758,996,Last Man Standing (1996),0.9860615514336616
84,95,Broken Arrow (1996),0.9789377255223147
754,990,Maximum Risk (1996),0.9789377255223147
800,1047,"Long Kiss Goodnight, The (1996)",0.9662109827645463
70,78,"Crossing Guard, The (1995)",0.9300321233495914
9,10,GoldenEye (1995),0.9229477873545241
791,1034,Freeway (1996),0.8948762679307616
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8893447419984122
54,61,Eye for an Eye (1996),0.8833988873858651
71,79,"Juror, The (1996)",0.8833988873858651
88,100,City Hall (1996),0.8833988873858651
252,291,Poison Ivy II (1996),0.8833988873858651
543,640,Diabolique (1996),0.8833988873858651
617,782,"Fan, The (1996)",0.8833988873858651
670,882,"Trigger Effect, The (1996)",0.8833988873858651
761,1003,Extreme Measures (1996),0.8833988873858651
1133,1483,Crash (1996),0.8833988873858651
656,849,Escape from L.A. (1996),0.8831521635048335
5,6,Heat (1995),0.8831168014634592
22,23,Assassins (1995),0.8831168014634592
19,20,Money Train (1995),0.8626447868405723
118,145,Bad Boys (1995),0.8626447868405723
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.8565835431715174
591,731,Heaven's Prisoners (1996),0.8379923908543179
1040,1352,Albino Alligator (1996),0.8379923908543179
5600,26947,Pusher (1996),0.8379923908543179
142,170,Hackers (1995),0.8303967183438785
223,259,Kiss of Death (1995),0.826794713703387
6424,51357,Citizen X (1995),0.826794713703387
552,662,Fear (1996),0.8190627758627862
185,217,"Babysitter, The (1995)",0.8102438592856497
532,627,"Last Supper, The (1995)",0.8102438592856497
661,866,Bound (1996),0.8061836539098417
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7898339163059709
567,692,Solo (1996),0.7898339163059709
668,880,"Island of Dr. Moreau, The (1996)",0.7799809086039433
1978,2625,Black Mask (Hak hap) (1996),0.7742760127169886
167,198,Strange Days (1995),0.7650571114594055
651,839,"Crow: City of Angels, The (1996)",0.7594300062838043
762,1004,"Glimmer Man, The (1996)",0.7594300062838043
8920,136012,Bloodsport III (1996),0.7594300062838043
68,76,Screamers (1995),0.7426840590659413
144,172,Johnny Mnemonic (1995),0.7426840590659413
112,132,Jade (1995),0.7354420034585962
161,190,Safe (1995),0.7354420034585962
206,240,Hideaway (1995),0.7354420034585962
3953,5570,Thesis (Tesis) (1996),0.7042415848913406
80,89,Nick of Time (1995),0.7006475441120035
597,742,Thinner (1996),0.6977820399571613
6098,42285,"Dentist, The (1996)",0.6977820399571613
62,70,From Dusk Till Dawn (1996),0.6960868822562595
2814,3761,"Blood In, Blood Out (1993)",0.6919641699871807
4713,7031,"Real McCoy, The (1993)",0.6919641699871807
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6761503244697352
619,784,"Cable Guy, The (1996)",0.6756255808802758
1101,1430,Underworld (1996),0.6756255808802758
1176,1565,Head Above Water (1996),0.6756255808802758
569,695,True Crime (1996),0.6695829346549295
91,103,Unforgettable (1996),0.6689971725812185
454,519,RoboCop 3 (1993),0.6666378090248953
627,799,"Frighteners, The (1996)",0.6578837739440077
38,42,Dead Presidents (1995),0.6509501315725452
341,384,Bad Company (1995),0.6509501315725452
479,547,Surviving the Game (1994),0.6396967192365561
417,479,Judgment Night (1993),0.6393624655685656
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6367527934192811
352,407,In the Mouth of Madness (1995),0.6367527934192811
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6367527934192811
1082,1406,La Cérémonie (1995),0.6352227568257038
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.6320282610396798
6570,55116,"Hunting Party, The (2007)",0.626022458109457
403,464,Hard Target (1993),0.6226834214838415
5774,31367,"Chase, The (1994)",0.6194549920315475
293,335,Underneath (1995),0.6107315543299195
77,86,White Squall (1996),0.6103620806483917
5379,8968,After the Sunset (2004),0.6092358425060342
4409,6503,Charlie's Angels: Full Throttle (2003),0.6078732232859004
7409,80219,Machete (2010),0.6055101258471803
400,459,"Getaway, The (1994)",0.6052415062248903
274,315,"Specialist, The (1994)",0.597307789641906
140,168,First Knight (1995),0.5972071025631144
14,15,Cutthroat Island (1995),0.5941074461112014
176,208,Waterworld (1995),0.5931248965619387
568,694,"Substitute, The (1996)",0.5925072462179611
9167,149334,Nocturnal Animals,0.5923139582759264
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5914592601598176
18,19,Ace Ventura: When Nature Calls (1995),0.5820351025186068
61,69,Friday (1995),0.5820351025186068
104,119,"Steal Big, Steal Little (1995)",0.5820351025186068
117,144,"Brothers McMullen, The (1995)",0.5820351025186068
146,174,Jury Duty (1995),0.5820351025186068
148,176,Living in Oblivion (1995),0.5820351025186068
158,187,Party Girl (1995),0.5820351025186068
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.5820351025186068
194,228,Destiny Turns on the Radio (1995),0.5820351025186068
219,255,"Jerky Boys, The (1995)",0.5820351025186068
230,267,Major Payne (1995),0.5820351025186068
236,274,Man of the House (1995),0.5820351025186068
240,278,Miami Rhapsody (1995),0.5820351025186068
