,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9953955500618047
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9952101359703338
706,924,2001: A Space Odyssey (1968),0.9929954676555418
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9926143386897405
1071,1391,Mars Attacks! (1996),0.9920992995467656
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9913679439637414
1398,1917,Armageddon (1998),0.9906262875978574
1044,1356,Star Trek: First Contact (1996),0.9902451586320561
546,648,Mission: Impossible (1996),0.9902142562834776
1486,2011,Back to the Future Part II (1989),0.9888854552946024
