,movie_id,title,score_recomendacao
697,915,Sabrina (1954),0.3996686031934005
9536,173873,Gulliver's Travels (1996),0.3950880270370676
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3677434625848556
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3538239624606531
4986,7669,Pride and Prejudice (1995),0.35058853993287664
1071,1391,Mars Attacks! (1996),0.33034016189254856
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.32934875492090976
0,1,Toy Story (1995),0.3263787229151081
5593,26887,"Langoliers, The (1995)",0.3256215162109432
546,648,Mission: Impossible (1996),0.32145605599107335
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.31889733072624826
8902,135216,The Star Wars Holiday Special (1978),0.315846773796998
1044,1356,Star Trek: First Contact (1996),0.3140005516991795
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3083555593949753
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.3067576686424515
32,34,Babe (1995),0.3048908737703909
97,110,Braveheart (1995),0.3042932960169622
551,661,James and the Giant Peach (1996),0.3041724626690735
656,849,Escape from L.A. (1996),0.29999261384062226
157,186,Nine Months (1995),0.2903006849880159
9614,179819,Star Wars: The Last Jedi (2017),0.28937531712143305
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.28928744990483196
1486,2011,Back to the Future Part II (1989),0.28716755238206915
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2869321032437584
2892,3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0.28504463202674013
9413,166528,Rogue One: A Star Wars Story (2016),0.2843759772594963
3409,4638,Jurassic Park III (2001),0.2839265660113061
622,788,"Nutty Professor, The (1996)",0.28226493499388977
337,380,True Lies (1994),0.28119060595298434
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.27984753054928435
385,442,Demolition Man (1993),0.27984246629466125
506,588,Aladdin (1992),0.27846810941716954
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2778150118728521
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.27751694477320754
126,153,Batman Forever (1995),0.27732355618324533
658,852,Tin Cup (1996),0.2761164346187647
520,608,Fargo (1996),0.27581465541840394
287,329,Star Trek: Generations (1994),0.2753027450261465
297,339,While You Were Sleeping (1995),0.2747344604838253
134,161,Crimson Tide (1995),0.27443329594842497
53,60,"Indian in the Cupboard, The (1995)",0.2727910975574221
2393,3175,Galaxy Quest (1999),0.27175569710019265
20,21,Get Shorty (1995),0.2713896672563766
431,494,Executive Decision (1996),0.2705990613606021
202,236,French Kiss (1995),0.2701086658077172
5,6,Heat (1995),0.26988067864296467
325,367,"Mask, The (1994)",0.2694479266210473
1398,1917,Armageddon (1998),0.2693267018522257
1083,1407,Scream (1996),0.2690807820893909
275,316,Stargate (1994),0.26894957912430856
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.26865507176861775
277,318,"Shawshank Redemption, The (1994)",0.2673977004862871
534,631,All Dogs Go to Heaven 2 (1996),0.267135163806938
138,165,Die Hard: With a Vengeance (1995),0.2664942385557655
902,1200,Aliens (1986),0.26642661361176534
613,778,Trainspotting (1996),0.26628367455588314
810,1060,Swingers (1996),0.2660076147696146
176,208,Waterworld (1995),0.26588460460363145
133,160,Congo (1995),0.2656332546508666
253,292,Outbreak (1995),0.26534462504302897
116,141,"Birdcage, The (1996)",0.26469995179303146
203,237,Forget Paris (1995),0.26437921719220886
645,832,Ransom (1996),0.26428402630477876
915,1214,Alien (1979),0.2642166049850817
549,653,Dragonheart (1996),0.2636064398526598
184,216,Billy Madison (1995),0.26348685627547497
856,1127,"Abyss, The (1989)",0.2630693501909833
46,50,"Usual Suspects, The (1995)",0.2627563097308864
322,364,"Lion King, The (1994)",0.2622921004014072
1081,1405,Beavis and Butt-Head Do America (1996),0.26145176626209093
975,1276,Cool Hand Luke (1967),0.26104219585603006
521,609,Homeward Bound II: Lost in San Francisco (1996),0.2609129810697175
1487,2012,Back to the Future Part III (1990),0.2608423312340534
44,48,Pocahontas (1995),0.2607906501000435
3568,4886,"Monsters, Inc. (2001)",0.26004826186423186
630,802,Phenomenon (1996),0.25986676857862245
84,95,Broken Arrow (1996),0.25973558852297063
257,296,Pulp Fiction (1994),0.25966305992723027
797,1042,That Thing You Do! (1996),0.25954538332730737
2286,3033,Spaceballs (1987),0.25911318967006897
3194,4306,Shrek (2001),0.2590827434156835
512,595,Beauty and the Beast (1991),0.2586916176796284
10,11,"American President, The (1995)",0.258644101973117
5160,8360,Shrek 2 (2004),0.25861869097358825
592,733,"Rock, The (1996)",0.258515647055971
8589,117529,Jurassic World (2015),0.2579057613336598
43,47,Seven (a.k.a. Se7en) (1995),0.25742313785849386
577,708,"Truth About Cats & Dogs, The (1996)",0.25723352549865924
9,10,GoldenEye (1995),0.2570413297741643
503,585,"Brady Bunch Movie, The (1995)",0.25621337497690827
15,16,Casino (1995),0.25598515209515493
558,671,Mystery Science Theater 3000: The Movie (1996),0.25591392139556063
598,743,Spy Hard (1996),0.2556054049938942
141,169,Free Willy 2: The Adventure Home (1995),0.25495133210783705
2,3,Grumpier Old Men (1995),0.2544590119989736
1085,1409,Michael (1996),0.2544410011496572
145,173,Judge Dredd (1995),0.25424873228642747
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.25372962391666326
166,196,Species (1995),0.25362200403767093
62,70,From Dusk Till Dawn (1996),0.2531055766547196
