,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9538668653100774
116,141,"Birdcage, The (1996)",0.9315807437887074
620,785,Kingpin (1996),0.9072766657216333
1047,1359,Jingle All the Way (1996),0.9015482646893613
584,719,Multiplicity (1996),0.9011487699343231
58,65,Bio-Dome (1996),0.8970866504727282
598,743,Spy Hard (1996),0.8948608360226717
629,801,Harriet the Spy (1996),0.8856998429875635
656,849,Escape from L.A. (1996),0.8767433932283091
763,1005,D3: The Mighty Ducks (1996),0.8757782193959659
78,87,Dunston Checks In (1996),0.8717160999343709
108,125,Flirting With Disaster (1996),0.866020185457884
553,663,Kids in the Hall: Brain Candy (1996),0.866020185457884
669,881,First Kid (1996),0.8617944763427733
1070,1390,My Fellow Americans (1996),0.8569717263246888
652,840,House Arrest (1996),0.8555065424311219
579,710,Celtic Pride (1996),0.8533380366447425
1089,1414,Mother (1996),0.8533380366447425
524,612,"Pallbearer, The (1996)",0.8446706659626204
646,833,High School High (1996),0.8446706659626204
90,102,Mr. Wrong (1996),0.8393542935915499
530,619,Ed (1996),0.8393542935915499
550,656,Eddie (1996),0.8393542935915499
588,725,"Great White Hype, The (1996)",0.8393542935915499
638,813,Larger Than Life (1996),0.8393542935915499
600,747,"Stupids, The (1996)",0.8253705505383573
875,1167,Dear God (1996),0.8154489269467596
531,626,"Thin Line Between Love and Hate, A (1996)",0.8014651838935669
1153,1516,Children of the Revolution (1996),0.8014651838935669
1166,1546,Schizopolis (1996),0.8014651838935669
1188,1585,Love Serenade (1996),0.8014651838935669
5599,26940,"Late Shift, The (1996)",0.8014651838935669
8597,117849,La Belle Verte (1996),0.8014651838935669
8932,136445,George Carlin: Back in Town (1996),0.8014651838935669
577,708,"Truth About Cats & Dogs, The (1996)",0.7895896332672354
850,1120,"People vs. Larry Flynt, The (1996)",0.7726410109806373
1046,1358,Sling Blade (1996),0.7604658927175015
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.7545999339663461
176,208,Waterworld (1995),0.7542244441996218
1071,1391,Mars Attacks! (1996),0.7358978781307781
668,880,"Island of Dr. Moreau, The (1996)",0.7268152504874016
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7133658396878885
95,107,Muppet Treasure Island (1996),0.7098630676813964
8699,123310,Tornado! (1996),0.7027270812151705
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6997401310945259
214,250,Heavyweights (Heavy Weights) (1995),0.6969609047936802
503,585,"Brady Bunch Movie, The (1995)",0.6941194883935654
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6875150780714276
6455,52287,Meet the Robinsons (2007),0.6872101303360255
297,339,While You Were Sleeping (1995),0.6851216387229753
7289,75416,Generation X (1996),0.6790625344779653
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.6777230027692362
49,54,"Big Green, The (1995)",0.6776607893694172
17,18,Four Rooms (1995),0.6745855540810952
61,69,Friday (1995),0.6745855540810952
84,95,Broken Arrow (1996),0.6740454239205236
478,546,Super Mario Bros. (1993),0.6703402707009953
9266,157775,Tenchi Muyô! In Love (1996),0.6696635967410112
230,267,Major Payne (1995),0.6692691817100247
3409,4638,Jurassic Park III (2001),0.6687779668333211
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6680600730902313
637,810,Kazaam (1996),0.6668767132567321
1088,1413,"Whole Wide World, The (1996)",0.6648444261383404
2,3,Grumpier Old Men (1995),0.6635724766794316
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6630511483215108
148,176,Living in Oblivion (1995),0.6606018110279026
62,70,From Dusk Till Dawn (1996),0.6603325156515033
558,671,Mystery Science Theater 3000: The Movie (1996),0.6589782302779592
117,144,"Brothers McMullen, The (1995)",0.6580459638783759
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6530362846221849
622,788,"Nutty Professor, The (1996)",0.6529336081221584
146,174,Jury Duty (1995),0.6522845768953736
549,653,Dragonheart (1996),0.6508002764682419
431,494,Executive Decision (1996),0.649731908678973
271,312,Stuart Saves His Family (1995),0.6489975047451807
337,380,True Lies (1994),0.6473449817011896
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6458092419445852
1041,1353,"Mirror Has Two Faces, The (1996)",0.6424691878900285
219,255,"Jerky Boys, The (1995)",0.6413016956036395
236,274,Man of the House (1995),0.6413016956036395
283,325,National Lampoon's Senior Trip (1995),0.6413016956036395
572,700,Angus (1995),0.6413016956036395
285,327,Tank Girl (1995),0.6405011328472292
567,692,Solo (1996),0.6391457816767205
3819,5349,Spider-Man (2002),0.6331170550944599
812,1064,Aladdin and the King of Thieves (1996),0.6304726048349194
626,798,Daylight (1996),0.6268943742107106
158,187,Party Girl (1995),0.6250921381003904
537,634,Theodore Rex (1995),0.6250921381003904
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6240934202954798
275,316,Stargate (1994),0.6227808943326623
5265,8644,"I, Robot (2004)",0.6213216684527689
601,748,"Arrival, The (1996)",0.6194681288206996
194,228,Destiny Turns on the Radio (1995),0.6173963289588492
5931,34048,War of the Worlds (2005),0.6171609655133966
385,442,Demolition Man (1993),0.6160940995084458
4334,6333,X2: X-Men United (2003),0.6157525209413552
4351,6365,"Matrix Reloaded, The (2003)",0.6150153620127833
2193,2916,Total Recall (1990),0.6145384131658642
551,661,James and the Giant Peach (1996),0.6128620063529194
