,movieId,titulo_movie_lens,score_recomendacao
58,65,Bio-Dome (1996),1.0
90,102,Mr. Wrong (1996),1.0
108,125,Flirting With Disaster (1996),1.0
116,141,"Birdcage, The (1996)",1.0
524,612,"Pallbearer, The (1996)",1.0
530,619,Ed (1996),1.0
531,626,"Thin Line Between Love and Hate, A (1996)",1.0
550,656,Eddie (1996),1.0
553,663,Kids in the Hall: Brain Candy (1996),1.0
579,710,Celtic Pride (1996),1.0
584,719,Multiplicity (1996),1.0
588,725,"Great White Hype, The (1996)",1.0
598,743,Spy Hard (1996),1.0
600,747,"Stupids, The (1996)",1.0
620,785,Kingpin (1996),1.0
638,813,Larger Than Life (1996),1.0
646,833,High School High (1996),1.0
875,1167,Dear God (1996),1.0
1070,1390,My Fellow Americans (1996),1.0
1089,1414,Mother (1996),1.0
1153,1516,Children of the Revolution (1996),1.0
1166,1546,Schizopolis (1996),1.0
1188,1585,Love Serenade (1996),1.0
5599,26940,"Late Shift, The (1996)",1.0
8597,117849,La Belle Verte (1996),1.0
8932,136445,George Carlin: Back in Town (1996),1.0
78,87,Dunston Checks In (1996),0.9992413320367863
629,801,Harriet the Spy (1996),0.9992413320367863
652,840,House Arrest (1996),0.9992413320367863
669,881,First Kid (1996),0.9992413320367863
763,1005,D3: The Mighty Ducks (1996),0.9992413320367863
1047,1359,Jingle All the Way (1996),0.9992413320367863
9266,157775,Tenchi Muyô! In Love (1996),0.8236012195406404
656,849,Escape from L.A. (1996),0.7878756224865638
49,54,"Big Green, The (1995)",0.7759982340439558
214,250,Heavyweights (Heavy Weights) (1995),0.7759982340439558
17,18,Four Rooms (1995),0.7263948840935832
61,69,Friday (1995),0.7263948840935832
104,119,"Steal Big, Steal Little (1995)",0.7263948840935832
117,144,"Brothers McMullen, The (1995)",0.7263948840935832
146,174,Jury Duty (1995),0.7263948840935832
148,176,Living in Oblivion (1995),0.7263948840935832
158,187,Party Girl (1995),0.7263948840935832
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.7263948840935832
194,228,Destiny Turns on the Radio (1995),0.7263948840935832
219,255,"Jerky Boys, The (1995)",0.7263948840935832
230,267,Major Payne (1995),0.7263948840935832
236,274,Man of the House (1995),0.7263948840935832
240,278,Miami Rhapsody (1995),0.7263948840935832
269,310,Rent-a-Kid (1995),0.7263948840935832
271,312,Stuart Saves His Family (1995),0.7263948840935832
283,325,National Lampoon's Senior Trip (1995),0.7263948840935832
405,467,Live Nude Girls (1995),0.7263948840935832
503,585,"Brady Bunch Movie, The (1995)",0.7263948840935832
536,633,Denise Calls Up (1995),0.7263948840935832
537,634,Theodore Rex (1995),0.7263948840935832
572,700,Angus (1995),0.7263948840935832
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7100718957316663
637,810,Kazaam (1996),0.6927187421738733
668,880,"Island of Dr. Moreau, The (1996)",0.6813521046914657
7289,75416,Generation X (1996),0.6806151923538173
1071,1391,Mars Attacks! (1996),0.6640499766884781
62,70,From Dusk Till Dawn (1996),0.6479151374307083
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.647196358350579
567,692,Solo (1996),0.647196358350579
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6453638457320642
1101,1430,Underworld (1996),0.6410931182791444
1176,1565,Head Above Water (1996),0.6410931182791444
812,1064,Aladdin and the King of Thieves (1996),0.6370098498689779
4484,6625,Camp Nowhere (1994),0.6321273691950007
8714,126088,A Flintstones Christmas Carol (1994),0.6286493615247227
57,64,Two if by Sea (1996),0.6227789931779943
103,118,If Lucy Fell (1996),0.6227789931779943
111,129,Pie in the Sky (1996),0.6227789931779943
566,691,Mrs. Winterbourne (1996),0.6227789931779943
632,804,She's the One (1996),0.6227789931779943
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6227789931779943
845,1112,Palookaville (1996),0.6205256195262912
9432,167772,The Spirit of Christmas (1995),0.6173147942287625
332,374,Richie Rich (1994),0.6129508335393622
497,575,"Little Rascals, The (1994)",0.6129508335393622
779,1021,Angels in the Outfield (1994),0.6129508335393622
1508,2036,Blank Check (1994),0.6129508335393622
1513,2042,D2: The Mighty Ducks (1994),0.6129508335393622
3967,5591,Monkey Trouble (1994),0.6129508335393622
4441,6559,Little Giants (1994),0.6129508335393622
5079,7988,Space Truckers (1996),0.6090420236505991
626,798,Daylight (1996),0.604911220567201
176,208,Waterworld (1995),0.5988717967092542
627,799,"Frighteners, The (1996)",0.5914624973927174
318,360,I Love Trouble (1994),0.5903554394094733
344,387,"Low Down Dirty Shame, A (1994)",0.5903554394094733
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.5903554394094733
1978,2625,Black Mask (Hak hap) (1996),0.5895028698840001
83,94,Beautiful Girls (1996),0.5886293188044949
631,803,Walking and Talking (1996),0.5886293188044949
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.5886293188044949
84,95,Broken Arrow (1996),0.5875033962615351
431,494,Executive Decision (1996),0.5875033962615351
754,990,Maximum Risk (1996),0.5875033962615351
