,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
656,849,Escape from L.A. (1996)
9267,157865,Ratchet & Clank (2016)
478,546,Super Mario Bros. (1993)
7289,75416,Generation X (1996)
8802,130520,Home (2015)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
176,208,Waterworld (1995)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
9376,164226,Maximum Ride (2016)
1346,1831,Lost in Space (1998)
6829,61248,Death Race (2008)
7202,72701,Planet 51 (2009)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
2861,3827,Space Cowboys (2000)
1557,2094,"Rocketeer, The (1991)"
8911,135569,Star Trek Beyond (2016)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
1567,2105,Tron (1982)
3069,4121,Innerspace (1987)
9672,186587,Rampage (2018)
6455,52287,Meet the Robinsons (2007)
8902,135216,The Star Wars Holiday Special (1978)
6743,59315,Iron Man (2008)
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
8653,120799,Terminator Genisys (2015)
5259,8633,"Last Starfighter, The (1984)"
2193,2916,Total Recall (1990)
7550,85261,Mars Needs Moms (2011)
4965,7569,You Only Live Twice (1967)
1480,2005,"Goonies, The (1985)"
6903,63859,Bolt (2008)
275,316,Stargate (1994)
3731,5171,"Time Machine, The (2002)"
9210,152081,Zootopia (2016)
8686,122900,Ant-Man (2015)
1044,1356,Star Trek: First Contact (1996)
8689,122906,Black Panther (2017)
5819,32031,Robots (2005)
858,1129,Escape from New York (1981)
5577,26792,Sidekicks (1992)
1512,2041,Condorman (1981)
3819,5349,Spider-Man (2002)
7052,69278,Land of the Lost (2009)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
2953,3959,"Time Machine, The (1960)"
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
9462,169982,Power Rangers (2017)
1522,2054,"Honey, I Shrunk the Kids (1989)"
5612,27032,Who Am I? (Wo shi shei) (1998)
2764,3702,Mad Max (1979)
1986,2640,Superman (1978)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9064,142509,Hardcore Henry (2015)
3599,4941,Flash Gordon (1980)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
1158,1527,"Fifth Element, The (1997)"
5948,34332,Sky High (2005)
5533,26590,G.I. Joe: The Movie (1987)
8950,136800,Robot Overlords (2014)
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
9679,188301,Ant-Man and the Wasp (2018)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
3409,4638,Jurassic Park III (2001)
8910,135567,Independence Day: Resurgence (2016)
7374,79139,"Sorcerer's Apprentice, The (2010)"
1988,2642,Superman III (1983)
5620,27155,"Batman/Superman Movie, The (1998)"
9412,166526,The Space Between Us (2016)
6792,60516,Meet Dave (2008)
6791,60514,Journey to the Center of the Earth (2008)
6879,62956,Futurama: Bender's Game (2008)
6894,63433,Farscape: The Peacekeeper Wars (2004)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
2042,2720,Inspector Gadget (1999)
3927,5523,"Adventures of Pluto Nash, The (2002)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
2766,3704,Mad Max Beyond Thunderdome (1985)
7620,87232,X-Men: First Class (2011)
4425,6537,Terminator 3: Rise of the Machines (2003)
9158,148775,Wizards of Waverly Place: The Movie (2009)
8458,112370,Transformers: Age of Extinction (2014)
