,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5604735074288676
422,485,Last Action Hero (1993),0.4544202497556926
0,1,Toy Story (1995),0.4499638934203345
6859,62336,FLCL (2000),0.44398069950010893
1288,1717,Scream 2 (1997),0.43983599868243844
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4271585222805549
7355,78499,Toy Story 3 (2010),0.4116506920839256
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4108841363991963
1545,2081,"Little Mermaid, The (1989)",0.4073384321151054
5037,7842,Dune (2000),0.4054199648070438
1939,2571,"Matrix, The (1999)",0.40340472404584243
4425,6537,Terminator 3: Rise of the Machines (2003),0.39999613769851916
5613,27036,Merlin (1998),0.3991105961386195
1061,1378,Young Guns (1988),0.3962144617998723
1555,2092,"Return of Jafar, The (1994)",0.39463298137746333
1183,1580,Men in Black (a.k.a. MIB) (1997),0.39058796909885624
2803,3745,Titan A.E. (2000),0.3903936424913937
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3863221273128711
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.38586790115215364
3409,4638,Jurassic Park III (2001),0.37930934538189087
5374,8961,"Incredibles, The (2004)",0.37681827306878113
1487,2012,Back to the Future Part III (1990),0.37555145945465807
474,541,Blade Runner (1982),0.3754703119197079
126,153,Batman Forever (1995),0.37495946288566195
5551,26693,It (1990),0.3741858193239566
4334,6333,X2: X-Men United (2003),0.37286864697098265
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3718513988579021
2892,3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0.36991547161000427
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.3696950495229553
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3696720208037883
5627,27251,"10th Kingdom, The (2000)",0.3696339731536029
510,593,"Silence of the Lambs, The (1991)",0.36952916650281653
8589,117529,Jurassic World (2015),0.3682209744061191
3194,4306,Shrek (2001),0.3667333653750692
8425,111362,X-Men: Days of Future Past (2014),0.3666864812964345
6209,45499,X-Men: The Last Stand (2006),0.3651567271227273
990,1291,Indiana Jones and the Last Crusade (1989),0.3636057222710124
1261,1676,Starship Troopers (1997),0.36174696332641976
7620,87232,X-Men: First Class (2011),0.36033120415783765
793,1036,Die Hard (1988),0.3590955264240506
858,1129,Escape from New York (1981),0.3588385321533183
322,364,"Lion King, The (1994)",0.35808773663578886
2966,3977,Charlie's Angels (2000),0.35746702411612324
385,442,Demolition Man (1993),0.35706227014347214
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.35650094621535905
2077,2761,"Iron Giant, The (1999)",0.35479017620291786
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.354203654639916
902,1200,Aliens (1986),0.35321111630390367
1158,1527,"Fifth Element, The (1997)",0.3530385432825638
5160,8360,Shrek 2 (2004),0.35289823324137704
4639,6934,"Matrix Revolutions, The (2003)",0.35259655483496766
508,590,Dances with Wolves (1990),0.35220901032471946
615,780,Independence Day (a.k.a. ID4) (1996),0.3514234800047324
1576,2115,Indiana Jones and the Temple of Doom (1984),0.350803893498448
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.35032066682935803
5931,34048,War of the Worlds (2005),0.34987836406763195
2078,2762,"Sixth Sense, The (1999)",0.3495407230659653
2029,2701,Wild Wild West (1999),0.34922399966697654
43,47,Seven (a.k.a. Se7en) (1995),0.34892205273106675
314,356,Forrest Gump (1994),0.3487133918839199
253,292,Outbreak (1995),0.34864536447538563
3141,4226,Memento (2000),0.34857301075043634
337,380,True Lies (1994),0.3484945919940703
138,165,Die Hard: With a Vengeance (1995),0.3461500353299538
1706,2294,Antz (1998),0.3458922899008977
1398,1917,Armageddon (1998),0.3455443177454959
1174,1562,Batman & Robin (1997),0.3434386875431126
167,198,Strange Days (1995),0.34319463316110366
1972,2617,"Mummy, The (1999)",0.3427869698367231
483,551,"Nightmare Before Christmas, The (1993)",0.34247870347412346
899,1197,"Princess Bride, The (1987)",0.3419547595176359
3819,5349,Spider-Man (2002),0.3412966706790312
6453,52281,Grindhouse (2007),0.34067094612874804
5586,26849,"Stand, The (1994)",0.34050391314274664
1053,1370,Die Hard 2 (1990),0.34025122693434184
325,367,"Mask, The (1994)",0.3401109225319814
1181,1573,Face/Off (1997),0.33970009309407356
2226,2959,Fight Club (1999),0.3395085062926885
2808,3753,"Patriot, The (2000)",0.33948918630428837
2250,2987,Who Framed Roger Rabbit? (1988),0.3394110062410269
340,383,Wyatt Earp (1994),0.33934490713487797
2861,3827,Space Cowboys (2000),0.3385646648000153
1399,1918,Lethal Weapon 4 (1998),0.33753109135914633
7018,68358,Star Trek (2009),0.33696563145660086
2974,3986,"6th Day, The (2000)",0.3366970049468956
7030,68791,Terminator Salvation (2009),0.3354292537566373
46,50,"Usual Suspects, The (1995)",0.3342635310741544
6346,49272,Casino Royale (2006),0.3330092857962822
6626,56152,Enchanted (2007),0.33289841667022424
1199,1597,Conspiracy Theory (1997),0.3327936916976423
1623,2167,Blade (1998),0.3323898702456782
3010,4027,"O Brother, Where Art Thou? (2000)",0.3322175324495441
145,173,Judge Dredd (1995),0.33180266892610344
656,849,Escape from L.A. (1996),0.3313063763877955
7586,86295,Scream 4 (2011),0.3312080462909319
364,420,Beverly Hills Cop III (1994),0.33004142911785384
277,318,"Shawshank Redemption, The (1994)",0.33003508998358366
7646,88140,Captain America: The First Avenger (2011),0.32997544039273047
7455,81564,Megamind (2010),0.3294053149889653
3246,4388,Scary Movie 2 (2001),0.3290471281460253
