,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9948084054388133
902,1200,Aliens (1986),0.9925937371240214
0,1,Toy Story (1995),0.9917799752781212
1939,2571,"Matrix, The (1999)",0.9917593737124022
706,924,2001: A Space Odyssey (1968),0.9904408735063865
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9899361351462712
2226,2959,Fight Club (1999),0.9894107952204368
474,541,Blade Runner (1982),0.9893901936547178
5374,8961,"Incredibles, The (2004)",0.9893386897404204
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9891017717346519
