,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.963785774814773
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
3819,5349,Spider-Man (2002),0.8853713072186541
1972,2617,"Mummy, The (1999)",0.8792292590747395
1044,1356,Star Trek: First Contact (1996),0.8771781846399853
4334,6333,X2: X-Men United (2003),0.867352850658865
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.8572841935067607
7538,84944,Rango (2011),0.8427234170488036
1158,1527,"Fifth Element, The (1997)",0.8392938280484343
3409,4638,Jurassic Park III (2001),0.8351639855875219
6455,52287,Meet the Robinsons (2007),0.8299271885051609
5612,27032,Who Am I? (Wo shi shei) (1998),0.823719500454293
1194,1591,Spawn (1997),0.8222543811122872
2193,2916,Total Recall (1990),0.8214097858032748
1154,1517,Austin Powers: International Man of Mystery (1997),0.8172737116257952
337,380,True Lies (1994),0.8043646159266236
2861,3827,Space Cowboys (2000),0.7973123909418804
2029,2701,Wild Wild West (1999),0.7942428746322903
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7827847794885938
2327,3082,"World Is Not Enough, The (1999)",0.7810766349507114
484,552,"Three Musketeers, The (1993)",0.7803507347033776
2986,3999,Vertical Limit (2000),0.7792743288923718
856,1127,"Abyss, The (1989)",0.7781459795291227
2043,2722,Deep Blue Sea (1999),0.7769790223058125
5265,8644,"I, Robot (2004)",0.7677565400652684
656,849,Escape from L.A. (1996),0.7663186571678481
176,208,Waterworld (1995),0.7646754387898689
5931,34048,War of the Worlds (2005),0.7643831061884847
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7634245709170162
6330,48774,Children of Men (2006),0.7616855558229352
1904,2528,Logan's Run (1976),0.7524695606346599
559,673,Space Jam (1996),0.7493689514569852
8635,119145,Kingsman: The Secret Service (2015),0.7491632585680638
2042,2720,Inspector Gadget (1999),0.7490326155500692
8688,122904,Deadpool (2016),0.7487143320668976
4351,6365,"Matrix Reloaded, The (2003)",0.7480054240611308
5161,8361,"Day After Tomorrow, The (2004)",0.7473126958941505
7767,91500,The Hunger Games (2012),0.7443609829639402
3010,4027,"O Brother, Where Art Thou? (2000)",0.7441844699407876
2174,2890,Three Kings (1999),0.74351306739865
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7424948900751678
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7424045150145788
4639,6934,"Matrix Revolutions, The (2003)",0.7413600967552705
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7396148035327204
2803,3745,Titan A.E. (2000),0.7389422279589887
1611,2153,"Avengers, The (1998)",0.7387738929620487
1346,1831,Lost in Space (1998),0.7387267869147127
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7295786691124677
858,1129,Escape from New York (1981),0.728727066489034
385,442,Demolition Man (1993),0.7262805293831586
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7241757604526838
2700,3623,Mission: Impossible II (2000),0.7230684652271677
8589,117529,Jurassic World (2015),0.7227331884700999
275,316,Stargate (1994),0.719296372746923
6047,40339,Chicken Little (2005),0.719210532310619
1487,2012,Back to the Future Part III (1990),0.7190660085591347
478,546,Super Mario Bros. (1993),0.7187916723750674
