,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
1972,2617,"Mummy, The (1999)",0.9591757842100459
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9192835031057667
2130,2835,Chill Factor (1999),0.8976524615999382
1154,1517,Austin Powers: International Man of Mystery (1997),0.8741623327260434
2861,3827,Space Cowboys (2000),0.8735727823118017
5673,27683,Tremors 4: The Legend Begins (2004),0.8589814361443784
1194,1591,Spawn (1997),0.8518778314014881
2327,3082,"World Is Not Enough, The (1999)",0.8474395542917179
7538,84944,Rango (2011),0.8461331052502463
1158,1527,"Fifth Element, The (1997)",0.8449572127411795
7441,81132,Rubber (2010),0.8439873578008781
2042,2720,Inspector Gadget (1999),0.8393177692236929
9267,157865,Ratchet & Clank (2016),0.8363998445687798
2043,2722,Deep Blue Sea (1999),0.830907542292871
8596,117646,Dragonheart 2: A New Beginning (2000),0.8293786569543022
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8282971835951541
9376,164226,Maximum Ride (2016),0.8199934710872903
6047,40339,Chicken Little (2005),0.81950453696857
5620,27155,"Batman/Superman Movie, The (1998)",0.815349417642371
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8055969949942157
2174,2890,Three Kings (1999),0.8021764541808106
6982,66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",0.7992691348798134
5379,8968,After the Sunset (2004),0.791669027686533
4409,6503,Charlie's Angels: Full Throttle (2003),0.7898983777052826
2803,3745,Titan A.E. (2000),0.7895705525145045
7409,80219,Machete (2010),0.7868276603884147
2193,2916,Total Recall (1990),0.7867746255113821
6570,55116,"Hunting Party, The (2007)",0.7841933754534675
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.7788602182014831
1399,1918,Lethal Weapon 4 (1998),0.7718914230190007
7052,69278,Land of the Lost (2009),0.7696818396516337
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7666589766373879
3069,4121,Innerspace (1987),0.7634994567854132
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7624773918070104
7550,85261,Mars Needs Moms (2011),0.7621547751877118
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7599361596552251
8688,122904,Deadpool (2016),0.7565742899085938
2984,3997,Dungeons & Dragons (2000),0.7540494731646211
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7526236114291809
656,849,Escape from L.A. (1996),0.7525733223480493
856,1127,"Abyss, The (1989)",0.7510127583024196
2354,3113,End of Days (1999),0.750142290579158
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.749502914632865
1346,1831,Lost in Space (1998),0.7492696193341709
1692,2275,Six-String Samurai (1998),0.7492696193341709
478,546,Super Mario Bros. (1993),0.748704787947227
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7474444827288151
5259,8633,"Last Starfighter, The (1984)",0.7440775112018035
3768,5264,Clockstoppers (2002),0.7439952004180288
5931,34048,War of the Worlds (2005),0.743872557302134
5949,34334,Stealth (2005),0.743872557302134
1487,2012,Back to the Future Part III (1990),0.743237870233088
4726,7048,Nothing to Lose (1997),0.7429942712885003
8653,120799,Terminator Genisys (2015),0.7418771974870239
8747,127323,Vice (2015),0.7418771974870239
7051,69275,Dead Snow (Død snø) (2009),0.740289327508055
6829,61248,Death Race (2008),0.7402481199752466
6838,61350,Babylon A.D. (2008),0.7402481199752466
5265,8644,"I, Robot (2004)",0.7398947055456857
4005,5657,Flashback (1990),0.739600886069084
3085,4142,Left Behind: The Movie (2000),0.7391194860778172
6330,48774,Children of Men (2006),0.7384188778743817
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7379949386047481
9210,152081,Zootopia (2016),0.7363482535439033
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7357453825072933
1903,2527,Westworld (1973),0.7356801730955359
1706,2294,Antz (1998),0.7347977044638174
5665,27618,"Sound of Thunder, A (2005)",0.7346338486986196
9697,191005,Gintama (2017),0.734206499795181
6903,63859,Bolt (2008),0.7340315287090747
2700,3623,Mission: Impossible II (2000),0.7334705020594424
5533,26590,G.I. Joe: The Movie (1987),0.7333607241435949
8589,117529,Jurassic World (2015),0.7329312101188803
1377,1887,Almost Heroes (1998),0.7321036210651897
5382,8972,National Treasure (2004),0.7320184511709443
6681,58025,Jumper (2008),0.7315397355322709
5161,8361,"Day After Tomorrow, The (2004)",0.7312377028501069
176,208,Waterworld (1995),0.7307465320755424
2508,3355,"Ninth Gate, The (1999)",0.7302507918468468
7319,77364,"Losers, The (2010)",0.7276384916325033
2029,2701,Wild Wild West (1999),0.726406011505094
5980,36509,"Cave, The (2005)",0.7240956981139394
1103,1432,Metro (1997),0.723665861280238
4631,6902,Interstate 60 (2002),0.7232131422003475
2008,2672,"Thirteenth Floor, The (1999)",0.7225355286678781
1330,1799,Suicide Kings (1997),0.7220889238449961
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.720617126530196
4166,5999,Heavy Metal 2000 (2000),0.7196513147571012
2404,3190,Supernova (2000),0.7191614552649312
1951,2586,Goodbye Lover (1999),0.7176377662088859
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7169696830796692
9277,158721,Gen-X Cops (1999),0.7130193942062156
9305,160080,Ghostbusters (2016),0.7129394243432731
3526,4818,Extreme Days (2001),0.7127873862842373
6879,62956,Futurama: Bender's Game (2008),0.7124337975330968
2171,2887,Simon Sez (1999),0.7121583581748061
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.7121583581748061
1373,1882,Godzilla (1998),0.7098703357222229
5235,8578,Undead (2003),0.7095922499622086
