,movieId,titulo_movie_lens
7538,84944,Rango (2011)
1194,1591,Spawn (1997)
656,849,Escape from L.A. (1996)
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5673,27683,Tremors 4: The Legend Begins (2004)
5949,34334,Stealth (2005)
5612,27032,Who Am I? (Wo shi shei) (1998)
2712,3638,Moonraker (1979)
6047,40339,Chicken Little (2005)
3768,5264,Clockstoppers (2002)
9376,164226,Maximum Ride (2016)
5931,34048,War of the Worlds (2005)
9267,157865,Ratchet & Clank (2016)
6330,48774,Children of Men (2006)
3819,5349,Spider-Man (2002)
6829,61248,Death Race (2008)
2861,3827,Space Cowboys (2000)
5379,8968,After the Sunset (2004)
7441,81132,Rubber (2010)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
2193,2916,Total Recall (1990)
6681,58025,Jumper (2008)
7409,80219,Machete (2010)
8653,120799,Terminator Genisys (2015)
8589,117529,Jurassic World (2015)
4965,7569,You Only Live Twice (1967)
7052,69278,Land of the Lost (2009)
5161,8361,"Day After Tomorrow, The (2004)"
858,1129,Escape from New York (1981)
1158,1527,"Fifth Element, The (1997)"
1972,2617,"Mummy, The (1999)"
7319,77364,"Losers, The (2010)"
5665,27618,"Sound of Thunder, A (2005)"
6570,55116,"Hunting Party, The (2007)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5980,36509,"Cave, The (2005)"
1346,1831,Lost in Space (1998)
7289,75416,Generation X (1996)
2174,2890,Three Kings (1999)
5382,8972,National Treasure (2004)
4658,6959,Timeline (2003)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
1567,2105,Tron (1982)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
1986,2640,Superman (1978)
9305,160080,Ghostbusters (2016)
5235,8578,Undead (2003)
3409,4638,Jurassic Park III (2001)
6743,59315,Iron Man (2008)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5539,26614,"Bourne Identity, The (1988)"
2803,3745,Titan A.E. (2000)
9672,186587,Rampage (2018)
3927,5523,"Adventures of Pluto Nash, The (2002)"
385,442,Demolition Man (1993)
7767,91500,The Hunger Games (2012)
8911,135569,Star Trek Beyond (2016)
3731,5171,"Time Machine, The (2002)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
4409,6503,Charlie's Angels: Full Throttle (2003)
6903,63859,Bolt (2008)
7620,87232,X-Men: First Class (2011)
8686,122900,Ant-Man (2015)
9210,152081,Zootopia (2016)
275,316,Stargate (1994)
6789,60471,Rogue (2007)
6145,43932,Pulse (2006)
9679,188301,Ant-Man and the Wasp (2018)
5787,31553,Double Dragon (1994)
1692,2275,Six-String Samurai (1998)
1044,1356,Star Trek: First Contact (1996)
6455,52287,Meet the Robinsons (2007)
615,780,Independence Day (a.k.a. ID4) (1996)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3608,4956,"Stunt Man, The (1980)"
4005,5657,Flashback (1990)
1903,2527,Westworld (1973)
2764,3702,Mad Max (1979)
2953,3959,"Time Machine, The (1960)"
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
3322,4497,Dead Heat (1988)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
478,546,Super Mario Bros. (1993)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
9497,171765,Okja (2017)
1988,2642,Superman III (1983)
