,movieId,titulo_movie_lens,score_recomendacao
6455,52287,Meet the Robinsons (2007),0.8592368629290614
5819,32031,Robots (2005),0.8564536322636371
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8525719489945083
8802,130520,Home (2015),0.8068418908705599
3000,4016,"Emperor's New Groove, The (2000)",0.7899405838920885
1706,2294,Antz (1998),0.7796633911627399
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7687064385237447
8895,134853,Inside Out (2015),0.7684664286426144
2250,2987,Who Framed Roger Rabbit? (1988),0.7673171349275207
6486,53121,Shrek the Third (2007),0.7501638983078512
5160,8360,Shrek 2 (2004),0.7488767290750329
6047,40339,Chicken Little (2005),0.7441881329044479
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7438988616338491
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7379155544923308
9267,157865,Ratchet & Clank (2016),0.7375169906269884
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7354334850254626
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7330410946595878
3745,5218,Ice Age (2002),0.7279113319447286
9410,166461,Moana (2016),0.7276795868189097
9210,152081,Zootopia (2016),0.725495611719926
7202,72701,Planet 51 (2009),0.7222945660700578
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7189777604899033
8921,136016,The Good Dinosaur (2015),0.7080897216897009
6903,63859,Bolt (2008),0.7053158708446587
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6978622543219646
5666,27619,"Lion King 1½, The (2004)",0.6978622543219646
5901,33615,Madagascar (2005),0.6934202053069125
7906,95167,Brave (2012),0.6930351046738413
0,1,Toy Story (1995),0.6857226900431069
7530,84637,Gnomeo & Juliet (2011),0.6848808229083597
7550,85261,Mars Needs Moms (2011),0.6847328734490539
6149,44022,Ice Age 2: The Meltdown (2006),0.6845139000141497
8918,135887,Minions (2015),0.6812820447377179
5376,8965,"Polar Express, The (2004)",0.681135923630081
6879,62956,Futurama: Bender's Game (2008),0.68094819982268
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6780241047749138
6948,65577,"Tale of Despereaux, The (2008)",0.677785336727535
2287,3034,Robin Hood (1973),0.6773934163691819
7180,72226,Fantastic Mr. Fox (2009),0.6751651143152176
6626,56152,Enchanted (2007),0.6750921365362494
478,546,Super Mario Bros. (1993),0.6707287575510392
6194,45074,"Wild, The (2006)",0.6697921067241159
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6697921067241159
3286,4446,Final Fantasy: The Spirits Within (2001),0.6691786492627039
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6683717181921958
6205,45431,Over the Hedge (2006),0.6683043425109005
2803,3745,Titan A.E. (2000),0.6654880475895848
6260,47124,"Ant Bully, The (2006)",0.6646295803534696
5735,30793,Charlie and the Chocolate Factory (2005),0.6643408363988195
1390,1907,Mulan (1998),0.6635535927789311
7302,76093,How to Train Your Dragon (2010),0.6589213830036913
8219,103755,Turbo (2013),0.6573219605076058
6696,58299,Horton Hears a Who! (2008),0.6550259052782984
2304,3054,Pokémon: The First Movie (1998),0.6542408528804942
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6540580294485461
8598,117851,Penguins of Madagascar (2014),0.6527759966402442
1059,1376,Star Trek IV: The Voyage Home (1986),0.6521174338077809
7538,84944,Rango (2011),0.6473483875231998
5533,26590,G.I. Joe: The Movie (1987),0.6455189901757322
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6439715377938284
6267,47404,Mind Game (2004),0.6436323750073494
899,1197,"Princess Bride, The (1987)",0.6426932929977507
1599,2141,"American Tail, An (1986)",0.6400649272437439
6011,37830,Final Fantasy VII: Advent Children (2004),0.6399158954073092
7587,86298,Rio (2011),0.6389950605675679
8397,110130,"Nut Job, The (2014)",0.6387922535870516
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6386449109586256
418,480,Jurassic Park (1993),0.6343138899644114
3230,4366,Atlantis: The Lost Empire (2001),0.6321657665573177
7455,81564,Megamind (2010),0.6319165134700447
7619,87222,Kung Fu Panda 2 (2011),0.6311495541714385
1158,1527,"Fifth Element, The (1997)",0.6310652545599296
8411,110655,Rio 2 (2014),0.628870629995454
5620,27155,"Batman/Superman Movie, The (1998)",0.6277351016208105
4105,5882,Treasure Planet (2002),0.6274670998676598
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6262888148908541
5350,8917,Team America: World Police (2004),0.6260017413479788
9590,177765,Coco (2017),0.6241936204996001
8822,131656,Shaun the Sheep Movie (2015),0.6235496878565397
551,661,James and the Giant Peach (1996),0.623079068285762
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6230693621105954
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6228044374511951
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6215642752663526
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6211360132079141
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6200646320057936
6881,62999,Madagascar: Escape 2 Africa (2008),0.6199269652883564
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6197468052194032
3872,5444,Lilo & Stitch (2002),0.6195342099667038
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6175397284615797
1552,2089,"Rescuers Down Under, The (1990)",0.616417960079852
2077,2761,"Iron Giant, The (1999)",0.6149630174954588
8635,119145,Kingsman: The Secret Service (2015),0.6148531032690023
6134,43869,Curious George (2006),0.6127978000797788
2861,3827,Space Cowboys (2000),0.6113883823842631
5260,8636,Spider-Man 2 (2004),0.6109216826649254
9110,145935,"Peanuts Movie, The (2015)",0.609565944803347
1480,2005,"Goonies, The (1985)",0.6094876992835528
1177,1566,Hercules (1997),0.6059057861943089
3069,4121,Innerspace (1987),0.605856994900045
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.605550250090639
