,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9956324680675731
0,1,Toy Story (1995),0.9955706633704162
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9948805109188299
7372,79132,Inception (2010),0.9937680263700042
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9936135146271118
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9929851668726823
706,924,2001: A Space Odyssey (1968),0.9929130613926659
5160,8360,Shrek 2 (2004),0.9919447878038731
902,1200,Aliens (1986),0.9916048619695097
2836,3793,X-Men (2000),0.9890502678203544
