,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.5847931302959877
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.573207690568525
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5684434324895529
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5421635648322067
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5335468680461545
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5284765422657263
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5178652330189961
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5125131440139497
5160,8360,Shrek 2 (2004),0.4993444080055475
1577,2116,"Lord of the Rings, The (1978)",0.45850402708798454
6486,53121,Shrek the Third (2007),0.39769504341301565
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.38597448650575505
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3825441414438465
1545,2081,"Little Mermaid, The (1989)",0.3818062024838525
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.38054150535842557
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3804078348365003
6859,62336,FLCL (2000),0.38021756654165423
2287,3034,Robin Hood (1973),0.3796221348074664
512,595,Beauty and the Beast (1991),0.3791716772769063
1555,2092,"Return of Jafar, The (1994)",0.37743851550410307
126,153,Batman Forever (1995),0.37472068406208353
9413,166528,Rogue One: A Star Wars Story (2016),0.3741570401475965
5917,33794,Batman Begins (2005),0.372093050729259
1706,2294,Antz (1998),0.3699524529591829
7455,81564,Megamind (2010),0.3674907495036088
5260,8636,Spider-Man 2 (2004),0.3672094830942011
4639,6934,"Matrix Revolutions, The (2003)",0.36688248720739136
322,364,"Lion King, The (1994)",0.3668258130463223
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3665065006826621
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3652344315058027
2803,3745,Titan A.E. (2000),0.36468650296378397
7302,76093,How to Train Your Dragon (2010),0.3646127563323966
8357,108932,The Lego Movie (2014),0.36244861612185414
5819,32031,Robots (2005),0.3620788227234888
509,592,Batman (1989),0.3580997144652929
2836,3793,X-Men (2000),0.3565919309337121
2250,2987,Who Framed Roger Rabbit? (1988),0.3565504700225895
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3461789533132801
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.34617477623612347
6894,63433,Farscape: The Peacekeeper Wars (2004),0.34566312279468625
7733,90647,Puss in Boots (2011),0.3447817251158394
3000,4016,"Emperor's New Groove, The (2000)",0.34469309319537245
7372,79132,Inception (2010),0.34210572721519006
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.3407703162828566
1939,2571,"Matrix, The (1999)",0.33977831495853494
4351,6365,"Matrix Reloaded, The (2003)",0.3395633160198279
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.33862110267723355
7039,68954,Up (2009),0.3384540428583732
706,924,2001: A Space Odyssey (1968),0.3374600444069419
5613,27036,Merlin (1998),0.3371893947315407
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.3354137885559455
899,1197,"Princess Bride, The (1987)",0.3339563311970891
701,919,"Wizard of Oz, The (1939)",0.33256104892479676
8692,122918,Guardians of the Galaxy 2 (2017),0.33235240994229565
8475,112852,Guardians of the Galaxy (2014),0.3309364286710258
1174,1562,Batman & Robin (1997),0.3294268955653917
2077,2761,"Iron Giant, The (1999)",0.32901278024914
5586,26849,"Stand, The (1994)",0.3287156889324169
1059,1376,Star Trek IV: The Voyage Home (1986),0.32694167386430345
1398,1917,Armageddon (1998),0.32599564628332234
8303,106696,Frozen (2013),0.32513627211110835
615,780,Independence Day (a.k.a. ID4) (1996),0.324894155096605
1550,2087,Peter Pan (1953),0.32383468048016684
3819,5349,Spider-Man (2002),0.3225773651437678
422,485,Last Action Hero (1993),0.3221433291847352
551,661,James and the Giant Peach (1996),0.3219100232175499
6330,48774,Children of Men (2006),0.3208226229408282
6626,56152,Enchanted (2007),0.3208145258499076
969,1270,Back to the Future (1985),0.32030694060399545
9675,187593,Deadpool 2 (2018),0.3202221656899411
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.3200497432391994
275,316,Stargate (1994),0.3198354457493894
902,1200,Aliens (1986),0.31955147890175667
1005,1307,When Harry Met Sally... (1989),0.31855308671555144
9674,187541,Incredibles 2 (2018),0.31834149577866455
5735,30793,Charlie and the Chocolate Factory (2005),0.31767519594744836
325,367,"Mask, The (1994)",0.31734481104189194
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.31666228780644634
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.31506566005646597
3286,4446,Final Fantasy: The Spirits Within (2001),0.3142957105833002
793,1036,Die Hard (1988),0.31382622929904946
9614,179819,Star Wars: The Last Jedi (2017),0.31354328727212555
9267,157865,Ratchet & Clank (2016),0.3134270241409464
8902,135216,The Star Wars Holiday Special (1978),0.31283460450360767
812,1064,Aladdin and the King of Thieves (1996),0.31246964460568283
8425,111362,X-Men: Days of Future Past (2014),0.312204533206557
474,541,Blade Runner (1982),0.3119309436908395
6453,52281,Grindhouse (2007),0.3114146679818769
3234,4370,A.I. Artificial Intelligence (2001),0.31138729657929914
1559,2096,Sleeping Beauty (1959),0.31131982916968043
1806,2406,Romancing the Stone (1984),0.31121150450439444
5037,7842,Dune (2000),0.31053368087490907
7467,81847,Tangled (2010),0.30998182149224707
6331,48780,"Prestige, The (2006)",0.30968204687124357
2418,3213,Batman: Mask of the Phantasm (1993),0.3096530239128604
916,1215,Army of Darkness (1993),0.30959130241599797
1390,1907,Mulan (1998),0.3092544285619243
1346,1831,Lost in Space (1998),0.3092304911297873
3230,4366,Atlantis: The Lost Empire (2001),0.3090422340325718
513,596,Pinocchio (1940),0.308140671437271
