,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),1.0
8802,130520,Home (2015),0.9891884437577112
7202,72701,Planet 51 (2009),0.9398405314324152
6047,40339,Chicken Little (2005),0.9311632219775549
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.9201925543806504
5666,27619,"Lion King 1½, The (2004)",0.9201925543806504
7550,85261,Mars Needs Moms (2011),0.9191673550158819
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.9182721244448036
5819,32031,Robots (2005),0.9015929880402541
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8922872944390616
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8865106636668004
3000,4016,"Emperor's New Groove, The (2000)",0.8865106636668004
8921,136016,The Good Dinosaur (2015),0.87901658060695
7530,84637,Gnomeo & Juliet (2011),0.8758912500711764
6948,65577,"Tale of Despereaux, The (2008)",0.8748381740621475
8895,134853,Inside Out (2015),0.8705477497556435
9410,166461,Moana (2016),0.8686762408853002
1706,2294,Antz (1998),0.8680339566596232
6486,53121,Shrek the Third (2007),0.8637338117679834
6194,45074,"Wild, The (2006)",0.863234934655786
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.863234934655786
5533,26590,G.I. Joe: The Movie (1987),0.8536472963272913
6260,47124,"Ant Bully, The (2006)",0.8528491987325216
8219,103755,Turbo (2013),0.848484125155763
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8416687531069135
3635,4990,Jimmy Neutron: Boy Genius (2001),0.829149267711101
9210,152081,Zootopia (2016),0.8261091686893607
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8204190789625708
6903,63859,Bolt (2008),0.8183403490431524
5620,27155,"Batman/Superman Movie, The (1998)",0.8141006312424685
8397,110130,"Nut Job, The (2014)",0.8126027975908355
8411,110655,Rio 2 (2014),0.8126027975908355
8598,117851,Penguins of Madagascar (2014),0.8126027975908355
6267,47404,Mind Game (2004),0.8117418384350699
6879,62956,Futurama: Bender's Game (2008),0.8037961597178471
8822,131656,Shaun the Sheep Movie (2015),0.8030910076259309
8918,135887,Minions (2015),0.8030910076259309
9110,145935,"Peanuts Movie, The (2015)",0.8030910076259309
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7990248749129495
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7963671435099795
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7960117097594056
9317,160569,Ice Age: Collision Course (2016),0.7960117097594056
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.78859625701996
6696,58299,Horton Hears a Who! (2008),0.7876912799545586
3745,5218,Ice Age (2002),0.782529801532869
3876,5448,Hey Arnold! The Movie (2002),0.782529801532869
2304,3054,Pokémon: The First Movie (1998),0.7815946423141016
6134,43869,Curious George (2006),0.7809104658684078
6149,44022,Ice Age 2: The Meltdown (2006),0.7809104658684078
6205,45431,Over the Hedge (2006),0.7809104658684078
8723,126921,The Fox and the Hound 2 (2006),0.7809104658684078
7180,72226,Fantastic Mr. Fox (2009),0.7772495067422249
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7749910598284729
7887,94833,"Pirates! Band of Misfits, The (2012)",0.774882507169669
6626,56152,Enchanted (2007),0.7734181385375419
5901,33615,Madagascar (2005),0.77110714495513
7918,95313,Jack-Jack Attack (2005),0.77110714495513
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7690432170628764
7587,86298,Rio (2011),0.7673628294715213
8704,124404,"Snowflake, the White Gorilla (2011)",0.7673628294715213
9508,172547,Despicable Me 3 (2017),0.7615353060180613
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7615353060180613
9598,178827,Paddington 2 (2017),0.7615353060180613
478,546,Super Mario Bros. (1993),0.758884509172155
6011,37830,Final Fantasy VII: Advent Children (2004),0.7551268274091587
7455,81564,Megamind (2010),0.751868934162001
9376,164226,Maximum Ride (2016),0.7476723784249586
2803,3745,Titan A.E. (2000),0.7448638300196456
5977,36397,Valiant (2005),0.7391065077115738
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7368678514994398
1599,2141,"American Tail, An (1986)",0.7337097183309996
1390,1907,Mulan (1998),0.7321016126879519
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7285163302331038
7619,87222,Kung Fu Panda 2 (2011),0.7277341080402048
8801,130518,The Amazing Screw-On Head (2006),0.7273676989398128
7302,76093,How to Train Your Dragon (2010),0.7254716531100727
3230,4366,Atlantis: The Lost Empire (2001),0.7245258961359227
6881,62999,Madagascar: Escape 2 Africa (2008),0.7230327682878058
7547,85179,Summer Wars (Samâ wôzu) (2009),0.7224928116844057
5122,8169,*batteries not included (1987),0.7220658697558776
4166,5999,Heavy Metal 2000 (2000),0.7207886265102997
3069,4121,Innerspace (1987),0.7195805980684244
5170,8372,Garfield: The Movie (2004),0.7160116805127563
5342,8907,Shark Tale (2004),0.7160116805127563
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.7160116805127563
7122,71129,Green Lantern: First Flight (2009),0.7148941131448586
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7115364813327939
6706,58404,Justice League: The New Frontier (2008) ,0.7113700644014264
5612,27032,Who Am I? (Wo shi shei) (1998),0.7048443361530369
5350,8917,Team America: World Police (2004),0.704791113445597
7566,85736,BURN-E (2008),0.6999653230794237
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6954585182006127
7639,87876,Cars 2 (2011),0.6917508761513521
8109,100611,Escape from Planet Earth (2013),0.6907478265748083
