,movieId,titulo_movie_lens
8802,130520,Home (2015)
5819,32031,Robots (2005)
6047,40339,Chicken Little (2005)
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
9267,157865,Ratchet & Clank (2016)
1706,2294,Antz (1998)
8895,134853,Inside Out (2015)
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
8921,136016,The Good Dinosaur (2015)
7202,72701,Planet 51 (2009)
6948,65577,"Tale of Despereaux, The (2008)"
7550,85261,Mars Needs Moms (2011)
3000,4016,"Emperor's New Groove, The (2000)"
6260,47124,"Ant Bully, The (2006)"
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7530,84637,Gnomeo & Juliet (2011)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6455,52287,Meet the Robinsons (2007)
5901,33615,Madagascar (2005)
8411,110655,Rio 2 (2014)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
7587,86298,Rio (2011)
8918,135887,Minions (2015)
5533,26590,G.I. Joe: The Movie (1987)
6205,45431,Over the Hedge (2006)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
0,1,Toy Story (1995)
5620,27155,"Batman/Superman Movie, The (1998)"
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
3745,5218,Ice Age (2002)
9110,145935,"Peanuts Movie, The (2015)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
1599,2141,"American Tail, An (1986)"
8397,110130,"Nut Job, The (2014)"
8723,126921,The Fox and the Hound 2 (2006)
8598,117851,Penguins of Madagascar (2014)
6134,43869,Curious George (2006)
2304,3054,Pokémon: The First Movie (1998)
6879,62956,Futurama: Bender's Game (2008)
2803,3745,Titan A.E. (2000)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
6696,58299,Horton Hears a Who! (2008)
6626,56152,Enchanted (2007)
6267,47404,Mind Game (2004)
7180,72226,Fantastic Mr. Fox (2009)
5666,27619,"Lion King 1½, The (2004)"
8822,131656,Shaun the Sheep Movie (2015)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
3876,5448,Hey Arnold! The Movie (2002)
6149,44022,Ice Age 2: The Meltdown (2006)
5977,36397,Valiant (2005)
488,558,"Pagemaster, The (1994)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
7639,87876,Cars 2 (2011)
7887,94833,"Pirates! Band of Misfits, The (2012)"
7619,87222,Kung Fu Panda 2 (2011)
8704,124404,"Snowflake, the White Gorilla (2011)"
6881,62999,Madagascar: Escape 2 Africa (2008)
478,546,Super Mario Bros. (1993)
7918,95313,Jack-Jack Attack (2005)
8357,108932,The Lego Movie (2014)
1390,1907,Mulan (1998)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
3635,4990,Jimmy Neutron: Boy Genius (2001)
9376,164226,Maximum Ride (2016)
1177,1566,Hercules (1997)
7566,85736,BURN-E (2008)
6347,49274,Happy Feet (2006)
8801,130518,The Amazing Screw-On Head (2006)
6313,48414,Open Season (2006)
2287,3034,Robin Hood (1973)
9317,160569,Ice Age: Collision Course (2016)
7455,81564,Megamind (2010)
2250,2987,Who Framed Roger Rabbit? (1988)
7906,95167,Brave (2012)
7538,84944,Rango (2011)
6011,37830,Final Fantasy VII: Advent Children (2004)
7302,76093,How to Train Your Dragon (2010)
4105,5882,Treasure Planet (2002)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
2077,2761,"Iron Giant, The (1999)"
7917,95311,Presto (2008)
3336,4519,"Land Before Time, The (1988)"
9575,176389,The Nut Job 2: Nutty by Nature (2017)
5376,8965,"Polar Express, The (2004)"
2539,3400,We're Back! A Dinosaur's Story (1993)
4166,5999,Heavy Metal 2000 (2000)
578,709,Oliver & Company (1988)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
9674,187541,Incredibles 2 (2018)
2991,4006,Transformers: The Movie (1986)
9679,188301,Ant-Man and the Wasp (2018)
3286,4446,Final Fantasy: The Spirits Within (2001)
