,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9978574371652247
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9966831479192418
224,260,Star Wars: Episode IV - A New Hope (1977),0.9956118665018542
939,1240,"Terminator, The (1984)",0.9947775030902349
2836,3793,X-Men (2000),0.9940770498557892
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9917181705809642
474,541,Blade Runner (1982),0.9916975690152452
6630,56174,I Am Legend (2007),0.9907911001236095
5374,8961,"Incredibles, The (2004)",0.9901627523691802
509,592,Batman (1989),0.9900494437577256
