,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9364310920892076
418,480,Jurassic Park (1993),0.9248024821517706
1164,1544,"Lost World: Jurassic Park, The (1997)",0.909049214141836
3409,4638,Jurassic Park III (2001),0.8801571861932992
4334,6333,X2: X-Men United (2003),0.8586789417398315
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8581633759451219
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8525810785921649
6470,52722,Spider-Man 3 (2007),0.8501498956920841
5949,34334,Stealth (2005),0.8412318652483654
1194,1591,Spawn (1997),0.8228861855772971
656,849,Escape from L.A. (1996),0.8184900897471039
5265,8644,"I, Robot (2004)",0.8126610525698221
615,780,Independence Day (a.k.a. ID4) (1996),0.8097995634305504
7324,77561,Iron Man 2 (2010),0.808643078132413
2193,2916,Total Recall (1990),0.8059765605950399
5954,34405,Serenity (2005),0.7709662507545101
856,1127,"Abyss, The (1989)",0.7673462699950926
3768,5264,Clockstoppers (2002),0.7583299814498847
8426,111364,Godzilla (2014),0.7484323802518615
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7440930992941537
858,1129,Escape from New York (1981),0.7432414966707199
1904,2528,Logan's Run (1976),0.7404155902289578
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7388648496416023
8653,120799,Terminator Genisys (2015),0.7375595873379603
6829,61248,Death Race (2008),0.73611437027816
8120,101076,G.I. Joe: Retaliation (2013),0.7340805017818217
6330,48774,Children of Men (2006),0.7324293023603794
4425,6537,Terminator 3: Rise of the Machines (2003),0.7287688545046674
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7231775544960473
6743,59315,Iron Man (2008),0.7213947443138943
5665,27618,"Sound of Thunder, A (2005)",0.7205514501269213
5161,8361,"Day After Tomorrow, The (2004)",0.7175133138353328
176,208,Waterworld (1995),0.712750974372587
2712,3638,Moonraker (1979),0.7107586878061384
3731,5171,"Time Machine, The (2002)",0.7076417492291974
6838,61350,Babylon A.D. (2008),0.7045131944918285
8159,102445,Star Trek Into Darkness (2013),0.6967822466623733
7927,95510,"Amazing Spider-Man, The (2012)",0.696298596499963
8295,106487,The Hunger Games: Catching Fire (2013),0.6955279937528979
385,442,Demolition Man (1993),0.6945917685921247
7767,91500,The Hunger Games (2012),0.6923189899897745
1346,1831,Lost in Space (1998),0.6923019112506972
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6904818219257303
8395,110102,Captain America: The Winter Soldier (2014),0.6892340638369726
8137,101864,Oblivion (2013),0.6868606230707757
8684,122892,Avengers: Age of Ultron (2015),0.6868291755460161
8686,122900,Ant-Man (2015),0.6868291755460161
6238,46530,Superman Returns (2006),0.685268971102879
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6848746255978557
4306,6294,Bulletproof Monk (2003),0.682425923747473
337,380,True Lies (1994),0.6823203121657788
8747,127323,Vice (2015),0.6820530449068385
8589,117529,Jurassic World (2015),0.6798759878041202
8287,106002,Ender's Game (2013),0.6795729625259946
8194,103228,Pacific Rim (2013),0.6752563167880539
8425,111362,X-Men: Days of Future Past (2014),0.6743971410827319
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6736584945094183
6681,58025,Jumper (2008),0.6707363801441406
5943,34319,"Island, The (2005)",0.6700127039754247
1058,1375,Star Trek III: The Search for Spock (1984),0.6695966610884931
1158,1527,"Fifth Element, The (1997)",0.6692473292926984
