,movieId,titulo_movie_lens,score_recomendacao
5949,34334,Stealth (2005),1.0
6470,52722,Spider-Man 3 (2007),0.9412211315580288
1194,1591,Spawn (1997),0.9260882462028749
3768,5264,Clockstoppers (2002),0.8977155743865557
656,849,Escape from L.A. (1996),0.8822497344676936
8120,101076,G.I. Joe: Retaliation (2013),0.8813926009675156
7324,77561,Iron Man 2 (2010),0.8670887442926158
5665,27618,"Sound of Thunder, A (2005)",0.8668788907082505
5265,8644,"I, Robot (2004)",0.8543365271949903
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8511226965834604
8653,120799,Terminator Genisys (2015),0.8447831717931463
8747,127323,Vice (2015),0.8447831717931463
6829,61248,Death Race (2008),0.8429281245263511
6838,61350,Babylon A.D. (2008),0.8429281245263511
2193,2916,Total Recall (1990),0.8302839468334502
856,1127,"Abyss, The (1989)",0.8015388537884971
858,1129,Escape from New York (1981),0.7907075855658443
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7907075855658443
5612,27032,Who Am I? (Wo shi shei) (1998),0.7779677141496064
2712,3638,Moonraker (1979),0.7664126890110003
4306,6294,Bulletproof Monk (2003),0.7554107580234237
4425,6537,Terminator 3: Rise of the Machines (2003),0.7554107580234237
4658,6959,Timeline (2003),0.7554107580234237
3731,5171,"Time Machine, The (2002)",0.7546765223874801
4619,6882,Returner (Ritaanaa) (2002),0.7546765223874801
6330,48774,Children of Men (2006),0.7506247427547477
9376,164226,Maximum Ride (2016),0.741577966927244
7289,75416,Generation X (1996),0.7375304768016439
4965,7569,You Only Live Twice (1967),0.7370928731505836
1346,1831,Lost in Space (1998),0.7328576138116436
1692,2275,Six-String Samurai (1998),0.7328576138116436
5161,8361,"Day After Tomorrow, The (2004)",0.7323839581296954
8489,113345,Jupiter Ascending (2015),0.7234632834420616
8684,122892,Avengers: Age of Ultron (2015),0.7234632834420616
8686,122900,Ant-Man (2015),0.7234632834420616
8808,130842,Power/Rangers (2015),0.7234632834420616
9031,141544,Turbo Kid (2015),0.7234632834420616
9064,142509,Hardcore Henry (2015),0.7234632834420616
8589,117529,Jurassic World (2015),0.723071143734631
6681,58025,Jumper (2008),0.7216983885470682
8137,101864,Oblivion (2013),0.7181759769847069
8159,102445,Star Trek Into Darkness (2013),0.7181759769847069
8178,102880,After Earth (2013),0.7181759769847069
8194,103228,Pacific Rim (2013),0.7181759769847069
8287,106002,Ender's Game (2013),0.7181759769847069
8295,106487,The Hunger Games: Catching Fire (2013),0.7181759769847069
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7177211782082615
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7177211782082615
5943,34319,"Island, The (2005)",0.7145277624069046
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7139440097614026
6743,59315,Iron Man (2008),0.7138901958101491
6791,60514,Journey to the Center of the Earth (2008),0.7138901958101491
6825,61210,Mutant Chronicles (2008),0.7138901958101491
6963,65982,Outlander (2008),0.7138901958101491
7842,93363,John Carter (2012),0.7132463482224003
7927,95510,"Amazing Spider-Man, The (2012)",0.7132463482224003
6238,46530,Superman Returns (2006),0.7116064826008458
8910,135567,Independence Day: Resurgence (2016),0.7073862122357734
8911,135569,Star Trek Beyond (2016),0.7073862122357734
9425,167370,Assassin's Creed (2016),0.7073862122357734
615,780,Independence Day (a.k.a. ID4) (1996),0.7051404092033584
8425,111362,X-Men: Days of Future Past (2014),0.7032962289032815
8458,112370,Transformers: Age of Extinction (2014),0.7032962289032815
8950,136800,Robot Overlords (2014),0.7032962289032815
8395,110102,Captain America: The Winter Soldier (2014),0.7031752991595965
6789,60471,Rogue (2007),0.7018160487457705
2404,3190,Supernova (2000),0.6986663767372223
9025,140956,Ready Player One,0.6975602067684558
1989,2643,Superman IV: The Quest for Peace (1987),0.6973705124420432
176,208,Waterworld (1995),0.6942428271019823
2766,3704,Mad Max Beyond Thunderdome (1985),0.6932873245460744
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6883802098134086
385,442,Demolition Man (1993),0.6864045470651262
7620,87232,X-Men: First Class (2011),0.6852180664326105
7646,88140,Captain America: The First Avenger (2011),0.6852180664326105
5980,36509,"Cave, The (2005)",0.6843424280588193
8685,122898,Justice League (2017),0.6829809032530371
8689,122906,Black Panther (2017),0.6829809032530371
9462,169982,Power Rangers (2017),0.6829809032530371
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6829809032530371
1058,1375,Star Trek III: The Search for Spock (1984),0.6829481306229681
5787,31553,Double Dragon (1994),0.6787010428533584
6094,42015,Casanova (2005),0.6783040626843889
5778,31424,Alone in the Dark (2005),0.6759932923169226
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6748526624019195
1557,2094,"Rocketeer, The (1991)",0.6740173091105479
3599,4941,Flash Gordon (1980),0.6704279887074113
2861,3827,Space Cowboys (2000),0.6665474419901954
2764,3702,Mad Max (1979),0.66542716206059
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6624721720202167
1567,2105,Tron (1982),0.6600297192790218
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.6560315060104706
7820,92681,Journey 2: The Mysterious Island (2012),0.6530945779923214
6849,61818,"Crow, The: Wicked Prayer (2005)",0.6517519882517286
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.6495863966783918
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6457458276473993
1158,1527,"Fifth Element, The (1997)",0.6456960920781847
7052,69278,Land of the Lost (2009),0.6414155982060846
9672,186587,Rampage (2018),0.6409306874969919
1978,2625,Black Mask (Hak hap) (1996),0.6403034442398179
