,movieId,titulo_movie_lens
6470,52722,Spider-Man 3 (2007)
5949,34334,Stealth (2005)
656,849,Escape from L.A. (1996)
7324,77561,Iron Man 2 (2010)
3768,5264,Clockstoppers (2002)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
8120,101076,G.I. Joe: Retaliation (2013)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
8178,102880,After Earth (2013)
418,480,Jurassic Park (1993)
615,780,Independence Day (a.k.a. ID4) (1996)
6963,65982,Outlander (2008)
8137,101864,Oblivion (2013)
176,208,Waterworld (1995)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6743,59315,Iron Man (2008)
1557,2094,"Rocketeer, The (1991)"
6330,48774,Children of Men (2006)
1567,2105,Tron (1982)
6681,58025,Jumper (2008)
3731,5171,"Time Machine, The (2002)"
1044,1356,Star Trek: First Contact (1996)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
5665,27618,"Sound of Thunder, A (2005)"
7927,95510,"Amazing Spider-Man, The (2012)"
3409,4638,Jurassic Park III (2001)
8911,135569,Star Trek Beyond (2016)
5161,8361,"Day After Tomorrow, The (2004)"
6238,46530,Superman Returns (2006)
1346,1831,Lost in Space (1998)
385,442,Demolition Man (1993)
7842,93363,John Carter (2012)
8589,117529,Jurassic World (2015)
8689,122906,Black Panther (2017)
1986,2640,Superman (1978)
6825,61210,Mutant Chronicles (2008)
8287,106002,Ender's Game (2013)
5787,31553,Double Dragon (1994)
8194,103228,Pacific Rim (2013)
8808,130842,Power/Rangers (2015)
9376,164226,Maximum Ride (2016)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
4619,6882,Returner (Ritaanaa) (2002)
4306,6294,Bulletproof Monk (2003)
9462,169982,Power Rangers (2017)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8159,102445,Star Trek Into Darkness (2013)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
1692,2275,Six-String Samurai (1998)
2953,3959,"Time Machine, The (1960)"
9425,167370,Assassin's Creed (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
8295,106487,The Hunger Games: Catching Fire (2013)
1988,2642,Superman III (1983)
7620,87232,X-Men: First Class (2011)
4425,6537,Terminator 3: Rise of the Machines (2003)
275,316,Stargate (1994)
6791,60514,Journey to the Center of the Earth (2008)
8395,110102,Captain America: The Winter Soldier (2014)
5954,34405,Serenity (2005)
7767,91500,The Hunger Games (2012)
8458,112370,Transformers: Age of Extinction (2014)
8426,111364,Godzilla (2014)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8910,135567,Independence Day: Resurgence (2016)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
6789,60471,Rogue (2007)
8688,122904,Deadpool (2016)
8692,122918,Guardians of the Galaxy 2 (2017)
9697,191005,Gintama (2017)
7646,88140,Captain America: The First Avenger (2011)
3069,4121,Innerspace (1987)
5330,8865,Sky Captain and the World of Tomorrow (2004)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5259,8633,"Last Starfighter, The (1984)"
8425,111362,X-Men: Days of Future Past (2014)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
7545,85056,I Am Number Four (2011)
6151,44191,V for Vendetta (2006)
1057,1374,Star Trek II: The Wrath of Khan (1982)
