,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.5644589306920053
6470,52722,Spider-Man 3 (2007),0.49433692422124337
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4146777028571601
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4111566380782261
6453,52281,Grindhouse (2007),0.3742907704910306
6630,56174,I Am Legend (2007),0.34733399353264527
7927,95510,"Amazing Spider-Man, The (2012)",0.3469640235376639
8406,110553,The Amazing Spider-Man 2 (2014),0.3364818618519507
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.3343283359289714
7064,69526,Transformers: Revenge of the Fallen (2009),0.3266686666439126
2836,3793,X-Men (2000),0.3139005341300326
615,780,Independence Day (a.k.a. ID4) (1996),0.3132244993905431
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.31143938333943283
509,592,Batman (1989),0.30391814801421263
8696,122926,Untitled Spider-Man Reboot (2017),0.3017847106606615
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3012621824851176
939,1240,"Terminator, The (1984)",0.301005862166699
418,480,Jurassic Park (1993),0.2994680666665266
5374,8961,"Incredibles, The (2004)",0.2967062455740628
5954,34405,Serenity (2005),0.29251689226691435
5936,34150,Fantastic Four (2005),0.29077348475813986
6710,58559,"Dark Knight, The (2008)",0.2897934960867827
546,648,Mission: Impossible (1996),0.28657248107425126
3873,5445,Minority Report (2002),0.2850389686418747
1398,1917,Armageddon (1998),0.2841050348824534
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2829693518115681
7768,91529,"Dark Knight Rises, The (2012)",0.28232453163779725
7324,77561,Iron Man 2 (2010),0.2813762212207054
6151,44191,V for Vendetta (2006),0.2805736346111406
1986,2640,Superman (1978),0.2800908372193912
902,1200,Aliens (1986),0.2800547798743092
5735,30793,Charlie and the Chocolate Factory (2005),0.2798966187392316
474,541,Blade Runner (1982),0.2789660468710496
5161,8361,"Day After Tomorrow, The (2004)",0.2787694205352766
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27691174207052016
6330,48774,Children of Men (2006),0.27677028148755634
507,589,Terminator 2: Judgment Day (1991),0.27632850044331403
2803,3745,Titan A.E. (2000),0.27562149302353905
656,849,Escape from L.A. (1996),0.27526239328924784
7693,89745,"Avengers, The (2012)",0.2731299986603172
224,260,Star Wars: Episode IV - A New Hope (1977),0.2731202805306928
7646,88140,Captain America: The First Avenger (2011),0.27274076750695236
4334,6333,X2: X-Men United (2003),0.27158530072500064
6743,59315,Iron Man (2008),0.2708634321769187
1158,1527,"Fifth Element, The (1997)",0.2706319664158442
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.26984971919150214
322,364,"Lion King, The (1994)",0.2687178768164596
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.268135466674294
1164,1544,"Lost World: Jurassic Park, The (1997)",0.26767315657487434
8183,103042,Man of Steel (2013),0.26732066537380106
7372,79132,Inception (2010),0.26698957941668633
6062,40815,Harry Potter and the Goblet of Fire (2005),0.266703309472751
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.26580754322642874
5669,27660,"Animatrix, The (2003)",0.26520671741192103
6772,60069,WALL·E (2008),0.2651067003602664
7030,68791,Terminator Salvation (2009),0.2646735100891413
4425,6537,Terminator 3: Rise of the Machines (2003),0.26453045510090245
5265,8644,"I, Robot (2004)",0.26431362615883797
7455,81564,Megamind (2010),0.26429036959900254
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2642880976974551
7620,87232,X-Men: First Class (2011),0.2634708561332086
2248,2985,RoboCop (1987),0.26328718875285384
5943,34319,"Island, The (2005)",0.2630064473046249
253,292,Outbreak (1995),0.26232000820511203
2700,3623,Mission: Impossible II (2000),0.2610476155987058
2636,3527,Predator (1987),0.26067908272727497
2193,2916,Total Recall (1990),0.2604497486938586
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.25998323434802123
1071,1391,Mars Attacks! (1996),0.25978215042346214
5797,31696,Constantine (2005),0.259755652694892
701,919,"Wizard of Oz, The (1939)",0.2592720095705534
126,153,Batman Forever (1995),0.25881942808961567
915,1214,Alien (1979),0.2584635861317294
8684,122892,Avengers: Age of Ultron (2015),0.2584037382536537
5850,32587,Sin City (2005),0.25804774345100295
836,1097,E.T. the Extra-Terrestrial (1982),0.25781462244614806
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.25759698565826533
5664,27611,Battlestar Galactica (2003),0.257529297111287
858,1129,Escape from New York (1981),0.2572304597991205
176,208,Waterworld (1995),0.2567811207696548
899,1197,"Princess Bride, The (1987)",0.2567095433716412
6894,63433,Farscape: The Peacekeeper Wars (2004),0.2564634855092285
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.25584202955579793
3409,4638,Jurassic Park III (2001),0.2549491819340428
3746,5219,Resident Evil (2002),0.2544700986104432
3731,5171,"Time Machine, The (2002)",0.25443655212871624
314,356,Forrest Gump (1994),0.25345730627832225
8692,122918,Guardians of the Galaxy 2 (2017),0.25290570794103173
1768,2366,King Kong (1933),0.2527381947657682
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2526935251552109
1044,1356,Star Trek: First Contact (1996),0.25240866242697035
969,1270,Back to the Future (1985),0.25188600579185827
1261,1676,Starship Troopers (1997),0.2518690679193036
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.25158857960746994
385,442,Demolition Man (1993),0.25058160048815276
4422,6534,Hulk (2003),0.2494299664368646
5819,32031,Robots (2005),0.24938284427332885
2027,2699,Arachnophobia (1990),0.24924580136095661
2141,2851,Saturn 3 (1980),0.2491262543077435
706,924,2001: A Space Odyssey (1968),0.24909765255481872
