,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9230546167395628
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8855394850514356
7014,68237,Moon (2009),0.8654679865471766
418,480,Jurassic Park (1993),0.8599605473681966
3409,4638,Jurassic Park III (2001),0.8548584565695987
3878,5450,Lovely & Amazing (2001),0.8403556355134578
2248,2985,RoboCop (1987),0.840088118703964
253,292,Outbreak (1995),0.8333301392979462
1044,1356,Star Trek: First Contact (1996),0.8315002687851886
1626,2171,Next Stop Wonderland (1998),0.8066297822565648
287,329,Star Trek: Generations (1994),0.8060082993808035
454,519,RoboCop 3 (1993),0.8005323737338994
1194,1591,Spawn (1997),0.80030742840038
4262,6218,Bend It Like Beckham (2002),0.798601725691978
2457,3270,"Cutting Edge, The (1992)",0.7958594979154391
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7943730674592414
7767,91500,The Hunger Games (2012),0.7933011250036931
6330,48774,Children of Men (2006),0.7915374814013802
5365,8949,Sideways (2004),0.7808353023852247
3165,4259,"Luzhin Defence, The (2000)",0.7781635099559924
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7771810005806274
5161,8361,"Day After Tomorrow, The (2004)",0.7768743094169133
2763,3701,Alien Nation (1988),0.7739958102071691
213,249,Immortal Beloved (1994),0.7697609917762154
1158,1527,"Fifth Element, The (1997)",0.7693915621355363
2903,3893,Nurse Betty (2000),0.7656521506028904
1322,1784,As Good as It Gets (1997),0.760080550587426
1371,1876,Deep Impact (1998),0.756822282250005
2859,3825,Coyote Ugly (2000),0.7566414714502755
8589,117529,Jurassic World (2015),0.7523632651029871
6814,60950,Vicky Cristina Barcelona (2008),0.7494975006004612
1041,1353,"Mirror Has Two Faces, The (1996)",0.7487885102377556
3624,4975,Vanilla Sky (2001),0.7480540442634084
1267,1682,"Truman Show, The (1998)",0.7473187055907591
6681,58025,Jumper (2008),0.7430860398837864
1291,1721,Titanic (1997),0.7414180210741287
1231,1639,Chasing Amy (1997),0.7392352528498098
2974,3986,"6th Day, The (2000)",0.7387828297991953
1142,1496,Anna Karenina (1997),0.7385152191184422
7562,85414,Source Code (2011),0.7370149581935499
1398,1917,Armageddon (1998),0.7319530144990349
3819,5349,Spider-Man (2002),0.7308100897443253
656,849,Escape from L.A. (1996),0.7260998323039092
4528,6710,Dummy (2002),0.7260340231341733
2970,3981,Red Planet (2000),0.7247990867460027
2008,2672,"Thirteenth Floor, The (1999)",0.7176339811420523
1076,1396,Sneakers (1992),0.7172055452811252
9025,140956,Ready Player One,0.7171056270275716
3414,4643,Planet of the Apes (2001),0.7161346231598903
5265,8644,"I, Robot (2004)",0.714924983949295
946,1247,"Graduate, The (1967)",0.7141857756197127
309,351,"Corrina, Corrina (1994)",0.7126499984324581
68,76,Screamers (1995),0.7126485457217062
5931,34048,War of the Worlds (2005),0.7112675149297852
3475,4741,Together (Tillsammans) (2000),0.7110565526107513
3569,4887,"One, The (2001)",0.7107374947844909
8548,115680,Time Lapse (2014),0.7103350198033856
5657,27549,Dead or Alive: Final (2002),0.7091764902333714
73,81,Things to Do in Denver When You're Dead (1995),0.7081188664229288
4334,6333,X2: X-Men United (2003),0.7068072163620833
337,380,True Lies (1994),0.706376696333538
6341,49130,"Good Year, A (2006)",0.7042170750936733
6621,56003,Southland Tales (2006),0.7037109276154129
9349,162414,Moonlight,0.7022347252958643
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7012829240222158
1131,1479,"Saint, The (1997)",0.7005619949991961
8549,115713,Ex Machina (2015),0.6994917662196641
7662,88744,Rise of the Planet of the Apes (2011),0.6993998556467051
6991,67197,Knowing (2009),0.6985597067108145
2456,3269,Forever Young (1992),0.6985415678858311
7090,70286,District 9 (2009),0.6985307321003944
450,515,"Remains of the Day, The (1993)",0.6983695712102218
6458,52328,Sunshine (2007),0.6974426478168481
4132,5944,Star Trek: Nemesis (2002),0.6972838618189388
165,195,Something to Talk About (1995),0.6972311218334524
2687,3598,Hamlet (2000),0.6971843267793563
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6968788250119252
7185,72378,2012 (2009),0.6967078522391164
2378,3156,Bicentennial Man (1999),0.6957261243111118
2477,3300,Pitch Black (2000),0.694599128995182
2860,3826,Hollow Man (2000),0.694599128995182
615,780,Independence Day (a.k.a. ID4) (1996),0.6943661412424957
8253,104863,What If (2013),0.6932645315349037
2404,3190,Supernova (2000),0.6932022093023901
2462,3275,"Boondock Saints, The (2000)",0.6915271083915304
4351,6365,"Matrix Reloaded, The (2003)",0.6908032897558699
1117,1457,Fools Rush In (1997),0.6907675824803899
1391,1909,"X-Files: Fight the Future, The (1998)",0.6889134670135028
1330,1799,Suicide Kings (1997),0.6879275485416398
1193,1590,Event Horizon (1997),0.6875947388441244
5699,27788,"Jacket, The (2005)",0.6874384323532758
4851,7254,The Butterfly Effect (2004),0.687434400851654
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.687151185965961
1373,1882,Godzilla (1998),0.6869607879515347
3,4,Waiting to Exhale (1995),0.6862482405417183
6331,48780,"Prestige, The (2006)",0.685896762522434
4639,6934,"Matrix Revolutions, The (2003)",0.6841579624500096
2998,4014,Chocolat (2000),0.6828119117052223
3639,4994,"Majestic, The (2001)",0.6827092914353384
2596,3471,Close Encounters of the Third Kind (1977),0.6825448164822586
