,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
5643,27420,Teknolust (2002)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
8313,106920,Her (2013)
5161,8361,"Day After Tomorrow, The (2004)"
4149,5969,My Girl 2 (1994)
5657,27549,Dead or Alive: Final (2002)
8589,117529,Jurassic World (2015)
6657,56941,P.S. I Love You (2007)
8127,101415,"First Time, The (2012)"
8504,113829,"One I Love, The (2014)"
4857,7260,Latter Days (2003)
5333,8870,"Forgotten, The (2004)"
5699,27788,"Jacket, The (2005)"
5665,27618,"Sound of Thunder, A (2005)"
6130,43684,Something New (2006)
8502,113741,Coherence (2013)
243,281,Nobody's Fool (1994)
165,195,Something to Talk About (1995)
1681,2262,About Last Night... (1986)
3400,4625,Millennium (1989)
6991,67197,Knowing (2009)
4150,5970,My Girl (1991)
2812,3758,Communion (1989)
6652,56837,As You Like It (2006)
9079,143365,The Circle (2016)
6621,56003,Southland Tales (2006)
7185,72378,2012 (2009)
3608,4956,"Stunt Man, The (1980)"
7277,74754,"Room, The (2003)"
3475,4741,Together (Tillsammans) (2000)
3639,4994,"Majestic, The (2001)"
9451,168492,Call Me by Your Name (2017)
4342,6342,"Trip, The (2002)"
6769,60037,"Happening, The (2008)"
7485,82499,How Do You Know (2010)
9197,151695,The Survivalist (2015)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
8781,129354,Focus (2015)
6979,66665,Away We Go (2009)
8292,106330,Last Vegas (2013)
253,292,Outbreak (1995)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
7672,89039,Another Earth (2011)
7438,80969,Never Let Me Go (2010)
1194,1591,Spawn (1997)
1374,1883,Bulworth (1998)
9417,166635,Passengers (2016)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
936,1236,Trust (1990)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
6695,58297,Doomsday (2008)
4117,5902,Adaptation (2002)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
2687,3598,Hamlet (2000)
2761,3699,Starman (1984)
4286,6264,"Core, The (2003)"
7767,91500,The Hunger Games (2012)
656,849,Escape from L.A. (1996)
3664,5046,Impostor (2002)
7243,73881,3 Idiots (2009)
2178,2894,Romance (1999)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
3126,4205,Mermaids (1990)
3983,5617,Secretary (2002)
7461,81788,"Next Three Days, The (2010)"
4104,5881,Solaris (2002)
6094,42015,Casanova (2005)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
6838,61350,Babylon A.D. (2008)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
2448,3261,Singles (1992)
5364,8948,Alfie (2004)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
3905,5485,Tadpole (2002)
8095,100302,Upside Down (2012)
5265,8644,"I, Robot (2004)"
7562,85414,Source Code (2011)
6329,48744,Shortbus (2006)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
