,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9896477132262053
902,1200,Aliens (1986),0.9894622991347343
474,541,Blade Runner (1982),0.9893077873918419
939,1240,"Terminator, The (1984)",0.9888442521631645
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9887206427688505
2078,2762,"Sixth Sense, The (1999)",0.9875360527400082
3562,4878,Donnie Darko (2001),0.9864853728883396
3141,4226,Memento (2000),0.9864647713226206
1486,2011,Back to the Future Part II (1989),0.9861660486196951
8376,109487,Interstellar (2014),0.9858982282653482
