,movie_id,title,score_recomendacao
5593,26887,"Langoliers, The (1995)",0.5953045140327442
5586,26849,"Stand, The (1994)",0.5713517810567195
5037,7842,Dune (2000),0.4994967722276562
4986,7669,Pride and Prejudice (1995),0.49902610017024074
314,356,Forrest Gump (1994),0.4980597251824292
6453,52281,Grindhouse (2007),0.4876038346670101
6411,51024,The Odyssey (1997),0.4845306961359221
472,539,Sleepless in Seattle (1993),0.47553925305767647
3624,4975,Vanilla Sky (2001),0.4691160747925924
5613,27036,Merlin (1998),0.4670432235201127
9620,180263,The Shining (1997),0.46607621969039104
5,6,Heat (1995),0.4660180147213149
474,541,Blade Runner (1982),0.46376293525267387
1486,2011,Back to the Future Part II (1989),0.4539792695609832
15,16,Casino (1995),0.4524578112395685
97,110,Braveheart (1995),0.45110715509401644
2008,2672,"Thirteenth Floor, The (1999)",0.44960752984535757
253,292,Outbreak (1995),0.44927068577513796
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.44859976286892816
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4484326666535545
5569,26761,Prime Suspect 2 (1992),0.4449909486662696
8301,106642,"Day of the Doctor, The (2013)",0.4422443483708129
137,164,Devil in a Blue Dress (1995),0.4408633337863403
5539,26614,"Bourne Identity, The (1988)",0.4393721923821384
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4368143462396495
2078,2762,"Sixth Sense, The (1999)",0.4364426186663726
1398,1917,Armageddon (1998),0.4362619243083982
1295,1729,Jackie Brown (1997),0.4353499385225473
6859,62336,FLCL (2000),0.4346130623801175
1939,2571,"Matrix, The (1999)",0.4331459985025897
576,707,Mulholland Falls (1996),0.4325121513320016
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.42717406757916354
337,380,True Lies (1994),0.4256656318905379
2836,3793,X-Men (2000),0.42558644222012587
615,780,Independence Day (a.k.a. ID4) (1996),0.42531177353815364
1158,1527,"Fifth Element, The (1997)",0.4252804356951558
5551,26693,It (1990),0.4247185180668507
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.42384614452862873
138,165,Die Hard: With a Vengeance (1995),0.42254382757919806
5729,27904,"Scanner Darkly, A (2006)",0.4223473987888908
5931,34048,War of the Worlds (2005),0.4220819822334947
296,338,Virtuosity (1995),0.42091605501153706
486,555,True Romance (1993),0.4187808106699372
3152,4239,Blow (2001),0.418614408855875
6330,48774,Children of Men (2006),0.4165487822121418
3141,4226,Memento (2000),0.41570217494571715
520,608,Fargo (1996),0.41525485867810397
43,47,Seven (a.k.a. Se7en) (1995),0.41520321460397625
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.41361457376617317
1122,1464,Lost Highway (1997),0.4134429243118856
1391,1909,"X-Files: Fight the Future, The (1998)",0.41277630155009537
2250,2987,Who Framed Roger Rabbit? (1988),0.4120086489684863
793,1036,Die Hard (1988),0.4111998127903781
2974,3986,"6th Day, The (2000)",0.41022590334612663
1124,1466,Donnie Brasco (1997),0.41002937945684914
1218,1617,L.A. Confidential (1997),0.4096997998530528
939,1240,"Terminator, The (1984)",0.40908959148317914
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.408448138354249
1475,2000,Lethal Weapon (1987),0.4081989679168766
8902,135216,The Star Wars Holiday Special (1978),0.4051742118954154
4639,6934,"Matrix Revolutions, The (2003)",0.40461580047162965
858,1129,Escape from New York (1981),0.40460637382316
2141,2851,Saturn 3 (1980),0.4041305470884474
2248,2985,RoboCop (1987),0.40342771777021663
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4030216765543855
884,1179,"Grifters, The (1990)",0.4028715390010411
385,442,Demolition Man (1993),0.4028675210704037
6151,44191,V for Vendetta (2006),0.4027579719898421
307,349,Clear and Present Danger (1994),0.4020075476593106
3559,4874,K-PAX (2001),0.401701182826504
922,1221,"Godfather: Part II, The (1974)",0.4011736830226258
5227,8533,"Notebook, The (2004)",0.4009684415370187
7620,87232,X-Men: First Class (2011),0.40081828332003466
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.39994414822883595
2858,3824,Autumn in New York (2000),0.39979305357426875
287,329,Star Trek: Generations (1994),0.3995333781737854
7646,88140,Captain America: The First Avenger (2011),0.39948004191470987
902,1200,Aliens (1986),0.3988622534358113
3197,4310,Pearl Harbor (2001),0.3988619495660732
1224,1625,"Game, The (1997)",0.3976945565042444
9467,170355,Mulholland Dr. (1999),0.39758901057579193
4351,6365,"Matrix Reloaded, The (2003)",0.39758088510087053
1059,1376,Star Trek IV: The Voyage Home (1986),0.39735603407771714
2982,3994,Unbreakable (2000),0.3964109014708783
508,590,Dances with Wolves (1990),0.39628765390498794
7979,96610,Looper (2012),0.39492622594762006
2382,3160,Magnolia (1999),0.3943928102340144
2456,3269,Forever Young (1992),0.39396693245573583
4139,5954,25th Hour (2002),0.3939461924082434
20,21,Get Shorty (1995),0.39377658595064524
3991,5630,Red Dragon (2002),0.39373158653186896
98,111,Taxi Driver (1976),0.3937264336295042
1305,1748,Dark City (1998),0.3935070980628721
2394,3176,"Talented Mr. Ripley, The (1999)",0.3927060604798239
7372,79132,Inception (2010),0.3927010163710748
2759,3697,Predator 2 (1990),0.3925742850184235
334,377,Speed (1994),0.3920747966095724
1192,1589,Cop Land (1997),0.3918535594723571
3839,5388,Insomnia (2002),0.3917725181216814
836,1097,E.T. the Extra-Terrestrial (1982),0.3917221803284465
