,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),0.8702317958208278
454,519,RoboCop 3 (1993),0.8425191083979506
2248,2985,RoboCop (1987),0.8364529487216513
253,292,Outbreak (1995),0.8357633256779758
5657,27549,Dead or Alive: Final (2002),0.8328607116267562
9025,140956,Ready Player One,0.8300238648345731
6621,56003,Southland Tales (2006),0.8225053756913575
2763,3701,Alien Nation (1988),0.8084764264192644
2598,3474,Retroactive (1997),0.8073721954866147
8548,115680,Time Lapse (2014),0.8031290307282839
5612,27032,Who Am I? (Wo shi shei) (1998),0.7999143079891884
9349,162414,Moonlight,0.7983328406955112
4631,6902,Interstate 60 (2002),0.7936440948731893
6330,48774,Children of Men (2006),0.7930337571189783
5665,27618,"Sound of Thunder, A (2005)",0.7889687799115968
5643,27420,Teknolust (2002),0.7881326683292381
8589,117529,Jurassic World (2015),0.7871402109104999
2404,3190,Supernova (2000),0.7863264412275113
6681,58025,Jumper (2008),0.7856458201894353
5161,8361,"Day After Tomorrow, The (2004)",0.7853214485896751
3569,4887,"One, The (2001)",0.7841065493168192
2970,3981,Red Planet (2000),0.7815318765692506
2974,3986,"6th Day, The (2000)",0.7815318765692506
2903,3893,Nurse Betty (2000),0.7796981680258602
68,76,Screamers (1995),0.7792901867978034
1158,1527,"Fifth Element, The (1997)",0.7785931978508638
3624,4975,Vanilla Sky (2001),0.7773311137845834
2008,2672,"Thirteenth Floor, The (1999)",0.7731171695995103
2812,3758,Communion (1989),0.7682791598441965
3400,4625,Millennium (1989),0.7682791598441965
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7681438380340124
6991,67197,Knowing (2009),0.765119213601748
6059,40697,Babylon 5,0.763612933899043
3860,5424,Harvard Man (2001),0.7619571427058455
1371,1876,Deep Impact (1998),0.7594731415839067
2687,3598,Hamlet (2000),0.7592909089896666
7562,85414,Source Code (2011),0.7592490599736261
2665,3567,Bossa Nova (2000),0.7571206584324165
2859,3825,Coyote Ugly (2000),0.7571206584324165
3089,4147,Nico and Dani (Krámpack) (2000),0.7571206584324165
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7571206584324165
3475,4741,Together (Tillsammans) (2000),0.7571206584324165
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7571206584324165
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7571206584324165
5642,27416,Jalla! Jalla! (2000),0.7571206584324165
5699,27788,"Jacket, The (2005)",0.7567466187085136
6802,60760,"X-Files: I Want to Believe, The (2008)",0.7534054076129383
5333,8870,"Forgotten, The (2004)",0.7530793640117693
6438,51709,"Host, The (Gwoemul) (2006)",0.750932930493869
3,4,Waiting to Exhale (1995),0.7472547890137712
165,195,Something to Talk About (1995),0.7472547890137712
8502,113741,Coherence (2013),0.7453283934467096
