,movie_id,title,score_recomendacao
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5715603672852686
1577,2116,"Lord of the Rings, The (1978)",0.5237352450422453
6859,62336,FLCL (2000),0.5221671170136196
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.47041255469645493
6486,53121,Shrek the Third (2007),0.463626258171293
6470,52722,Spider-Man 3 (2007),0.4537486911453542
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.4493091429102978
2836,3793,X-Men (2000),0.44580013586268463
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.4453122300054401
5735,30793,Charlie and the Chocolate Factory (2005),0.4426993467700183
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4401138641512933
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.43440961355646035
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.42062106938119814
5627,27251,"10th Kingdom, The (2000)",0.4170261549199823
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.4107927894897231
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4105419169339406
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4084075440740222
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4037596663719727
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4030839632926372
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4001635216041466
1545,2081,"Little Mermaid, The (1989)",0.40009872540827457
2141,2851,Saturn 3 (1980),0.3958419241111839
512,595,Beauty and the Beast (1991),0.39256909762416675
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3884638931544693
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.38845419336786907
2538,3398,"Muppets Take Manhattan, The (1984)",0.3849322996647936
5036,7841,Children of Dune (2003),0.3824405756171331
5819,32031,Robots (2005),0.37638879741270415
506,588,Aladdin (1992),0.3750119693331486
0,1,Toy Story (1995),0.37491644888625325
701,919,"Wizard of Oz, The (1939)",0.37459522848614524
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3735548591002744
3568,4886,"Monsters, Inc. (2001)",0.37330720172909104
8406,110553,The Amazing Spider-Man 2 (2014),0.3718482777333835
551,661,James and the Giant Peach (1996),0.37117050158624976
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.36921517614402294
1576,2115,Indiana Jones and the Temple of Doom (1984),0.36869771212134583
6488,53125,Pirates of the Caribbean: At World's End (2007),0.36626073440080764
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.36449405275794233
7927,95510,"Amazing Spider-Man, The (2012)",0.3642705366619378
7478,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0.36423205187699453
322,364,"Lion King, The (1994)",0.36166533721383687
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.36101710189853176
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.3603308380336083
8696,122926,Untitled Spider-Man Reboot (2017),0.358657878650943
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.3583665078491485
2803,3745,Titan A.E. (2000),0.35830788342027425
422,485,Last Action Hero (1993),0.35153070037853307
8902,135216,The Star Wars Holiday Special (1978),0.35136644123276844
4639,6934,"Matrix Revolutions, The (2003)",0.3489312306425588
5586,26849,"Stand, The (1994)",0.34815928669173285
9614,179819,Star Wars: The Last Jedi (2017),0.34731531566741813
559,673,Space Jam (1996),0.3446650846338066
2250,2987,Who Framed Roger Rabbit? (1988),0.3417973579758435
7733,90647,Puss in Boots (2011),0.3390599825067445
6626,56152,Enchanted (2007),0.33893975151633166
7455,81564,Megamind (2010),0.3381258837604929
8357,108932,The Lego Movie (2014),0.33789553673682626
8303,106696,Frozen (2013),0.3373161678026284
3010,4027,"O Brother, Where Art Thou? (2000)",0.3371868653168441
483,551,"Nightmare Before Christmas, The (1993)",0.3358768580046543
6360,49649,Eragon (2006),0.33524896605802446
5931,34048,War of the Worlds (2005),0.33518264309954693
8425,111362,X-Men: Days of Future Past (2014),0.3345366493697913
1559,2096,Sleeping Beauty (1959),0.33408795866094093
9413,166528,Rogue One: A Star Wars Story (2016),0.33383142353326084
1522,2054,"Honey, I Shrunk the Kids (1989)",0.33372669904559404
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3333709561257421
7302,76093,How to Train Your Dragon (2010),0.3331358132394774
2393,3175,Galaxy Quest (1999),0.3330269492378861
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.33292730738927623
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.3326979273638186
4351,6365,"Matrix Reloaded, The (2003)",0.3321431191627285
5613,27036,Merlin (1998),0.331565606616327
1480,2005,"Goonies, The (1985)",0.33147438003664664
325,367,"Mask, The (1994)",0.33027255219855617
1939,2571,"Matrix, The (1999)",0.32993582215030215
7467,81847,Tangled (2010),0.32810429446863276
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3279704109673508
785,1028,Mary Poppins (1964),0.32756181992399547
6047,40339,Chicken Little (2005),0.32711575886563443
5539,26614,"Bourne Identity, The (1988)",0.3270129559200591
1398,1917,Armageddon (1998),0.32607876459668206
5269,8665,"Bourne Supremacy, The (2004)",0.32601074980109473
7620,87232,X-Men: First Class (2011),0.3259765941084655
6772,60069,WALL·E (2008),0.3254879661429715
1706,2294,Antz (1998),0.3247303114327836
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.32442591896652395
2355,3114,Toy Story 2 (1999),0.32403812586202463
2077,2761,"Iron Giant, The (1999)",0.32291518504976957
2157,2872,Excalibur (1981),0.32121650599238805
4360,6377,Finding Nemo (2003),0.3202870315420435
97,110,Braveheart (1995),0.32020613862091496
6149,44022,Ice Age 2: The Meltdown (2006),0.319891631799553
53,60,"Indian in the Cupboard, The (1995)",0.3185320455334989
549,653,Dragonheart (1996),0.31682471618592845
534,631,All Dogs Go to Heaven 2 (1996),0.3160485621049542
1986,2640,Superman (1978),0.3158258381840211
969,1270,Back to the Future (1985),0.3151747252607947
275,316,Stargate (1994),0.3148669650553858
