,movieId,titulo_movie_lens,score_recomendacao
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",1.0
8802,130520,Home (2015),0.9862589264337112
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.97993058672461
3568,4886,"Monsters, Inc. (2001)",0.958507226087158
6047,40339,Chicken Little (2005),0.9520594101405849
9267,157865,Ratchet & Clank (2016),0.9414908635565906
1706,2294,Antz (1998),0.9198957044492949
6948,65577,"Tale of Despereaux, The (2008)",0.9116301044984123
478,546,Super Mario Bros. (1993),0.9114856786692556
7530,84637,Gnomeo & Juliet (2011),0.9113512045996505
6194,45074,"Wild, The (2006)",0.9091331260829262
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.9091331260829262
6626,56152,Enchanted (2007),0.9052094081502624
8921,136016,The Good Dinosaur (2015),0.9051160924666972
6486,53121,Shrek the Third (2007),0.9034303625245927
9410,166461,Moana (2016),0.9002101800244494
8219,103755,Turbo (2013),0.8999551812210875
5819,32031,Robots (2005),0.8994038855916984
3876,5448,Hey Arnold! The Movie (2002),0.8908725811437447
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8889608804567836
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8888853616822027
9210,152081,Zootopia (2016),0.8869773457129124
6903,63859,Bolt (2008),0.8841867063179606
7550,85261,Mars Needs Moms (2011),0.8806347448679045
7202,72701,Planet 51 (2009),0.8772375859749436
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8744464698089164
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8740087850630055
5620,27155,"Batman/Superman Movie, The (1998)",0.8529885160964498
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8501597235864985
8895,134853,Inside Out (2015),0.8469436589811015
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.8468184143830527
5666,27619,"Lion King 1½, The (2004)",0.8468184143830527
222,258,"Kid in King Arthur's Court, A (1995)",0.8402369863450051
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.8303318333368997
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8260793306336989
5901,33615,Madagascar (2005),0.8241308178727974
7918,95313,Jack-Jack Attack (2005),0.8241308178727974
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8241125388741235
5533,26590,G.I. Joe: The Movie (1987),0.8227018874918256
1177,1566,Hercules (1997),0.8151426966692769
7355,78499,Toy Story 3 (2010),0.8086298105701584
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8086298105701584
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8063661280681182
8397,110130,"Nut Job, The (2014)",0.8029854427908976
8411,110655,Rio 2 (2014),0.8029854427908976
8598,117851,Penguins of Madagascar (2014),0.8029854427908976
6134,43869,Curious George (2006),0.8018715554830022
6149,44022,Ice Age 2: The Meltdown (2006),0.8018715554830022
6205,45431,Over the Hedge (2006),0.8018715554830022
8723,126921,The Fox and the Hound 2 (2006),0.8018715554830022
8822,131656,Shaun the Sheep Movie (2015),0.8016318331595425
8918,135887,Minions (2015),0.8016318331595425
