,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9375726957387391
6455,52287,Meet the Robinsons (2007),0.8703535986437331
5819,32031,Robots (2005),0.8489351468053892
3568,4886,"Monsters, Inc. (2001)",0.8430059625748081
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8418990190833647
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8230097550165775
478,546,Super Mario Bros. (1993),0.7877044086723477
8802,130520,Home (2015),0.7866662137244459
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7836988742252355
6047,40339,Chicken Little (2005),0.7779530145042624
1706,2294,Antz (1998),0.7757187011087411
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7753087616059153
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7729317347838698
418,480,Jurassic Park (1993),0.7722792669402448
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7690055600678215
9210,152081,Zootopia (2016),0.761666950419434
2250,2987,Who Framed Roger Rabbit? (1988),0.7572450410556366
3409,4638,Jurassic Park III (2001),0.7469646261345867
2287,3034,Robin Hood (1973),0.7460549697661305
1044,1356,Star Trek: First Contact (1996),0.7437419359224492
6486,53121,Shrek the Third (2007),0.7415927103594105
6903,63859,Bolt (2008),0.7406101392761015
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7379742261547464
1164,1544,"Lost World: Jurassic Park, The (1997)",0.736234169444385
6626,56152,Enchanted (2007),0.7337495883729233
1480,2005,"Goonies, The (1985)",0.7282630540756604
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7217273537652902
8895,134853,Inside Out (2015),0.7210151536437215
9267,157865,Ratchet & Clank (2016),0.7206458634652763
7906,95167,Brave (2012),0.7179145682223989
9410,166461,Moana (2016),0.7154239944876071
7355,78499,Toy Story 3 (2010),0.7111099512172449
2803,3745,Titan A.E. (2000),0.7077647120251772
5901,33615,Madagascar (2005),0.7063439572919493
5735,30793,Charlie and the Chocolate Factory (2005),0.70461689147088
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7030089188760553
506,588,Aladdin (1992),0.7015473510453821
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7000551197456881
551,661,James and the Giant Peach (1996),0.6980013596335561
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6945079088354404
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6937575170201526
7538,84944,Rango (2011),0.6921511894592416
8921,136016,The Good Dinosaur (2015),0.6916797432203378
7374,79139,"Sorcerer's Apprentice, The (2010)",0.6909326289878119
6879,62956,Futurama: Bender's Game (2008),0.6891347031361048
1757,2355,"Bug's Life, A (1998)",0.6852920970429555
1177,1566,Hercules (1997),0.6850422287643483
5265,8644,"I, Robot (2004)",0.6844400651337649
4351,6365,"Matrix Reloaded, The (2003)",0.6841434712144412
7550,85261,Mars Needs Moms (2011),0.6827202398279549
7202,72701,Planet 51 (2009),0.6818346318823666
4639,6934,"Matrix Revolutions, The (2003)",0.6774981439085809
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6769726529875675
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6768542723707054
222,258,"Kid in King Arthur's Court, A (1995)",0.674558029423081
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6722633070265763
95,107,Muppet Treasure Island (1996),0.669338801223604
6149,44022,Ice Age 2: The Meltdown (2006),0.6686371177541617
5931,34048,War of the Worlds (2005),0.6677750859225549
7530,84637,Gnomeo & Juliet (2011),0.6668864366971206
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6664178616185584
1390,1907,Mulan (1998),0.6657362325172858
6948,65577,"Tale of Despereaux, The (2008)",0.6646570297093833
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6640191112906191
6194,45074,"Wild, The (2006)",0.6629019943452984
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6629019943452984
5620,27155,"Batman/Superman Movie, The (1998)",0.6627518376228091
2042,2720,Inspector Gadget (1999),0.6610232058383877
2861,3827,Space Cowboys (2000),0.6565898790116032
8219,103755,Turbo (2013),0.6564511505165133
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6549716634686352
8918,135887,Minions (2015),0.6544862501446893
176,208,Waterworld (1995),0.6534855153838814
6205,45431,Over the Hedge (2006),0.6524275602509126
1972,2617,"Mummy, The (1999)",0.6506005033715805
2984,3997,Dungeons & Dragons (2000),0.6489347853936995
656,849,Escape from L.A. (1996),0.648829734627439
7180,72226,Fantastic Mr. Fox (2009),0.6455972093594208
856,1127,"Abyss, The (1989)",0.6441482182302473
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6439991025034011
5533,26590,G.I. Joe: The Movie (1987),0.6436998113695559
2304,3054,Pokémon: The First Movie (1998),0.6428511543475004
1599,2141,"American Tail, An (1986)",0.6428470292917131
7619,87222,Kung Fu Panda 2 (2011),0.6425833508320702
3231,4367,Lara Croft: Tomb Raider (2001),0.6415012557665003
899,1197,"Princess Bride, The (1987)",0.6413516588126436
3286,4446,Final Fantasy: The Spirits Within (2001),0.6411345074319189
3876,5448,Hey Arnold! The Movie (2002),0.6406996924587206
3145,4232,Spy Kids (2001),0.6402018721229897
2608,3489,Hook (1991),0.6401201967228721
422,485,Last Action Hero (1993),0.6396645533931554
812,1064,Aladdin and the King of Thieves (1996),0.6394257521154335
1904,2528,Logan's Run (1976),0.6391055424523502
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6382448836662167
8183,103042,Man of Steel (2013),0.6369609514527531
1194,1591,Spawn (1997),0.636880159186099
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6355279351960864
