,movie_id,title,score_recomendacao
2836,3793,X-Men (2000),0.9924289245982696
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9913370416151628
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9903172641120725
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9884940255459416
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9874021425628349
5735,30793,Charlie and the Chocolate Factory (2005),0.9863617634940256
706,924,2001: A Space Odyssey (1968),0.9862381540997117
902,1200,Aliens (1986),0.9857540173053152
512,595,Beauty and the Beast (1991),0.9857128141738772
1545,2081,"Little Mermaid, The (1989)",0.9854449938195304
