,movieId,titulo_movie_lens
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
8802,130520,Home (2015)
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
6047,40339,Chicken Little (2005)
9410,166461,Moana (2016)
9267,157865,Ratchet & Clank (2016)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
5819,32031,Robots (2005)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
8895,134853,Inside Out (2015)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
559,673,Space Jam (1996)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
478,546,Super Mario Bros. (1993)
1480,2005,"Goonies, The (1985)"
7530,84637,Gnomeo & Juliet (2011)
6626,56152,Enchanted (2007)
5533,26590,G.I. Joe: The Movie (1987)
7374,79139,"Sorcerer's Apprentice, The (2010)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5620,27155,"Batman/Superman Movie, The (1998)"
7550,85261,Mars Needs Moms (2011)
7202,72701,Planet 51 (2009)
5901,33615,Madagascar (2005)
8712,125970,Halloweentown (1998)
6455,52287,Meet the Robinsons (2007)
1357,1848,"Borrowers, The (1997)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
1177,1566,Hercules (1997)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9376,164226,Maximum Ride (2016)
9508,172547,Despicable Me 3 (2017)
6879,62956,Futurama: Bender's Game (2008)
9598,178827,Paddington 2 (2017)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
8713,125974,Halloweentown High (2004)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
488,558,"Pagemaster, The (1994)"
5798,31698,Son of the Mask (2005)
7355,78499,Toy Story 3 (2010)
506,588,Aladdin (1992)
0,1,Toy Story (1995)
9182,150554,The Love Bug (1997)
6260,47124,"Ant Bully, The (2006)"
2287,3034,Robin Hood (1973)
6163,44399,"Shaggy Dog, The (2006)"
578,709,Oliver & Company (1988)
9110,145935,"Peanuts Movie, The (2015)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
8357,108932,The Lego Movie (2014)
1599,2141,"American Tail, An (1986)"
2572,3440,Teenage Mutant Ninja Turtles III (1993)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
6134,43869,Curious George (2006)
9679,188301,Ant-Man and the Wasp (2018)
8723,126921,The Fox and the Hound 2 (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
2803,3745,Titan A.E. (2000)
7917,95311,Presto (2008)
1522,2054,"Honey, I Shrunk the Kids (1989)"
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
6696,58299,Horton Hears a Who! (2008)
7633,87529,Your Highness (2011)
4323,6316,"Wiz, The (1978)"
3876,5448,Hey Arnold! The Movie (2002)
5666,27619,"Lion King 1½, The (2004)"
422,485,Last Action Hero (1993)
2304,3054,Pokémon: The First Movie (1998)
5977,36397,Valiant (2005)
1512,2041,Condorman (1981)
5577,26792,Sidekicks (1992)
6149,44022,Ice Age 2: The Meltdown (2006)
8822,131656,Shaun the Sheep Movie (2015)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
5300,8782,Thunderbirds (2004)
7538,84944,Rango (2011)
4030,5700,The Pumaman (1980)
5948,34332,Sky High (2005)
4859,7262,Catch That Kid (2004)
8687,122902,Fantastic Four (2015)
8220,103772,"Wolverine, The (2013)"
6115,42761,Casper Meets Wendy (1998)
1757,2355,"Bug's Life, A (1998)"
7887,94833,"Pirates! Band of Misfits, The (2012)"
3174,4275,Krull (1983)
7918,95313,Jack-Jack Attack (2005)
7184,72356,Partly Cloudy (2009)
8704,124404,"Snowflake, the White Gorilla (2011)"
7619,87222,Kung Fu Panda 2 (2011)
1390,1907,Mulan (1998)
