,movieId,titulo_movie_lens
9376,164226,Maximum Ride (2016)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5931,34048,War of the Worlds (2005)
1194,1591,Spawn (1997)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
5612,27032,Who Am I? (Wo shi shei) (1998)
6829,61248,Death Race (2008)
454,519,RoboCop 3 (1993)
5379,8968,After the Sunset (2004)
3069,4121,Innerspace (1987)
8653,120799,Terminator Genisys (2015)
7409,80219,Machete (2010)
4965,7569,You Only Live Twice (1967)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
6681,58025,Jumper (2008)
2861,3827,Space Cowboys (2000)
6330,48774,Children of Men (2006)
9679,188301,Ant-Man and the Wasp (2018)
5161,8361,"Day After Tomorrow, The (2004)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8589,117529,Jurassic World (2015)
4005,5657,Flashback (1990)
7052,69278,Land of the Lost (2009)
1158,1527,"Fifth Element, The (1997)"
5665,27618,"Sound of Thunder, A (2005)"
7620,87232,X-Men: First Class (2011)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5657,27549,Dead or Alive: Final (2002)
7289,75416,Generation X (1996)
615,780,Independence Day (a.k.a. ID4) (1996)
3409,4638,Jurassic Park III (2001)
176,208,Waterworld (1995)
4409,6503,Charlie's Angels: Full Throttle (2003)
1044,1356,Star Trek: First Contact (1996)
1346,1831,Lost in Space (1998)
167,198,Strange Days (1995)
4658,6959,Timeline (2003)
7646,88140,Captain America: The First Avenger (2011)
1076,1396,Sneakers (1992)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
7767,91500,The Hunger Games (2012)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
7185,72378,2012 (2009)
6293,47997,Idiocracy (2006)
4071,5803,I Spy (2002)
4726,7048,Nothing to Lose (1997)
1373,1882,Godzilla (1998)
275,316,Stargate (1994)
3731,5171,"Time Machine, The (2002)"
9017,140711,American Ultra (2015)
3355,4553,They Live (1988)
8911,135569,Star Trek Beyond (2016)
4663,6966,Darkman (1990)
8686,122900,Ant-Man (2015)
385,442,Demolition Man (1993)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1972,2617,"Mummy, The (1999)"
5943,34319,"Island, The (2005)"
5787,31553,Double Dragon (1994)
253,292,Outbreak (1995)
2759,3697,Predator 2 (1990)
6570,55116,"Hunting Party, The (2007)"
567,692,Solo (1996)
4681,6990,The Great Train Robbery (1978)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
68,76,Screamers (1995)
336,379,Timecop (1994)
4205,6078,Firefox (1982)
2953,3959,"Time Machine, The (1960)"
3664,5046,Impostor (2002)
1692,2275,Six-String Samurai (1998)
2764,3702,Mad Max (1979)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
4808,7163,Paycheck (2003)
6789,60471,Rogue (2007)
6825,61210,Mutant Chronicles (2008)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
7847,93563,Lockout (2012)
