,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9683341506353401
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1044,1356,Star Trek: First Contact (1996),0.943220917439995
3409,4638,Jurassic Park III (2001),0.881827832079384
3819,5349,Spider-Man (2002),0.8392235169609686
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8375433653364517
656,849,Escape from L.A. (1996),0.8244684447471025
1194,1591,Spawn (1997),0.8222543811122874
4334,6333,X2: X-Men United (2003),0.8213246899963769
1158,1527,"Fifth Element, The (1997)",0.8147020409336664
5265,8644,"I, Robot (2004)",0.8088249809183178
5931,34048,War of the Worlds (2005),0.8056723408495682
5612,27032,Who Am I? (Wo shi shei) (1998),0.8039773966917892
8635,119145,Kingsman: The Secret Service (2015),0.7891321482144672
454,519,RoboCop 3 (1993),0.7846140553776075
9376,164226,Maximum Ride (2016),0.7824629026103685
1972,2617,"Mummy, The (1999)",0.7796290411227357
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7759085369156716
858,1129,Escape from New York (1981),0.7750569342922379
6330,48774,Children of Men (2006),0.7747614621996097
4351,6365,"Matrix Reloaded, The (2003)",0.773536888304449
275,316,Stargate (1994),0.773222863226695
7767,91500,The Hunger Games (2012),0.767452246774029
4639,6934,"Matrix Revolutions, The (2003)",0.7668915609985887
615,780,Independence Day (a.k.a. ID4) (1996),0.7658152608288858
3069,4121,Innerspace (1987),0.7638142394493792
8688,122904,Deadpool (2016),0.7627965758718325
5161,8361,"Day After Tomorrow, The (2004)",0.7602614381704671
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7601804124406363
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7566870093031075
337,380,True Lies (1994),0.7544033360633895
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.749066697649444
8653,120799,Terminator Genisys (2015),0.7476854476314424
6829,61248,Death Race (2008),0.74621799534006
1486,2011,Back to the Future Part II (1989),0.7453827310194333
2712,3638,Moonraker (1979),0.7443780876515371
176,208,Waterworld (1995),0.7416785269170776
1904,2528,Logan's Run (1976),0.7360256807114944
8589,117529,Jurassic World (2015),0.7357119193384727
385,442,Demolition Man (1993),0.735003688343127
5949,34334,Stealth (2005),0.7318654096273128
7620,87232,X-Men: First Class (2011),0.7307327572784599
4409,6503,Charlie's Angels: Full Throttle (2003),0.729383804226681
484,552,"Three Musketeers, The (1993)",0.7287284031292774
6681,58025,Jumper (2008),0.726466306805625
1059,1376,Star Trek IV: The Voyage Home (1986),0.7262831614168053
3768,5264,Clockstoppers (2002),0.7256879510737339
2861,3827,Space Cowboys (2000),0.7233549077521104
3363,4571,Bill & Ted's Excellent Adventure (1989),0.7230104236037154
2393,3175,Galaxy Quest (1999),0.7222138885524356
1346,1831,Lost in Space (1998),0.7212842305409531
7646,88140,Captain America: The First Avenger (2011),0.7208111336868621
2766,3704,Mad Max Beyond Thunderdome (1985),0.7205925954446541
6743,59315,Iron Man (2008),0.7174586283304873
1076,1396,Sneakers (1992),0.7147905890251975
6838,61350,Babylon A.D. (2008),0.7146168195537285
253,292,Outbreak (1995),0.712377957467761
167,198,Strange Days (1995),0.7111841688827917
9025,140956,Ready Player One,0.7111412358519283
6293,47997,Idiocracy (2006),0.71071141152892
1989,2643,Superman IV: The Quest for Peace (1987),0.7082441609219461
7052,69278,Land of the Lost (2009),0.7071281097140947
5259,8633,"Last Starfighter, The (1984)",0.7044491076683481
2043,2722,Deep Blue Sea (1999),0.7037083970037007
3629,4980,Bill & Ted's Bogus Journey (1991),0.7032036815666775
7409,80219,Machete (2010),0.7005338783656
478,546,Super Mario Bros. (1993),0.6990851028504526
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6983413713609284
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6979349802345951
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6977345544180047
1058,1375,Star Trek III: The Search for Spock (1984),0.694565128349478
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6935032400676717
8747,127323,Vice (2015),0.6921789052003205
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6901420750672531
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6893996573296155
1883,2502,Office Space (1999),0.6890241149766873
5260,8636,Spider-Man 2 (2004),0.6868460085905873
4425,6537,Terminator 3: Rise of the Machines (2003),0.6841837654383226
1373,1882,Godzilla (1998),0.6834519134321573
5379,8968,After the Sunset (2004),0.6829504601721808
8684,122892,Avengers: Age of Ultron (2015),0.6828402772391378
8686,122900,Ant-Man (2015),0.6828402772391378
1398,1917,Armageddon (1998),0.6798192767461702
7324,77561,Iron Man 2 (2010),0.6780647371826697
144,172,Johnny Mnemonic (1995),0.6757938095831485
422,485,Last Action Hero (1993),0.6750076337963381
2764,3702,Mad Max (1979),0.6748332022720532
3873,5445,Minority Report (2002),0.6743536149754971
9679,188301,Ant-Man and the Wasp (2018),0.6738353692575889
5954,34405,Serenity (2005),0.6736040204093487
1557,2094,"Rocketeer, The (1991)",0.6735624337398965
1961,2600,eXistenZ (1999),0.6721147520306162
7018,68358,Star Trek (2009),0.6718932735219533
4965,7569,You Only Live Twice (1967),0.6715445003644005
8425,111362,X-Men: Days of Future Past (2014),0.6705194361584973
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6705138163530746
2039,2717,Ghostbusters II (1989),0.6702288612920686
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6691402968951613
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6677507740452249
1692,2275,Six-String Samurai (1998),0.6657776881098313
