,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9927894519983519
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9923362175525341
2226,2959,Fight Club (1999),0.9897404202719406
4351,6365,"Matrix Reloaded, The (2003)",0.9893798928718583
4639,6934,"Matrix Revolutions, The (2003)",0.9886382365059745
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9881231973629996
7372,79132,Inception (2010),0.9872579316028018
8376,109487,Interstellar (2014),0.986722290894108
1486,2011,Back to the Future Part II (1989),0.9865780799340751
1158,1527,"Fifth Element, The (1997)",0.9865471775854966
