,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5740041966259649
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5673134564209596
4351,6365,"Matrix Reloaded, The (2003)",0.5419449764996261
6453,52281,Grindhouse (2007),0.5077834212126695
167,198,Strange Days (1995),0.47915174089747814
2039,2717,Ghostbusters II (1989),0.47257968756525315
257,296,Pulp Fiction (1994),0.4708233279612734
3903,5481,Austin Powers in Goldmember (2002),0.4650994186514602
5613,27036,Merlin (1998),0.4628768521206504
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.45840010261903963
1158,1527,"Fifth Element, The (1997)",0.44923078051894183
5593,26887,"Langoliers, The (1995)",0.44833847521844766
858,1129,Escape from New York (1981),0.4482952679699551
2008,2672,"Thirteenth Floor, The (1999)",0.4472307383775489
2141,2851,Saturn 3 (1980),0.4393656948415152
793,1036,Die Hard (1988),0.4391367212596225
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4374601227484525
3873,5445,Minority Report (2002),0.43656685346587376
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.43450474718509907
5586,26849,"Stand, The (1994)",0.43418216479784894
1164,1544,"Lost World: Jurassic Park, The (1997)",0.43387681218472074
4425,6537,Terminator 3: Rise of the Machines (2003),0.43288206202995194
7646,88140,Captain America: The First Avenger (2011),0.4327191758395867
9574,176371,Blade Runner 2049 (2017),0.43168964337499727
615,780,Independence Day (a.k.a. ID4) (1996),0.43017397688334047
5,6,Heat (1995),0.42964497943911284
1261,1676,Starship Troopers (1997),0.4283432699614914
253,292,Outbreak (1995),0.4254623503984474
651,839,"Crow: City of Angels, The (1996)",0.4245855548592764
2393,3175,Galaxy Quest (1999),0.4231650307492344
422,485,Last Action Hero (1993),0.4228917535247676
1181,1573,Face/Off (1997),0.4226631862385023
6630,56174,I Am Legend (2007),0.4221601165255634
1486,2011,Back to the Future Part II (1989),0.4196326107121566
6088,42002,"Producers, The (2005)",0.4189154080390812
138,165,Die Hard: With a Vengeance (1995),0.4186625688962137
5931,34048,War of the Worlds (2005),0.41824767228923554
126,153,Batman Forever (1995),0.41812699949879945
2636,3527,Predator (1987),0.41738519853597295
2286,3033,Spaceballs (1987),0.41696288230736384
385,442,Demolition Man (1993),0.41545469382289246
2250,2987,Who Framed Roger Rabbit? (1988),0.41360508403618557
2327,3082,"World Is Not Enough, The (1999)",0.4134330167998964
6330,48774,Children of Men (2006),0.41096910413199544
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4101392736980776
1398,1917,Armageddon (1998),0.40730142128930913
2077,2761,"Iron Giant, The (1999)",0.4068005506620067
7030,68791,Terminator Salvation (2009),0.40653659833918
1872,2490,Payback (1999),0.4054811405596136
337,380,True Lies (1994),0.40502541979369433
145,173,Judge Dredd (1995),0.40379707043510726
916,1215,Army of Darkness (1993),0.4035755540524441
2836,3793,X-Men (2000),0.40307279722430117
5265,8644,"I, Robot (2004)",0.40093226271707133
454,519,RoboCop 3 (1993),0.39985525032992675
656,849,Escape from L.A. (1996),0.3975360259909855
1475,2000,Lethal Weapon (1987),0.3972285731970848
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3963614947534285
922,1221,"Godfather: Part II, The (1974)",0.3957919231924505
1305,1748,Dark City (1998),0.39498356072046015
1972,2617,"Mummy, The (1999)",0.3940581651926397
914,1213,Goodfellas (1990),0.3931281042341767
1275,1690,Alien: Resurrection (1997),0.39245830892213396
5539,26614,"Bourne Identity, The (1988)",0.391901196539525
2226,2959,Fight Club (1999),0.39081387477465845
2579,3448,"Good Morning, Vietnam (1987)",0.39076887068176513
1375,1884,Fear and Loathing in Las Vegas (1998),0.3907070062077427
510,593,"Silence of the Lambs, The (1991)",0.38981831706536596
7620,87232,X-Men: First Class (2011),0.3892961437840287
974,1275,Highlander (1986),0.388515282150266
8653,120799,Terminator Genisys (2015),0.38805480163001643
3409,4638,Jurassic Park III (2001),0.38724410500758266
1391,1909,"X-Files: Fight the Future, The (1998)",0.38555944360825556
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3851908477035618
520,608,Fargo (1996),0.38470137266580384
1174,1562,Batman & Robin (1997),0.38449510834986056
364,420,Beverly Hills Cop III (1994),0.3831792963627042
1496,2021,Dune (1984),0.38295129897325586
8301,106642,"Day of the Doctor, The (2013)",0.38243804863210135
1295,1729,Jackie Brown (1997),0.38210547598226385
7324,77561,Iron Man 2 (2010),0.3797061620165675
3051,4085,Beverly Hills Cop (1984),0.3787053065462376
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3787022603969711
6710,58559,"Dark Knight, The (2008)",0.3786170215360418
1076,1396,Sneakers (1992),0.3782017453449944
296,338,Virtuosity (1995),0.37806528670803696
7484,82461,Tron: Legacy (2010),0.3779513691169784
7372,79132,Inception (2010),0.37725115810066573
8680,122882,Mad Max: Fury Road (2015),0.37639299772611806
3819,5349,Spider-Man (2002),0.3759824006791589
5917,33794,Batman Begins (2005),0.3755081567501647
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.3748809507831861
2372,3147,"Green Mile, The (1999)",0.374114339101561
375,431,Carlito's Way (1993),0.37400005207958087
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.37396507915096533
5729,27904,"Scanner Darkly, A (2006)",0.37396451005965653
3731,5171,"Time Machine, The (2002)",0.37339753738653925
7745,90945,"Sign of Four, The (1987)",0.3733468261386079
2078,2762,"Sixth Sense, The (1999)",0.37334676975885556
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3730429063233931
