,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9945199835187475
4351,6365,"Matrix Reloaded, The (2003)",0.9935002060156573
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9933971981870622
5160,8360,Shrek 2 (2004),0.992439225381129
4639,6934,"Matrix Revolutions, The (2003)",0.9922641120725176
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9918726823238566
509,592,Batman (1989),0.9915327564894932
902,1200,Aliens (1986),0.9912752369180058
706,924,2001: A Space Odyssey (1968),0.9912649361351463
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9907086938607335
