,movieId,titulo_movie_lens,score_recomendacao
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),1.0
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9981427732550264
5819,32031,Robots (2005),0.9719944112574299
8802,130520,Home (2015),0.9574576309514751
5620,27155,"Batman/Superman Movie, The (1998)",0.9560743648328129
7530,84637,Gnomeo & Juliet (2011),0.9498887847350177
6047,40339,Chicken Little (2005),0.938469344477398
5533,26590,G.I. Joe: The Movie (1987),0.936214604394937
6879,62956,Futurama: Bender's Game (2008),0.9279144325264056
9267,157865,Ratchet & Clank (2016),0.9166388367368095
6948,65577,"Tale of Despereaux, The (2008)",0.9131546886384581
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.9070901283460053
6903,63859,Bolt (2008),0.9062489370908853
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.9001117508916643
3000,4016,"Emperor's New Groove, The (2000)",0.9001117508916643
7550,85261,Mars Needs Moms (2011),0.8893776949586418
6194,45074,"Wild, The (2006)",0.8753081373278617
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8753081373278617
488,558,"Pagemaster, The (1994)",0.8749138211278982
1706,2294,Antz (1998),0.8739050548087877
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8732218092364176
8921,136016,The Good Dinosaur (2015),0.8714405604996429
9210,152081,Zootopia (2016),0.871273393017206
6486,53121,Shrek the Third (2007),0.8698175494209255
7355,78499,Toy Story 3 (2010),0.8672541206028417
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8672541206028417
9410,166461,Moana (2016),0.8667171762575356
8219,103755,Turbo (2013),0.8664716648784123
7202,72701,Planet 51 (2009),0.8655664987863609
6626,56152,Enchanted (2007),0.8602477609307752
3230,4366,Atlantis: The Lost Empire (2001),0.8558304260033199
8355,108795,Wonder Woman (2009),0.8555848481212467
6260,47124,"Ant Bully, The (2006)",0.8501906377223029
9376,164226,Maximum Ride (2016),0.844507052554184
478,546,Super Mario Bros. (1993),0.8434018491081294
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8404642881649411
2803,3745,Titan A.E. (2000),0.8389871643506531
2304,3054,Pokémon: The First Movie (1998),0.8326393798599213
6706,58404,Justice League: The New Frontier (2008) ,0.8268050316303821
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.82536899245138
8895,134853,Inside Out (2015),0.8250133952334447
7108,70697,G-Force (2009),0.8233348527446513
3768,5264,Clockstoppers (2002),0.8188964264437634
7122,71129,Green Lantern: First Flight (2009),0.809531646110243
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8003215425770529
7127,71160,"Hunt For Gollum, The (2009)",0.7991030962360165
7211,72982,Alice (2009),0.7991030962360165
8440,111785,Midnight Chronicles (2009),0.7991030962360165
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7950028833691871
6881,62999,Madagascar: Escape 2 Africa (2008),0.7917975003575163
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7855490205886836
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7829117594003394
7619,87222,Kung Fu Panda 2 (2011),0.7807922657881122
7566,85736,BURN-E (2008),0.7784626609954354
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7755359545328747
3745,5218,Ice Age (2002),0.7753780372999711
3876,5448,Hey Arnold! The Movie (2002),0.7753780372999711
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.7725803894218437
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7705556175811183
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.7697782777747435
5977,36397,Valiant (2005),0.7688930265126355
7917,95311,Presto (2008),0.7687983412643691
6267,47404,Mind Game (2004),0.7670618570845612
6823,61160,Star Wars: The Clone Wars (2008),0.7650538931195714
5931,34048,War of the Worlds (2005),0.7640526288030723
5949,34334,Stealth (2005),0.7640526288030723
6675,57640,Hellboy II: The Golden Army (2008),0.7615146022120713
4631,6902,Interstate 60 (2002),0.7598995108694176
5901,33615,Madagascar (2005),0.7598639482741889
7918,95313,Jack-Jack Attack (2005),0.7598639482741889
6696,58299,Horton Hears a Who! (2008),0.7592025119408953
4166,5999,Heavy Metal 2000 (2000),0.758668148581978
8673,121781,Stuart Little 3: Call of the Wild (2005),0.7579477292398844
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.75759949060128
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7541502200837176
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7521839479614192
1972,2617,"Mummy, The (1999)",0.7514031536007236
6829,61248,Death Race (2008),0.7490989241042144
6838,61350,Babylon A.D. (2008),0.7490989241042144
7374,79139,"Sorcerer's Apprentice, The (2010)",0.7482201897926952
8039,98243,Rise of the Guardians (2012),0.7467886742409281
7180,72226,Fantastic Mr. Fox (2009),0.7464080703547592
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.746346798355257
534,631,All Dogs Go to Heaven 2 (1996),0.7451573009214673
7901,95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),0.744926662939907
7302,76093,How to Train Your Dragon (2010),0.7428072033891564
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7393170535490248
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7384172748670782
1555,2092,"Return of Jafar, The (1994)",0.7375442292949979
6791,60514,Journey to the Center of the Earth (2008),0.7372365265134345
6825,61210,Mutant Chronicles (2008),0.7372365265134345
6963,65982,Outlander (2008),0.7372365265134345
2539,3400,We're Back! A Dinosaur's Story (1993),0.737014408351983
5613,27036,Merlin (1998),0.7368108579691416
812,1064,Aladdin and the King of Thieves (1996),0.735911265145073
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7357359007446371
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.7346269800134246
6011,37830,Final Fantasy VII: Advent Children (2004),0.7345600442720533
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7344514725936819
7181,72294,"Christmas Carol, A (2009)",0.7340722654161117
