,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9233862730130297
5819,32031,Robots (2005),0.8752498135747839
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.850543513120887
6455,52287,Meet the Robinsons (2007),0.8503020607227365
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8478107332895807
418,480,Jurassic Park (1993),0.82191115130496
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8099410331545993
3409,4638,Jurassic Park III (2001),0.8023263001046671
7906,95167,Brave (2012),0.7985792003449079
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7979661702949685
1044,1356,Star Trek: First Contact (1996),0.7853876182983524
2250,2987,Who Framed Roger Rabbit? (1988),0.783510209280651
8802,130520,Home (2015),0.7804081653664546
4351,6365,"Matrix Reloaded, The (2003)",0.7784785409527554
3000,4016,"Emperor's New Groove, The (2000)",0.7776291344567142
1706,2294,Antz (1998),0.7733724993237086
4639,6934,"Matrix Revolutions, The (2003)",0.771833213646895
7355,78499,Toy Story 3 (2010),0.7715611471671133
6047,40339,Chicken Little (2005),0.7696721861988614
6879,62956,Futurama: Bender's Game (2008),0.7679304085591955
3819,5349,Spider-Man (2002),0.7656771842980433
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7655160702514314
6903,63859,Bolt (2008),0.7624635094812109
1164,1544,"Lost World: Jurassic Park, The (1997)",0.762279939841606
9210,152081,Zootopia (2016),0.7567240464897922
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7522223233264089
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7520994430062794
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7477784553474374
4334,6333,X2: X-Men United (2003),0.7471847090417623
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7429526190903921
5620,27155,"Batman/Superman Movie, The (1998)",0.7401587293682371
2803,3745,Titan A.E. (2000),0.7400486522118287
8895,134853,Inside Out (2015),0.7383131986409612
6486,53121,Shrek the Third (2007),0.7372488030301824
478,546,Super Mario Bros. (1993),0.7372223820152634
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7343028972942236
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7315874121984748
6626,56152,Enchanted (2007),0.7256170647608646
488,558,"Pagemaster, The (1994)",0.7247855882695297
5931,34048,War of the Worlds (2005),0.7242729889925397
5533,26590,G.I. Joe: The Movie (1987),0.7188452169501893
3745,5218,Ice Age (2002),0.7181073446618165
5160,8360,Shrek 2 (2004),0.717217687394816
3230,4366,Atlantis: The Lost Empire (2001),0.7170952806006614
7530,84637,Gnomeo & Juliet (2011),0.7163777136025353
551,661,James and the Giant Peach (1996),0.714898180742663
9410,166461,Moana (2016),0.7110955705591413
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7096359581722279
899,1197,"Princess Bride, The (1987)",0.7083602485235225
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7044502984532696
7538,84944,Rango (2011),0.7037175989820004
5735,30793,Charlie and the Chocolate Factory (2005),0.7037061207233755
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7029111490775577
9267,157865,Ratchet & Clank (2016),0.7028409165158962
1972,2617,"Mummy, The (1999)",0.7017538123602716
2304,3054,Pokémon: The First Movie (1998),0.6979333666246447
5260,8636,Spider-Man 2 (2004),0.696899783330149
2193,2916,Total Recall (1990),0.6959891347250181
5376,8965,"Polar Express, The (2004)",0.694955543326061
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6911464589004142
3231,4367,Lara Croft: Tomb Raider (2001),0.6896954150641897
7550,85261,Mars Needs Moms (2011),0.6888847811804827
6675,57640,Hellboy II: The Golden Army (2008),0.6886388267828629
9674,187541,Incredibles 2 (2018),0.6878311404561336
5265,8644,"I, Robot (2004)",0.6873949703544401
8921,136016,The Good Dinosaur (2015),0.6873277305019678
337,380,True Lies (1994),0.68649265415601
656,849,Escape from L.A. (1996),0.6854982291169873
6948,65577,"Tale of Despereaux, The (2008)",0.6854395562078504
7767,91500,The Hunger Games (2012),0.6851428936117697
6330,48774,Children of Men (2006),0.6819180811921639
5901,33615,Madagascar (2005),0.6811629661098755
484,552,"Three Musketeers, The (1993)",0.6810984912489466
7302,76093,How to Train Your Dragon (2010),0.6810097729026249
3768,5264,Clockstoppers (2002),0.6788093533778792
7202,72701,Planet 51 (2009),0.6775848561189153
7619,87222,Kung Fu Panda 2 (2011),0.6772331991009792
6881,62999,Madagascar: Escape 2 Africa (2008),0.6758176395876649
2103,2797,Big (1988),0.6748478343616104
1480,2005,"Goonies, The (1985)",0.6748272966248233
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6745015046691056
2077,2761,"Iron Giant, The (1999)",0.6721480925498654
4105,5882,Treasure Planet (2002),0.6714544142147048
4424,6536,Sinbad: Legend of the Seven Seas (2003),0.6699208258485012
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6691808826327206
5161,8361,"Day After Tomorrow, The (2004)",0.6683209655106237
1577,2116,"Lord of the Rings, The (1978)",0.6660246378908192
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6614639039436009
856,1127,"Abyss, The (1989)",0.6614310544333731
1390,1907,Mulan (1998),0.6613110591293071
4425,6537,Terminator 3: Rise of the Machines (2003),0.6602118360454517
3286,4446,Final Fantasy: The Spirits Within (2001),0.6601991868362762
6681,58025,Jumper (2008),0.6600191594030166
176,208,Waterworld (1995),0.6599512927657358
1194,1591,Spawn (1997),0.6599497787652409
3872,5444,Lilo & Stitch (2002),0.6585755003569155
6194,45074,"Wild, The (2006)",0.658530666777117
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.658530666777117
1904,2528,Logan's Run (1976),0.6584084393536498
9376,164226,Maximum Ride (2016),0.6581291115171222
