,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.47146274979529357
4639,6934,"Matrix Revolutions, The (2003)",0.45598574799085034
4351,6365,"Matrix Reloaded, The (2003)",0.45048425546373794
5160,8360,Shrek 2 (2004),0.39935176568501546
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3837680168050838
7768,91529,"Dark Knight Rises, The (2012)",0.3789254962629262
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3749003809945407
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3717844490568525
509,592,Batman (1989),0.35580314697001636
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3533873700012393
2700,3623,Mission: Impossible II (2000),0.3518451727022144
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3514243443957945
7324,77561,Iron Man 2 (2010),0.34874584037147144
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.347363275850132
5539,26614,"Bourne Identity, The (1988)",0.3264816106674273
5269,8665,"Bourne Supremacy, The (2004)",0.32440871945906563
1555,2092,"Return of Jafar, The (1994)",0.3216798176758092
126,153,Batman Forever (1995),0.32155430101045124
6486,53121,Shrek the Third (2007),0.320752965169685
793,1036,Die Hard (1988),0.3187351115799919
322,364,"Lion King, The (1994)",0.3167094704197928
5374,8961,"Incredibles, The (2004)",0.31665820452986737
0,1,Toy Story (1995),0.31342232155071603
6772,60069,WALL·E (2008),0.31305290879333625
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3125654054655882
1545,2081,"Little Mermaid, The (1989)",0.31246857462612876
6488,53125,Pirates of the Caribbean: At World's End (2007),0.3123027624985178
2836,3793,X-Men (2000),0.31118461051140683
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3065661521279117
7302,76093,How to Train Your Dragon (2010),0.30404483454965725
899,1197,"Princess Bride, The (1987)",0.30363785173081165
6534,54286,"Bourne Ultimatum, The (2007)",0.30213100648304025
3819,5349,Spider-Man (2002),0.30028070142038243
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2997506518173779
9413,166528,Rogue One: A Star Wars Story (2016),0.2994379484592564
7039,68954,Up (2009),0.2979722375489623
5931,34048,War of the Worlds (2005),0.2974408844380856
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.29729822986421767
1559,2096,Sleeping Beauty (1959),0.2959035417960133
